source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,818,1682,6110,8610,9.5,19.5,2026-04-26 12:03
bbc_mundo,-0.049,55,111,301,467,11.8,23.8,2026-04-26 12:03
efe,-0.001,35,34,166,235,14.9,14.5,2026-04-26 12:03
efe_espana,0.053,4,0,16,20,20.0,0.0,2026-04-26 12:03
el_confidencial_economia,-0.053,7,25,81,113,6.2,22.1,2026-04-26 12:03
el_confidencial_tech,0.01,44,29,280,353,12.5,8.2,2026-04-26 12:03
elconfidencial,-0.084,64,227,372,663,9.7,34.2,2026-04-26 12:03
elcorreo,-0.027,598,1115,5017,6730,8.9,16.6,2026-04-26 12:03
eldiario,-0.024,317,533,2123,2973,10.7,17.9,2026-04-26 12:03
elespanol,-0.058,233,605,1251,2089,11.2,29.0,2026-04-26 12:03
elmundo,-0.043,195,451,1314,1960,9.9,23.0,2026-04-26 12:03
elmundo_espana,-0.056,36,115,293,444,8.1,25.9,2026-04-26 12:03
elmundo_internacional,-0.061,42,110,219,371,11.3,29.6,2026-04-26 12:03
elpais,-0.024,501,853,3467,4821,10.4,17.7,2026-04-26 12:03
elpais_espana,-0.029,14,27,90,131,10.7,20.6,2026-04-26 12:03
elpais_internacional,-0.037,40,65,150,255,15.7,25.5,2026-04-26 12:03
europapress,-0.058,140,309,563,1012,13.8,30.5,2026-04-26 12:03
expansion,0.009,314,259,1283,1856,16.9,14.0,2026-04-26 12:03
france24_es,-0.038,200,360,923,1483,13.5,24.3,2026-04-26 12:03
google_news_economia,0.004,701,640,1813,3154,22.2,20.3,2026-04-26 12:03
google_news_es,-0.012,1428,1742,5921,9091,15.7,19.2,2026-04-26 12:03
google_news_internacional,0.023,1796,1104,5013,7913,22.7,14.0,2026-04-26 12:03
google_news_politica,-0.015,166,215,967,1348,12.3,15.9,2026-04-26 12:03
heraldo_aragon,-0.01,779,917,4906,6602,11.8,13.9,2026-04-26 12:03
huffington_es,-0.017,244,384,2081,2709,9.0,14.2,2026-04-26 12:03
infolibre,-0.013,96,127,549,772,12.4,16.5,2026-04-26 12:03
lavanguardia,-0.026,417,809,3852,5078,8.2,15.9,2026-04-26 12:03
levante_emv,-0.015,1000,1320,5636,7956,12.6,16.6,2026-04-26 12:03
maldita,0.017,37,19,203,259,14.3,7.3,2026-04-26 12:03
newtral,0.006,27,20,193,240,11.2,8.3,2026-04-26 12:03
okdiario,-0.01,963,1190,6546,8699,11.1,13.7,2026-04-26 12:03
sur,-0.006,302,357,2906,3565,8.5,10.0,2026-04-26 12:03
