source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,893,1856,6253,9002,9.9,20.6,2026-04-08 12:02
bbc_mundo,-0.035,54,100,322,476,11.3,21.0,2026-04-08 12:02
efe,0.008,27,19,134,180,15.0,10.6,2026-04-08 12:02
efe_espana,-0.001,1,1,7,9,11.1,11.1,2026-04-08 12:02
el_confidencial_economia,-0.014,16,20,63,99,16.2,20.2,2026-04-08 12:02
el_confidencial_tech,0.003,29,22,222,273,10.6,8.1,2026-04-08 12:02
elconfidencial,-0.092,53,209,339,601,8.8,34.8,2026-04-08 12:02
elcorreo,-0.032,553,1195,5019,6767,8.2,17.7,2026-04-08 12:02
eldiario,-0.035,311,645,2131,3087,10.1,20.9,2026-04-08 12:02
elespanol,-0.067,205,628,1222,2055,10.0,30.6,2026-04-08 12:02
elmundo,-0.053,188,483,1280,1951,9.6,24.8,2026-04-08 12:02
elmundo_espana,-0.065,41,133,281,455,9.0,29.2,2026-04-08 12:02
elmundo_internacional,-0.07,46,134,224,404,11.4,33.2,2026-04-08 12:02
elpais,-0.03,506,938,3558,5002,10.1,18.8,2026-04-08 12:02
elpais_espana,-0.057,2,6,19,27,7.4,22.2,2026-04-08 12:02
elpais_internacional,-0.053,39,82,162,283,13.8,29.0,2026-04-08 12:02
europapress,-0.095,126,410,517,1053,12.0,38.9,2026-04-08 12:02
expansion,-0.001,340,340,1306,1986,17.1,17.1,2026-04-08 12:02
france24_es,-0.057,186,456,914,1556,12.0,29.3,2026-04-08 12:02
google_news_economia,0.003,589,543,1373,2505,23.5,21.7,2026-04-08 12:02
google_news_es,-0.024,1250,1853,5835,8938,14.0,20.7,2026-04-08 12:02
google_news_internacional,0.011,1205,946,3717,5868,20.5,16.1,2026-04-08 12:02
google_news_politica,-0.028,204,359,1183,1746,11.7,20.6,2026-04-08 12:02
heraldo_aragon,-0.021,792,1233,5657,7682,10.3,16.1,2026-04-08 12:02
huffington_es,-0.022,251,448,2054,2753,9.1,16.3,2026-04-08 12:02
infolibre,-0.048,103,238,656,997,10.3,23.9,2026-04-08 12:02
lavanguardia,-0.038,534,1244,4615,6393,8.4,19.5,2026-04-08 12:02
levante_emv,-0.016,1001,1333,5763,8097,12.4,16.5,2026-04-08 12:02
maldita,0.008,61,51,232,344,17.7,14.8,2026-04-08 12:02
newtral,-0.003,34,38,183,255,13.3,14.9,2026-04-08 12:02
okdiario,-0.013,863,1139,6234,8236,10.5,13.8,2026-04-08 12:02
sur,-0.002,227,249,2188,2664,8.5,9.3,2026-04-08 12:02
