source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,845,1734,6248,8827,9.6,19.6,2026-04-27 08:33
bbc_mundo,-0.051,55,118,305,478,11.5,24.7,2026-04-27 08:33
efe,-0.001,35,34,167,236,14.8,14.4,2026-04-27 08:33
efe_espana,0.053,4,0,16,20,20.0,0.0,2026-04-27 08:33
el_confidencial_economia,-0.054,7,26,82,115,6.1,22.6,2026-04-27 08:33
el_confidencial_tech,0.01,44,29,286,359,12.3,8.1,2026-04-27 08:33
elconfidencial,-0.085,64,233,379,676,9.5,34.5,2026-04-27 08:33
elcorreo,-0.027,606,1143,5133,6882,8.8,16.6,2026-04-27 08:33
eldiario,-0.025,319,546,2162,3027,10.5,18.0,2026-04-27 08:33
elespanol,-0.059,240,629,1274,2143,11.2,29.4,2026-04-27 08:33
elmundo,-0.044,198,466,1347,2011,9.8,23.2,2026-04-27 08:33
elmundo_espana,-0.055,37,115,297,449,8.2,25.6,2026-04-27 08:33
elmundo_internacional,-0.063,42,113,222,377,11.1,30.0,2026-04-27 08:33
elpais,-0.025,509,875,3541,4925,10.3,17.8,2026-04-27 08:33
elpais_espana,-0.031,14,29,96,139,10.1,20.9,2026-04-27 08:33
elpais_internacional,-0.038,41,67,151,259,15.8,25.9,2026-04-27 08:33
europapress,-0.059,141,318,571,1030,13.7,30.9,2026-04-27 08:33
expansion,0.009,321,266,1312,1899,16.9,14.0,2026-04-27 08:33
france24_es,-0.04,203,376,939,1518,13.4,24.8,2026-04-27 08:33
google_news_economia,0.004,707,649,1859,3215,22.0,20.2,2026-04-27 08:33
google_news_es,-0.012,1460,1786,6075,9321,15.7,19.2,2026-04-27 08:33
google_news_internacional,0.022,1825,1140,5134,8099,22.5,14.1,2026-04-27 08:33
google_news_politica,-0.014,180,228,1018,1426,12.6,16.0,2026-04-27 08:33
heraldo_aragon,-0.011,792,958,5049,6799,11.6,14.1,2026-04-27 08:33
huffington_es,-0.017,250,395,2143,2788,9.0,14.2,2026-04-27 08:33
infolibre,-0.013,97,129,563,789,12.3,16.3,2026-04-27 08:33
lavanguardia,-0.026,430,833,3947,5210,8.3,16.0,2026-04-27 08:33
levante_emv,-0.016,1020,1352,5750,8122,12.6,16.6,2026-04-27 08:33
maldita,0.015,37,21,209,267,13.9,7.9,2026-04-27 08:33
newtral,0.004,27,21,193,241,11.2,8.7,2026-04-27 08:33
okdiario,-0.011,977,1219,6704,8900,11.0,13.7,2026-04-27 08:33
sur,-0.006,306,364,2965,3635,8.4,10.0,2026-04-27 08:33
