source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.031,191,419,1568,2178,8.8,19.2,2026-03-12 18:02
bbc_mundo,-0.047,5,25,95,125,4.0,20.0,2026-03-12 18:02
elconfidencial,-0.075,5,40,100,145,3.4,27.6,2026-03-12 18:02
elcorreo,-0.032,80,230,1178,1488,5.4,15.5,2026-03-12 18:02
eldiario,-0.042,64,171,542,777,8.2,22.0,2026-03-12 18:02
elespanol,-0.082,34,146,265,445,7.6,32.8,2026-03-12 18:02
elmundo,-0.059,35,106,296,437,8.0,24.3,2026-03-12 18:02
elmundo_espana,-0.072,10,42,77,129,7.8,32.6,2026-03-12 18:02
elmundo_internacional,-0.106,6,38,52,96,6.2,39.6,2026-03-12 18:02
elpais,-0.042,101,249,872,1222,8.3,20.4,2026-03-12 18:02
elpais_internacional,-0.087,6,28,43,77,7.8,36.4,2026-03-12 18:02
europapress,-0.111,19,106,124,249,7.6,42.6,2026-03-12 18:02
expansion,-0.019,57,82,339,478,11.9,17.2,2026-03-12 18:02
france24_es,-0.072,25,110,228,363,6.9,30.3,2026-03-12 18:02
google_news_es,-0.033,168,349,1321,1838,9.1,19.0,2026-03-12 18:02
google_news_politica,-0.044,33,89,263,385,8.6,23.1,2026-03-12 18:02
heraldo_aragon,-0.028,137,310,1446,1893,7.2,16.4,2026-03-12 18:02
huffington_es,-0.022,52,94,440,586,8.9,16.0,2026-03-12 18:02
infolibre,-0.043,17,51,186,254,6.7,20.1,2026-03-12 18:02
lavanguardia,-0.041,91,311,1239,1641,5.5,19.0,2026-03-12 18:02
levante_emv,-0.012,180,253,1401,1834,9.8,13.8,2026-03-12 18:02
maldita,-0.002,15,16,81,112,13.4,14.3,2026-03-12 18:02
newtral,-0.007,7,10,49,66,10.6,15.2,2026-03-12 18:02
okdiario,-0.019,122,239,1467,1828,6.7,13.1,2026-03-12 18:02
