source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,895,1946,6756,9597,9.3,20.3,2026-04-16 22:02
bbc_mundo,-0.033,59,103,327,489,12.1,21.1,2026-04-16 22:02
efe,0.007,36,27,175,238,15.1,11.3,2026-04-16 22:02
efe_espana,0.032,4,1,19,24,16.7,4.2,2026-04-16 22:02
el_confidencial_economia,-0.036,16,29,84,129,12.4,22.5,2026-04-16 22:02
el_confidencial_tech,0.005,42,31,308,381,11.0,8.1,2026-04-16 22:02
elconfidencial,-0.094,56,229,360,645,8.7,35.5,2026-04-16 22:02
elcorreo,-0.029,642,1246,5338,7226,8.9,17.2,2026-04-16 22:02
eldiario,-0.027,341,597,2259,3197,10.7,18.7,2026-04-16 22:02
elespanol,-0.058,241,643,1355,2239,10.8,28.7,2026-04-16 22:02
elmundo,-0.048,210,513,1365,2088,10.1,24.6,2026-04-16 22:02
elmundo_espana,-0.064,38,131,297,466,8.2,28.1,2026-04-16 22:02
elmundo_internacional,-0.051,46,115,237,398,11.6,28.9,2026-04-16 22:02
elpais,-0.026,528,942,3749,5219,10.1,18.0,2026-04-16 22:02
elpais_espana,-0.049,6,21,66,93,6.5,22.6,2026-04-16 22:02
elpais_internacional,-0.046,39,75,169,283,13.8,26.5,2026-04-16 22:02
europapress,-0.075,144,382,569,1095,13.2,34.9,2026-04-16 22:02
expansion,0.005,365,330,1359,2054,17.8,16.1,2026-04-16 22:02
france24_es,-0.04,234,433,969,1636,14.3,26.5,2026-04-16 22:02
google_news_economia,0.003,767,700,1826,3293,23.3,21.3,2026-04-16 22:02
google_news_es,-0.016,1432,1881,6165,9478,15.1,19.8,2026-04-16 22:02
google_news_internacional,0.018,1749,1188,5100,8037,21.8,14.8,2026-04-16 22:02
google_news_politica,-0.02,197,295,1136,1628,12.1,18.1,2026-04-16 22:02
heraldo_aragon,-0.016,838,1150,5690,7678,10.9,15.0,2026-04-16 22:02
huffington_es,-0.021,265,465,2245,2975,8.9,15.6,2026-04-16 22:02
infolibre,-0.041,105,214,640,959,10.9,22.3,2026-04-16 22:02
lavanguardia,-0.033,537,1151,4573,6261,8.6,18.4,2026-04-16 22:02
levante_emv,-0.015,1075,1406,6124,8605,12.5,16.3,2026-04-16 22:02
maldita,0.018,56,32,231,319,17.6,10.0,2026-04-16 22:02
newtral,-0.0,38,37,204,279,13.6,13.3,2026-04-16 22:02
okdiario,-0.009,1020,1207,6793,9020,11.3,13.4,2026-04-16 22:02
sur,-0.003,331,366,3060,3757,8.8,9.7,2026-04-16 22:02
