source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,88,215,857,1160,7.6,18.5,2026-04-04 02:35
bbc_mundo,-0.003,13,11,57,81,16.0,13.6,2026-04-04 02:35
efe,0.017,7,4,35,46,15.2,8.7,2026-04-04 02:35
el_confidencial_economia,0.016,2,1,13,16,12.5,6.2,2026-04-04 02:35
el_confidencial_tech,-0.001,6,5,54,65,9.2,7.7,2026-04-04 02:35
elconfidencial,-0.117,12,55,71,138,8.7,39.9,2026-04-04 02:35
elcorreo,-0.031,113,239,1022,1374,8.2,17.4,2026-04-04 02:35
eldiario,-0.035,49,104,389,542,9.0,19.2,2026-04-04 02:35
elespanol,-0.06,34,100,238,372,9.1,26.9,2026-04-04 02:35
elmundo,-0.047,40,94,246,380,10.5,24.7,2026-04-04 02:35
elmundo_espana,-0.064,4,15,47,66,6.1,22.7,2026-04-04 02:35
elmundo_internacional,-0.052,13,30,53,96,13.5,31.2,2026-04-04 02:35
elpais,-0.022,74,143,699,916,8.1,15.6,2026-04-04 02:35
elpais_espana,0.0,0,0,1,1,0.0,0.0,2026-04-04 02:35
elpais_internacional,-0.03,9,14,42,65,13.8,21.5,2026-04-04 02:35
europapress,-0.065,21,54,112,187,11.2,28.9,2026-04-04 02:35
expansion,-0.001,54,59,215,328,16.5,18.0,2026-04-04 02:35
france24_es,-0.064,41,101,194,336,12.2,30.1,2026-04-04 02:35
google_news_economia,-0.015,108,135,351,594,18.2,22.7,2026-04-04 02:35
google_news_es,-0.024,312,480,1369,2161,14.4,22.2,2026-04-04 02:35
google_news_internacional,0.002,378,341,1220,1939,19.5,17.6,2026-04-04 02:35
google_news_politica,-0.054,26,73,219,318,8.2,23.0,2026-04-04 02:35
heraldo_aragon,-0.022,106,185,1059,1350,7.9,13.7,2026-04-04 02:35
huffington_es,-0.027,43,89,424,556,7.7,16.0,2026-04-04 02:35
infolibre,-0.048,19,44,109,172,11.0,25.6,2026-04-04 02:35
lavanguardia,-0.022,81,143,707,931,8.7,15.4,2026-04-04 02:35
levante_emv,-0.018,215,289,1156,1660,13.0,17.4,2026-04-04 02:35
maldita,0.018,8,5,25,38,21.1,13.2,2026-04-04 02:35
newtral,0.018,6,3,29,38,15.8,7.9,2026-04-04 02:35
okdiario,-0.019,164,261,1415,1840,8.9,14.2,2026-04-04 02:35
sur,-0.0,50,52,580,682,7.3,7.6,2026-04-04 02:35
