source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.034,666,1451,5429,7546,8.8,19.2,2026-04-19 10:32
bbc_mundo,-0.027,48,80,281,409,11.7,19.6,2026-04-19 10:32
efe,0.0,30,28,149,207,14.5,13.5,2026-04-19 10:32
efe_espana,0.024,3,1,17,21,14.3,4.8,2026-04-19 10:32
el_confidencial_economia,-0.053,8,26,76,110,7.3,23.6,2026-04-19 10:32
el_confidencial_tech,0.003,34,28,258,320,10.6,8.8,2026-04-19 10:32
elconfidencial,-0.092,51,200,311,562,9.1,35.6,2026-04-19 10:32
elcorreo,-0.027,524,977,4388,5889,8.9,16.6,2026-04-19 10:32
eldiario,-0.025,278,478,1878,2634,10.6,18.1,2026-04-19 10:32
elespanol,-0.057,198,520,1098,1816,10.9,28.6,2026-04-19 10:32
elmundo,-0.046,161,395,1139,1695,9.5,23.3,2026-04-19 10:32
elmundo_espana,-0.054,34,108,273,415,8.2,26.0,2026-04-19 10:32
elmundo_internacional,-0.056,39,104,199,342,11.4,30.4,2026-04-19 10:32
elpais,-0.025,409,743,3097,4249,9.6,17.5,2026-04-19 10:32
elpais_espana,-0.029,12,23,76,111,10.8,20.7,2026-04-19 10:32
elpais_internacional,-0.035,38,60,147,245,15.5,24.5,2026-04-19 10:32
europapress,-0.075,119,311,463,893,13.3,34.8,2026-04-19 10:32
expansion,0.01,289,238,1138,1665,17.4,14.3,2026-04-19 10:32
france24_es,-0.037,184,332,801,1317,14.0,25.2,2026-04-19 10:32
google_news_economia,0.002,666,619,1617,2902,22.9,21.3,2026-04-19 10:32
google_news_es,-0.014,1199,1515,5098,7812,15.3,19.4,2026-04-19 10:32
google_news_internacional,0.021,1541,989,4466,6996,22.0,14.1,2026-04-19 10:32
google_news_politica,-0.02,156,231,954,1341,11.6,17.2,2026-04-19 10:32
heraldo_aragon,-0.012,662,839,4481,5982,11.1,14.0,2026-04-19 10:32
huffington_es,-0.02,214,370,1883,2467,8.7,15.0,2026-04-19 10:32
infolibre,-0.024,91,148,530,769,11.8,19.2,2026-04-19 10:32
lavanguardia,-0.027,392,767,3516,4675,8.4,16.4,2026-04-19 10:32
levante_emv,-0.016,819,1098,4716,6633,12.3,16.6,2026-04-19 10:32
maldita,0.023,45,20,199,264,17.0,7.6,2026-04-19 10:32
newtral,0.002,27,24,172,223,12.1,10.8,2026-04-19 10:32
okdiario,-0.011,807,1001,5577,7385,10.9,13.6,2026-04-19 10:32
sur,-0.006,252,307,2560,3119,8.1,9.8,2026-04-19 10:32
