source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,567,1158,3528,5253,10.8,22.0,2026-03-21 08:34
bbc_mundo,-0.05,26,62,163,251,10.4,24.7,2026-03-21 08:34
efe,0.019,10,5,50,65,15.4,7.7,2026-03-21 08:34
el_confidencial_economia,0.029,10,6,16,32,31.2,18.8,2026-03-21 08:34
el_confidencial_tech,0.017,12,5,80,97,12.4,5.2,2026-03-21 08:34
elconfidencial,-0.072,27,90,182,299,9.0,30.1,2026-03-21 08:34
elcorreo,-0.035,278,654,2681,3613,7.7,18.1,2026-03-21 08:34
eldiario,-0.037,178,372,1175,1725,10.3,21.6,2026-03-21 08:34
elespanol,-0.074,105,349,658,1112,9.4,31.4,2026-03-21 08:34
elmundo,-0.057,107,273,669,1049,10.2,26.0,2026-03-21 08:34
elmundo_espana,-0.077,25,87,144,256,9.8,34.0,2026-03-21 08:34
elmundo_internacional,-0.083,19,67,113,199,9.5,33.7,2026-03-21 08:34
elpais,-0.033,303,565,1961,2829,10.7,20.0,2026-03-21 08:34
elpais_internacional,-0.074,16,52,90,158,10.1,32.9,2026-03-21 08:34
europapress,-0.094,66,229,284,579,11.4,39.6,2026-03-21 08:34
expansion,-0.009,189,208,731,1128,16.8,18.4,2026-03-21 08:34
france24_es,-0.067,96,266,475,837,11.5,31.8,2026-03-21 08:34
google_news_economia,0.011,187,161,407,755,24.8,21.3,2026-03-21 08:34
google_news_es,-0.029,581,916,2917,4414,13.2,20.8,2026-03-21 08:34
google_news_internacional,0.01,352,280,1110,1742,20.2,16.1,2026-03-21 08:34
google_news_politica,-0.02,127,186,515,828,15.3,22.5,2026-03-21 08:34
heraldo_aragon,-0.024,466,787,3269,4522,10.3,17.4,2026-03-21 08:34
huffington_es,-0.024,135,251,1064,1450,9.3,17.3,2026-03-21 08:34
infolibre,-0.06,47,135,349,531,8.9,25.4,2026-03-21 08:34
lavanguardia,-0.044,342,851,2802,3995,8.6,21.3,2026-03-21 08:34
levante_emv,-0.013,575,731,3318,4624,12.4,15.8,2026-03-21 08:34
maldita,0.003,37,36,129,202,18.3,17.8,2026-03-21 08:34
newtral,-0.005,25,29,93,147,17.0,19.7,2026-03-21 08:34
okdiario,-0.009,496,593,3266,4355,11.4,13.6,2026-03-21 08:34
sur,0.002,100,102,850,1052,9.5,9.7,2026-03-21 08:34
