source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,794,1641,6018,8453,9.4,19.4,2026-04-21 17:32
bbc_mundo,-0.043,52,101,296,449,11.6,22.5,2026-04-21 17:32
efe,0.004,38,33,168,239,15.9,13.8,2026-04-21 17:32
efe_espana,0.034,4,1,18,23,17.4,4.3,2026-04-21 17:32
el_confidencial_economia,-0.046,10,27,85,122,8.2,22.1,2026-04-21 17:32
el_confidencial_tech,0.004,38,30,286,354,10.7,8.5,2026-04-21 17:32
elconfidencial,-0.086,59,213,358,630,9.4,33.8,2026-04-21 17:32
elcorreo,-0.027,582,1075,4773,6430,9.1,16.7,2026-04-21 17:32
eldiario,-0.024,316,524,2060,2900,10.9,18.1,2026-04-21 17:32
elespanol,-0.058,216,576,1203,1995,10.8,28.9,2026-04-21 17:32
elmundo,-0.046,183,444,1255,1882,9.7,23.6,2026-04-21 17:32
elmundo_espana,-0.054,41,121,294,456,9.0,26.5,2026-04-21 17:32
elmundo_internacional,-0.056,42,113,221,376,11.2,30.1,2026-04-21 17:32
elpais,-0.027,459,840,3362,4661,9.8,18.0,2026-04-21 17:32
elpais_espana,-0.028,12,23,82,117,10.3,19.7,2026-04-21 17:32
elpais_internacional,-0.029,43,62,155,260,16.5,23.8,2026-04-21 17:32
europapress,-0.074,133,343,524,1000,13.3,34.3,2026-04-21 17:32
expansion,0.01,320,262,1270,1852,17.3,14.1,2026-04-21 17:32
france24_es,-0.037,200,353,875,1428,14.0,24.7,2026-04-21 17:32
google_news_economia,0.003,718,657,1771,3146,22.8,20.9,2026-04-21 17:32
google_news_es,-0.013,1329,1640,5597,8566,15.5,19.1,2026-04-21 17:32
google_news_internacional,0.022,1711,1079,4859,7649,22.4,14.1,2026-04-21 17:32
google_news_politica,-0.018,187,265,1101,1553,12.0,17.1,2026-04-21 17:32
heraldo_aragon,-0.013,739,943,4898,6580,11.2,14.3,2026-04-21 17:32
huffington_es,-0.02,238,410,2060,2708,8.8,15.1,2026-04-21 17:32
infolibre,-0.022,99,153,564,816,12.1,18.8,2026-04-21 17:32
lavanguardia,-0.028,428,850,3841,5119,8.4,16.6,2026-04-21 17:32
levante_emv,-0.016,917,1222,5256,7395,12.4,16.5,2026-04-21 17:32
maldita,0.021,47,23,212,282,16.7,8.2,2026-04-21 17:32
newtral,0.004,29,24,191,244,11.9,9.8,2026-04-21 17:32
okdiario,-0.01,884,1090,6075,8049,11.0,13.5,2026-04-21 17:32
sur,-0.005,292,342,2826,3460,8.4,9.9,2026-04-21 17:32
