source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,978,2067,7027,10072,9.7,20.5,2026-04-11 12:31
bbc_mundo,-0.037,60,115,361,536,11.2,21.5,2026-04-11 12:31
efe,0.013,32,21,154,207,15.5,10.1,2026-04-11 12:31
efe_espana,0.019,2,1,10,13,15.4,7.7,2026-04-11 12:31
el_confidencial_economia,-0.015,17,21,69,107,15.9,19.6,2026-04-11 12:31
el_confidencial_tech,0.007,36,25,253,314,11.5,8.0,2026-04-11 12:31
elconfidencial,-0.089,61,228,379,668,9.1,34.1,2026-04-11 12:31
elcorreo,-0.031,621,1319,5565,7505,8.3,17.6,2026-04-11 12:31
eldiario,-0.033,364,705,2359,3428,10.6,20.6,2026-04-11 12:31
elespanol,-0.066,232,695,1372,2299,10.1,30.2,2026-04-11 12:31
elmundo,-0.052,215,540,1432,2187,9.8,24.7,2026-04-11 12:31
elmundo_espana,-0.067,45,149,301,495,9.1,30.1,2026-04-11 12:31
elmundo_internacional,-0.067,48,139,249,436,11.0,31.9,2026-04-11 12:31
elpais,-0.029,569,1052,3931,5552,10.2,18.9,2026-04-11 12:31
elpais_espana,-0.047,4,9,27,40,10.0,22.5,2026-04-11 12:31
elpais_internacional,-0.047,45,87,181,313,14.4,27.8,2026-04-11 12:31
europapress,-0.093,137,447,579,1163,11.8,38.4,2026-04-11 12:31
expansion,-0.002,371,376,1436,2183,17.0,17.2,2026-04-11 12:31
france24_es,-0.054,215,494,1010,1719,12.5,28.7,2026-04-11 12:31
google_news_economia,0.003,652,594,1549,2795,23.3,21.3,2026-04-11 12:31
google_news_es,-0.022,1401,2022,6457,9880,14.2,20.5,2026-04-11 12:31
google_news_internacional,0.014,1387,1018,4198,6603,21.0,15.4,2026-04-11 12:31
google_news_politica,-0.026,228,379,1261,1868,12.2,20.3,2026-04-11 12:31
heraldo_aragon,-0.02,877,1348,6183,8408,10.4,16.0,2026-04-11 12:31
huffington_es,-0.022,279,496,2290,3065,9.1,16.2,2026-04-11 12:31
infolibre,-0.048,109,254,715,1078,10.1,23.6,2026-04-11 12:31
lavanguardia,-0.037,577,1326,4965,6868,8.4,19.3,2026-04-11 12:31
levante_emv,-0.016,1100,1485,6349,8934,12.3,16.6,2026-04-11 12:31
maldita,0.008,63,52,256,371,17.0,14.0,2026-04-11 12:31
newtral,-0.002,40,43,205,288,13.9,14.9,2026-04-11 12:31
okdiario,-0.012,981,1276,6973,9230,10.6,13.8,2026-04-11 12:31
sur,-0.002,259,288,2527,3074,8.4,9.4,2026-04-11 12:31
