source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.025,29,61,260,350,8.3,17.4,2026-03-07 17:02
abc,0.0,0,0,1,1,0.0,0.0,2026-03-07 17:02
bbc_mundo,-0.024,5,11,48,64,7.8,17.2,2026-03-07 17:02
cinco_dias,0.011,9,9,51,69,13.0,13.0,2026-03-07 17:02
elconfidencial,-0.093,0,13,30,43,0.0,30.2,2026-03-07 17:02
elcorreo,-0.012,5,10,121,136,3.7,7.4,2026-03-07 17:02
eldiario,-0.034,17,34,126,177,9.6,19.2,2026-03-07 17:02
elespanol,-0.087,1,19,50,70,1.4,27.1,2026-03-07 17:02
elmundo,-0.04,5,12,56,73,6.8,16.4,2026-03-07 17:02
elmundo_espana,-0.06,5,20,33,58,8.6,34.5,2026-03-07 17:02
elmundo_internacional,-0.1,3,14,23,40,7.5,35.0,2026-03-07 17:02
elpais,-0.034,17,40,195,252,6.7,15.9,2026-03-07 17:02
elpais_internacional,-0.085,2,11,13,26,7.7,42.3,2026-03-07 17:02
europapress,-0.213,1,17,11,29,3.4,58.6,2026-03-07 17:02
expansion,-0.024,16,21,82,119,13.4,17.6,2026-03-07 17:02
france24_es,-0.043,3,14,54,71,4.2,19.7,2026-03-07 17:02
google_news_es,-0.018,21,36,191,248,8.5,14.5,2026-03-07 17:02
google_news_politica,-0.042,10,37,136,183,5.5,20.2,2026-03-07 17:02
heraldo_aragon,-0.029,38,73,309,420,9.0,17.4,2026-03-07 17:02
huffington_es,0.002,13,12,70,95,13.7,12.6,2026-03-07 17:02
infolibre,-0.035,2,13,79,94,2.1,13.8,2026-03-07 17:02
lavanguardia,-0.023,20,43,255,318,6.3,13.5,2026-03-07 17:02
levante_emv,-0.021,15,26,124,165,9.1,15.8,2026-03-07 17:02
maldita,0.021,8,4,38,50,16.0,8.0,2026-03-07 17:02
newtral,0.019,2,1,10,13,15.4,7.7,2026-03-07 17:02
okdiario,-0.025,10,32,206,248,4.0,12.9,2026-03-07 17:02
vozpopuli,0.021,1,0,24,25,4.0,0.0,2026-03-07 17:02
