source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.042,304,664,1928,2896,10.5,22.9,2026-03-15 12:33
bbc_mundo,-0.055,12,37,109,158,7.6,23.4,2026-03-15 12:33
efe,0.015,3,2,15,20,15.0,10.0,2026-03-15 12:33
el_confidencial_economia,-0.003,3,3,3,9,33.3,33.3,2026-03-15 12:33
el_confidencial_tech,-0.014,1,1,18,20,5.0,5.0,2026-03-15 12:33
elconfidencial,-0.079,14,56,122,192,7.3,29.2,2026-03-15 12:33
elcorreo,-0.036,151,376,1604,2131,7.1,17.6,2026-03-15 12:33
eldiario,-0.046,95,244,696,1035,9.2,23.6,2026-03-15 12:33
elespanol,-0.081,51,201,367,619,8.2,32.5,2026-03-15 12:33
elmundo,-0.06,59,152,383,594,9.9,25.6,2026-03-15 12:33
elmundo_espana,-0.076,18,58,90,166,10.8,34.9,2026-03-15 12:33
elmundo_internacional,-0.097,13,48,70,131,9.9,36.6,2026-03-15 12:33
elpais,-0.039,172,352,1157,1681,10.2,20.9,2026-03-15 12:33
elpais_internacional,-0.084,9,36,57,102,8.8,35.3,2026-03-15 12:33
europapress,-0.115,29,144,171,344,8.4,41.9,2026-03-15 12:33
expansion,-0.013,98,115,402,615,15.9,18.7,2026-03-15 12:33
france24_es,-0.069,53,165,301,519,10.2,31.8,2026-03-15 12:33
google_news_economia,0.004,41,39,81,161,25.5,24.2,2026-03-15 12:33
google_news_es,-0.034,323,562,1772,2657,12.2,21.2,2026-03-15 12:33
google_news_internacional,0.023,47,29,175,251,18.7,11.6,2026-03-15 12:33
google_news_politica,-0.025,67,107,304,478,14.0,22.4,2026-03-15 12:33
heraldo_aragon,-0.027,274,502,1958,2734,10.0,18.4,2026-03-15 12:33
huffington_es,-0.024,82,146,601,829,9.9,17.6,2026-03-15 12:33
infolibre,-0.044,31,75,230,336,9.2,22.3,2026-03-15 12:33
lavanguardia,-0.044,182,478,1728,2388,7.6,20.0,2026-03-15 12:33
levante_emv,-0.016,316,417,1855,2588,12.2,16.1,2026-03-15 12:33
maldita,-0.005,20,24,82,126,15.9,19.0,2026-03-15 12:33
newtral,-0.003,12,14,53,79,15.2,17.7,2026-03-15 12:33
okdiario,-0.014,279,370,1957,2606,10.7,14.2,2026-03-15 12:33
sur,0.016,17,11,110,138,12.3,8.0,2026-03-15 12:33
