source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,856,1794,6009,8659,9.9,20.7,2026-04-07 14:01
bbc_mundo,-0.04,47,97,308,452,10.4,21.5,2026-04-07 14:01
efe,0.01,27,18,126,171,15.8,10.5,2026-04-07 14:01
efe_espana,-0.001,1,1,7,9,11.1,11.1,2026-04-07 14:01
el_confidencial_economia,-0.002,16,15,60,91,17.6,16.5,2026-04-07 14:01
el_confidencial_tech,0.001,27,22,212,261,10.3,8.4,2026-04-07 14:01
elconfidencial,-0.088,52,197,329,578,9.0,34.1,2026-04-07 14:01
elcorreo,-0.032,534,1147,4831,6512,8.2,17.6,2026-04-07 14:01
eldiario,-0.036,302,626,2045,2973,10.2,21.1,2026-04-07 14:01
elespanol,-0.067,195,596,1174,1965,9.9,30.3,2026-04-07 14:01
elmundo,-0.054,181,469,1226,1876,9.6,25.0,2026-04-07 14:01
elmundo_espana,-0.068,39,131,269,439,8.9,29.8,2026-04-07 14:01
elmundo_internacional,-0.073,44,131,217,392,11.2,33.4,2026-04-07 14:01
elpais,-0.03,488,897,3431,4816,10.1,18.6,2026-04-07 14:01
elpais_espana,-0.067,2,6,15,23,8.7,26.1,2026-04-07 14:01
elpais_internacional,-0.053,38,81,159,278,13.7,29.1,2026-04-07 14:01
europapress,-0.099,117,401,491,1009,11.6,39.7,2026-04-07 14:01
expansion,-0.002,324,330,1254,1908,17.0,17.3,2026-04-07 14:01
france24_es,-0.058,178,443,875,1496,11.9,29.6,2026-04-07 14:01
google_news_economia,0.001,555,521,1289,2365,23.5,22.0,2026-04-07 14:01
google_news_es,-0.024,1214,1780,5615,8609,14.1,20.7,2026-04-07 14:01
google_news_internacional,0.01,1137,909,3528,5574,20.4,16.3,2026-04-07 14:01
google_news_politica,-0.029,192,350,1152,1694,11.3,20.7,2026-04-07 14:01
heraldo_aragon,-0.022,762,1208,5487,7457,10.2,16.2,2026-04-07 14:01
huffington_es,-0.022,242,435,1998,2675,9.0,16.3,2026-04-07 14:01
infolibre,-0.052,92,232,633,957,9.6,24.2,2026-04-07 14:01
lavanguardia,-0.038,524,1211,4495,6230,8.4,19.4,2026-04-07 14:01
levante_emv,-0.016,959,1285,5573,7817,12.3,16.4,2026-04-07 14:01
maldita,0.007,59,51,220,330,17.9,15.5,2026-04-07 14:01
newtral,-0.006,32,38,170,240,13.3,15.8,2026-04-07 14:01
okdiario,-0.012,831,1093,6004,7928,10.5,13.8,2026-04-07 14:01
sur,-0.0,219,229,2096,2544,8.6,9.0,2026-04-07 14:01
