source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.032,826,1683,6176,8685,9.5,19.4,2026-04-22 11:02
bbc_mundo,-0.045,53,104,300,457,11.6,22.8,2026-04-22 11:02
efe,0.002,38,34,171,243,15.6,14.0,2026-04-22 11:02
efe_espana,0.034,4,1,18,23,17.4,4.3,2026-04-22 11:02
el_confidencial_economia,-0.045,10,27,86,123,8.1,22.0,2026-04-22 11:02
el_confidencial_tech,0.004,39,31,291,361,10.8,8.6,2026-04-22 11:02
elconfidencial,-0.086,61,222,365,648,9.4,34.3,2026-04-22 11:02
elcorreo,-0.026,599,1102,4914,6615,9.1,16.7,2026-04-22 11:02
eldiario,-0.024,322,541,2122,2985,10.8,18.1,2026-04-22 11:02
elespanol,-0.057,225,591,1237,2053,11.0,28.8,2026-04-22 11:02
elmundo,-0.046,190,457,1279,1926,9.9,23.7,2026-04-22 11:02
elmundo_espana,-0.054,41,125,306,472,8.7,26.5,2026-04-22 11:02
elmundo_internacional,-0.056,42,115,231,388,10.8,29.6,2026-04-22 11:02
elpais,-0.026,478,868,3466,4812,9.9,18.0,2026-04-22 11:02
elpais_espana,-0.029,12,24,86,122,9.8,19.7,2026-04-22 11:02
elpais_internacional,-0.03,44,64,158,266,16.5,24.1,2026-04-22 11:02
europapress,-0.073,139,350,535,1024,13.6,34.2,2026-04-22 11:02
expansion,0.01,328,270,1313,1911,17.2,14.1,2026-04-22 11:02
france24_es,-0.036,202,358,902,1462,13.8,24.5,2026-04-22 11:02
google_news_economia,0.004,737,668,1821,3226,22.8,20.7,2026-04-22 11:02
google_news_es,-0.013,1359,1687,5746,8792,15.5,19.2,2026-04-22 11:02
google_news_internacional,0.022,1751,1101,4965,7817,22.4,14.1,2026-04-22 11:02
google_news_politica,-0.017,194,270,1131,1595,12.2,16.9,2026-04-22 11:02
heraldo_aragon,-0.013,760,969,5004,6733,11.3,14.4,2026-04-22 11:02
huffington_es,-0.02,241,418,2113,2772,8.7,15.1,2026-04-22 11:02
infolibre,-0.02,102,153,582,837,12.2,18.3,2026-04-22 11:02
lavanguardia,-0.027,431,855,3881,5167,8.3,16.5,2026-04-22 11:02
levante_emv,-0.015,946,1260,5399,7605,12.4,16.6,2026-04-22 11:02
maldita,0.02,48,24,218,290,16.6,8.3,2026-04-22 11:02
newtral,0.004,29,24,195,248,11.7,9.7,2026-04-22 11:02
okdiario,-0.011,904,1123,6249,8276,10.9,13.6,2026-04-22 11:02
sur,-0.006,296,352,2880,3528,8.4,10.0,2026-04-22 11:02
