source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,857,1772,6330,8959,9.6,19.8,2026-04-27 15:32
bbc_mundo,-0.052,57,124,308,489,11.7,25.4,2026-04-27 15:32
efe,-0.001,35,34,176,245,14.3,13.9,2026-04-27 15:32
efe_espana,0.053,4,0,16,20,20.0,0.0,2026-04-27 15:32
el_confidencial_economia,-0.048,8,26,85,119,6.7,21.8,2026-04-27 15:32
el_confidencial_tech,0.01,45,29,291,365,12.3,7.9,2026-04-27 15:32
elconfidencial,-0.084,65,236,391,692,9.4,34.1,2026-04-27 15:32
elcorreo,-0.027,618,1157,5211,6986,8.8,16.6,2026-04-27 15:32
eldiario,-0.026,322,559,2203,3084,10.4,18.1,2026-04-27 15:32
elespanol,-0.059,243,643,1293,2179,11.2,29.5,2026-04-27 15:32
elmundo,-0.044,203,476,1372,2051,9.9,23.2,2026-04-27 15:32
elmundo_espana,-0.056,37,119,304,460,8.0,25.9,2026-04-27 15:32
elmundo_internacional,-0.063,42,113,223,378,11.1,29.9,2026-04-27 15:32
elpais,-0.025,518,894,3581,4993,10.4,17.9,2026-04-27 15:32
elpais_espana,-0.031,14,29,97,140,10.0,20.7,2026-04-27 15:32
elpais_internacional,-0.037,41,67,156,264,15.5,25.4,2026-04-27 15:32
europapress,-0.06,142,323,590,1055,13.5,30.6,2026-04-27 15:32
expansion,0.009,325,271,1339,1935,16.8,14.0,2026-04-27 15:32
france24_es,-0.041,204,381,943,1528,13.4,24.9,2026-04-27 15:32
google_news_economia,0.004,733,665,1913,3311,22.1,20.1,2026-04-27 15:32
google_news_es,-0.012,1475,1808,6149,9432,15.6,19.2,2026-04-27 15:32
google_news_internacional,0.023,1869,1143,5232,8244,22.7,13.9,2026-04-27 15:32
google_news_politica,-0.014,182,231,1032,1445,12.6,16.0,2026-04-27 15:32
heraldo_aragon,-0.01,804,970,5124,6898,11.7,14.1,2026-04-27 15:32
huffington_es,-0.018,253,402,2169,2824,9.0,14.2,2026-04-27 15:32
infolibre,-0.013,97,130,569,796,12.2,16.3,2026-04-27 15:32
lavanguardia,-0.025,440,849,4032,5321,8.3,16.0,2026-04-27 15:32
levante_emv,-0.015,1050,1381,5870,8301,12.6,16.6,2026-04-27 15:32
maldita,0.015,40,23,219,282,14.2,8.2,2026-04-27 15:32
newtral,0.004,27,21,195,243,11.1,8.6,2026-04-27 15:32
okdiario,-0.011,989,1241,6804,9034,10.9,13.7,2026-04-27 15:32
sur,-0.006,312,371,3026,3709,8.4,10.0,2026-04-27 15:32
