source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,890,1793,6552,9235,9.6,19.4,2026-04-23 17:32
bbc_mundo,-0.05,55,116,315,486,11.3,23.9,2026-04-23 17:32
efe,0.001,38,35,189,262,14.5,13.4,2026-04-23 17:32
efe_espana,0.033,4,1,19,24,16.7,4.2,2026-04-23 17:32
el_confidencial_economia,-0.042,11,27,89,127,8.7,21.3,2026-04-23 17:32
el_confidencial_tech,0.004,42,33,305,380,11.1,8.7,2026-04-23 17:32
elconfidencial,-0.085,66,231,380,677,9.7,34.1,2026-04-23 17:32
elcorreo,-0.027,639,1171,5202,7012,9.1,16.7,2026-04-23 17:32
eldiario,-0.023,347,571,2244,3162,11.0,18.1,2026-04-23 17:32
elespanol,-0.056,247,623,1293,2163,11.4,28.8,2026-04-23 17:32
elmundo,-0.044,203,475,1355,2033,10.0,23.4,2026-04-23 17:32
elmundo_espana,-0.056,43,133,328,504,8.5,26.4,2026-04-23 17:32
elmundo_internacional,-0.061,45,123,240,408,11.0,30.1,2026-04-23 17:32
elpais,-0.026,517,914,3635,5066,10.2,18.0,2026-04-23 17:32
elpais_espana,-0.033,12,26,86,124,9.7,21.0,2026-04-23 17:32
elpais_internacional,-0.032,46,70,164,280,16.4,25.0,2026-04-23 17:32
europapress,-0.071,150,366,563,1079,13.9,33.9,2026-04-23 17:32
expansion,0.012,356,285,1399,2040,17.5,14.0,2026-04-23 17:32
france24_es,-0.037,209,376,956,1541,13.6,24.4,2026-04-23 17:32
google_news_economia,0.005,779,692,1957,3428,22.7,20.2,2026-04-23 17:32
google_news_es,-0.012,1437,1765,5980,9182,15.7,19.2,2026-04-23 17:32
google_news_internacional,0.023,1842,1133,5182,8157,22.6,13.9,2026-04-23 17:32
google_news_politica,-0.018,201,282,1178,1661,12.1,17.0,2026-04-23 17:32
heraldo_aragon,-0.012,815,1016,5219,7050,11.6,14.4,2026-04-23 17:32
huffington_es,-0.02,254,431,2219,2904,8.7,14.8,2026-04-23 17:32
infolibre,-0.019,106,155,610,871,12.2,17.8,2026-04-23 17:32
lavanguardia,-0.028,464,913,4106,5483,8.5,16.7,2026-04-23 17:32
levante_emv,-0.015,1018,1341,5740,8099,12.6,16.6,2026-04-23 17:32
maldita,0.019,50,26,234,310,16.1,8.4,2026-04-23 17:32
newtral,0.001,30,28,209,267,11.2,10.5,2026-04-23 17:32
okdiario,-0.01,972,1198,6579,8749,11.1,13.7,2026-04-23 17:32
sur,-0.005,321,369,3050,3740,8.6,9.9,2026-04-23 17:32
