source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,85,207,850,1142,7.4,18.1,2026-04-04 23:05
bbc_mundo,0.002,14,11,63,88,15.9,12.5,2026-04-04 23:05
efe,0.023,8,4,33,45,17.8,8.9,2026-04-04 23:05
el_confidencial_economia,0.013,2,1,17,20,10.0,5.0,2026-04-04 23:05
el_confidencial_tech,-0.0,8,6,53,67,11.9,9.0,2026-04-04 23:05
elconfidencial,-0.115,12,54,67,133,9.0,40.6,2026-04-04 23:05
elcorreo,-0.03,112,237,999,1348,8.3,17.6,2026-04-04 23:05
eldiario,-0.034,49,103,377,529,9.3,19.5,2026-04-04 23:05
elespanol,-0.06,37,107,247,391,9.5,27.4,2026-04-04 23:05
elmundo,-0.046,41,95,252,388,10.6,24.5,2026-04-04 23:05
elmundo_espana,-0.054,4,14,46,64,6.2,21.9,2026-04-04 23:05
elmundo_internacional,-0.05,10,23,49,82,12.2,28.0,2026-04-04 23:05
elpais,-0.023,78,144,670,892,8.7,16.1,2026-04-04 23:05
elpais_espana,-0.087,0,1,2,3,0.0,33.3,2026-04-04 23:05
elpais_internacional,-0.021,6,10,42,58,10.3,17.2,2026-04-04 23:05
europapress,-0.071,24,61,110,195,12.3,31.3,2026-04-04 23:05
expansion,-0.002,54,60,211,325,16.6,18.5,2026-04-04 23:05
france24_es,-0.054,46,94,194,334,13.8,28.1,2026-04-04 23:05
google_news_economia,-0.009,141,155,374,670,21.0,23.1,2026-04-04 23:05
google_news_es,-0.023,320,478,1425,2223,14.4,21.5,2026-04-04 23:05
google_news_internacional,0.003,371,333,1219,1923,19.3,17.3,2026-04-04 23:05
google_news_politica,-0.058,26,73,199,298,8.7,24.5,2026-04-04 23:05
heraldo_aragon,-0.021,116,180,972,1268,9.1,14.2,2026-04-04 23:05
huffington_es,-0.02,44,74,426,544,8.1,13.6,2026-04-04 23:05
infolibre,-0.045,19,43,116,178,10.7,24.2,2026-04-04 23:05
lavanguardia,-0.024,78,147,703,928,8.4,15.8,2026-04-04 23:05
levante_emv,-0.018,206,280,1142,1628,12.7,17.2,2026-04-04 23:05
maldita,0.018,8,5,25,38,21.1,13.2,2026-04-04 23:05
newtral,0.018,5,2,31,38,13.2,5.3,2026-04-04 23:05
okdiario,-0.018,166,256,1412,1834,9.1,14.0,2026-04-04 23:05
sur,-0.0,49,53,568,670,7.3,7.9,2026-04-04 23:05
