source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.034,719,1541,5704,7964,9.0,19.3,2026-04-20 16:02
bbc_mundo,-0.03,51,88,288,427,11.9,20.6,2026-04-20 16:02
efe,0.004,34,29,156,219,15.5,13.2,2026-04-20 16:02
efe_espana,0.023,3,1,18,22,13.6,4.5,2026-04-20 16:02
el_confidencial_economia,-0.047,10,27,83,120,8.3,22.5,2026-04-20 16:02
el_confidencial_tech,0.004,37,29,272,338,10.9,8.6,2026-04-20 16:02
elconfidencial,-0.091,53,207,335,595,8.9,34.8,2026-04-20 16:02
elcorreo,-0.027,552,1027,4552,6131,9.0,16.8,2026-04-20 16:02
eldiario,-0.025,293,504,1972,2769,10.6,18.2,2026-04-20 16:02
elespanol,-0.057,208,548,1146,1902,10.9,28.8,2026-04-20 16:02
elmundo,-0.046,176,424,1188,1788,9.8,23.7,2026-04-20 16:02
elmundo_espana,-0.053,37,111,281,429,8.6,25.9,2026-04-20 16:02
elmundo_internacional,-0.059,40,112,213,365,11.0,30.7,2026-04-20 16:02
elpais,-0.026,434,789,3213,4436,9.8,17.8,2026-04-20 16:02
elpais_espana,-0.029,12,23,78,113,10.6,20.4,2026-04-20 16:02
elpais_internacional,-0.033,40,62,151,253,15.8,24.5,2026-04-20 16:02
europapress,-0.076,127,333,488,948,13.4,35.1,2026-04-20 16:02
expansion,0.009,302,249,1202,1753,17.2,14.2,2026-04-20 16:02
france24_es,-0.037,192,343,828,1363,14.1,25.2,2026-04-20 16:02
google_news_economia,0.004,693,629,1681,3003,23.1,20.9,2026-04-20 16:02
google_news_es,-0.013,1269,1585,5342,8196,15.5,19.3,2026-04-20 16:02
google_news_internacional,0.021,1622,1044,4678,7344,22.1,14.2,2026-04-20 16:02
google_news_politica,-0.017,178,246,1035,1459,12.2,16.9,2026-04-20 16:02
heraldo_aragon,-0.014,696,901,4681,6278,11.1,14.4,2026-04-20 16:02
huffington_es,-0.021,222,395,1983,2600,8.5,15.2,2026-04-20 16:02
infolibre,-0.024,94,152,549,795,11.8,19.1,2026-04-20 16:02
lavanguardia,-0.028,419,819,3678,4916,8.5,16.7,2026-04-20 16:02
levante_emv,-0.016,864,1160,4974,6998,12.3,16.6,2026-04-20 16:02
maldita,0.021,46,22,206,274,16.8,8.0,2026-04-20 16:02
newtral,0.002,27,24,180,231,11.7,10.4,2026-04-20 16:02
okdiario,-0.011,841,1043,5829,7713,10.9,13.5,2026-04-20 16:02
sur,-0.006,270,326,2695,3291,8.2,9.9,2026-04-20 16:02
