source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,902,1963,6821,9686,9.3,20.3,2026-04-17 08:32
bbc_mundo,-0.034,59,105,330,494,11.9,21.3,2026-04-17 08:32
efe,0.006,36,28,176,240,15.0,11.7,2026-04-17 08:32
efe_espana,0.031,4,1,20,25,16.0,4.0,2026-04-17 08:32
el_confidencial_economia,-0.037,16,30,85,131,12.2,22.9,2026-04-17 08:32
el_confidencial_tech,0.005,42,31,311,384,10.9,8.1,2026-04-17 08:32
elconfidencial,-0.094,56,234,370,660,8.5,35.5,2026-04-17 08:32
elcorreo,-0.028,652,1256,5403,7311,8.9,17.2,2026-04-17 08:32
eldiario,-0.026,347,599,2299,3245,10.7,18.5,2026-04-17 08:32
elespanol,-0.058,245,650,1380,2275,10.8,28.6,2026-04-17 08:32
elmundo,-0.048,212,515,1384,2111,10.0,24.4,2026-04-17 08:32
elmundo_espana,-0.061,40,131,304,475,8.4,27.6,2026-04-17 08:32
elmundo_internacional,-0.052,46,116,238,400,11.5,29.0,2026-04-17 08:32
elpais,-0.026,536,955,3816,5307,10.1,18.0,2026-04-17 08:32
elpais_espana,-0.044,7,21,70,98,7.1,21.4,2026-04-17 08:32
elpais_internacional,-0.043,41,75,172,288,14.2,26.0,2026-04-17 08:32
europapress,-0.075,146,384,576,1106,13.2,34.7,2026-04-17 08:32
expansion,0.005,374,332,1395,2101,17.8,15.8,2026-04-17 08:32
france24_es,-0.04,234,435,974,1643,14.2,26.5,2026-04-17 08:32
google_news_economia,0.004,774,703,1844,3321,23.3,21.2,2026-04-17 08:32
google_news_es,-0.016,1444,1898,6228,9570,15.1,19.8,2026-04-17 08:32
google_news_internacional,0.018,1764,1198,5168,8130,21.7,14.7,2026-04-17 08:32
google_news_politica,-0.02,200,298,1154,1652,12.1,18.0,2026-04-17 08:32
heraldo_aragon,-0.016,850,1157,5768,7775,10.9,14.9,2026-04-17 08:32
huffington_es,-0.021,266,468,2271,3005,8.9,15.6,2026-04-17 08:32
infolibre,-0.04,106,215,651,972,10.9,22.1,2026-04-17 08:32
lavanguardia,-0.033,539,1157,4606,6302,8.6,18.4,2026-04-17 08:32
levante_emv,-0.014,1089,1418,6192,8699,12.5,16.3,2026-04-17 08:32
maldita,0.018,56,32,236,324,17.3,9.9,2026-04-17 08:32
newtral,-0.0,38,37,205,280,13.6,13.2,2026-04-17 08:32
okdiario,-0.009,1028,1218,6883,9129,11.3,13.3,2026-04-17 08:32
sur,-0.003,333,374,3088,3795,8.8,9.9,2026-04-17 08:32
