source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.037,87,207,852,1146,7.6,18.1,2026-04-05 07:35
bbc_mundo,0.005,14,10,65,89,15.7,11.2,2026-04-05 07:35
efe,0.023,8,4,33,45,17.8,8.9,2026-04-05 07:35
el_confidencial_economia,0.013,2,1,17,20,10.0,5.0,2026-04-05 07:35
el_confidencial_tech,0.002,7,5,55,67,10.4,7.5,2026-04-05 07:35
elconfidencial,-0.117,12,54,65,131,9.2,41.2,2026-04-05 07:35
elcorreo,-0.029,114,233,1012,1359,8.4,17.1,2026-04-05 07:35
eldiario,-0.033,54,109,394,557,9.7,19.6,2026-04-05 07:35
elespanol,-0.058,41,108,243,392,10.5,27.6,2026-04-05 07:35
elmundo,-0.046,42,95,250,387,10.9,24.5,2026-04-05 07:35
elmundo_espana,-0.054,4,14,45,63,6.3,22.2,2026-04-05 07:35
elmundo_internacional,-0.051,10,23,47,80,12.5,28.7,2026-04-05 07:35
elpais,-0.024,78,143,654,875,8.9,16.3,2026-04-05 07:35
elpais_espana,-0.129,1,3,3,7,14.3,42.9,2026-04-05 07:35
elpais_internacional,-0.018,8,11,37,56,14.3,19.6,2026-04-05 07:35
europapress,-0.069,25,60,110,195,12.8,30.8,2026-04-05 07:35
expansion,-0.002,54,60,211,325,16.6,18.5,2026-04-05 07:35
france24_es,-0.055,46,94,195,335,13.7,28.1,2026-04-05 07:35
google_news_economia,-0.008,143,154,362,659,21.7,23.4,2026-04-05 07:35
google_news_es,-0.022,322,468,1403,2193,14.7,21.3,2026-04-05 07:35
google_news_internacional,0.005,376,333,1224,1933,19.5,17.2,2026-04-05 07:35
google_news_politica,-0.06,26,76,199,301,8.6,25.2,2026-04-05 07:35
heraldo_aragon,-0.018,119,173,973,1265,9.4,13.7,2026-04-05 07:35
huffington_es,-0.022,42,74,419,535,7.9,13.8,2026-04-05 07:35
infolibre,-0.039,22,43,121,186,11.8,23.1,2026-04-05 07:35
lavanguardia,-0.025,72,142,648,862,8.4,16.5,2026-04-05 07:35
levante_emv,-0.018,204,276,1122,1602,12.7,17.2,2026-04-05 07:35
maldita,0.018,8,5,25,38,21.1,13.2,2026-04-05 07:35
newtral,0.027,4,1,31,36,11.1,2.8,2026-04-05 07:35
okdiario,-0.019,160,257,1382,1799,8.9,14.3,2026-04-05 07:35
sur,-0.001,50,56,579,685,7.3,8.2,2026-04-05 07:35
