source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,762,1596,5887,8245,9.2,19.4,2026-04-21 11:02
bbc_mundo,-0.04,52,98,294,444,11.7,22.1,2026-04-21 11:02
efe,0.004,36,31,163,230,15.7,13.5,2026-04-21 11:02
efe_espana,0.023,3,1,18,22,13.6,4.5,2026-04-21 11:02
el_confidencial_economia,-0.046,10,27,85,122,8.2,22.1,2026-04-21 11:02
el_confidencial_tech,0.003,37,30,281,348,10.6,8.6,2026-04-21 11:02
elconfidencial,-0.088,57,211,348,616,9.3,34.3,2026-04-21 11:02
elcorreo,-0.027,569,1049,4687,6305,9.0,16.6,2026-04-21 11:02
eldiario,-0.024,307,516,2030,2853,10.8,18.1,2026-04-21 11:02
elespanol,-0.058,210,565,1191,1966,10.7,28.7,2026-04-21 11:02
elmundo,-0.046,180,436,1227,1843,9.8,23.7,2026-04-21 11:02
elmundo_espana,-0.053,39,115,290,444,8.8,25.9,2026-04-21 11:02
elmundo_internacional,-0.058,41,113,217,371,11.1,30.5,2026-04-21 11:02
elpais,-0.027,450,825,3320,4595,9.8,18.0,2026-04-21 11:02
elpais_espana,-0.028,12,23,80,115,10.4,20.0,2026-04-21 11:02
elpais_internacional,-0.031,42,62,154,258,16.3,24.0,2026-04-21 11:02
europapress,-0.075,131,339,507,977,13.4,34.7,2026-04-21 11:02
expansion,0.009,315,260,1253,1828,17.2,14.2,2026-04-21 11:02
france24_es,-0.037,197,348,861,1406,14.0,24.8,2026-04-21 11:02
google_news_economia,0.004,708,647,1725,3080,23.0,21.0,2026-04-21 11:02
google_news_es,-0.013,1314,1623,5492,8429,15.6,19.3,2026-04-21 11:02
google_news_internacional,0.021,1676,1071,4809,7556,22.2,14.2,2026-04-21 11:02
google_news_politica,-0.018,184,259,1083,1526,12.1,17.0,2026-04-21 11:02
heraldo_aragon,-0.013,722,927,4827,6476,11.1,14.3,2026-04-21 11:02
huffington_es,-0.021,232,405,2035,2672,8.7,15.2,2026-04-21 11:02
infolibre,-0.022,98,152,562,812,12.1,18.7,2026-04-21 11:02
lavanguardia,-0.027,424,835,3790,5049,8.4,16.5,2026-04-21 11:02
levante_emv,-0.016,895,1197,5132,7224,12.4,16.6,2026-04-21 11:02
maldita,0.021,47,23,211,281,16.7,8.2,2026-04-21 11:02
newtral,0.003,28,24,185,237,11.8,10.1,2026-04-21 11:02
okdiario,-0.01,870,1066,5989,7925,11.0,13.5,2026-04-21 11:02
sur,-0.006,282,336,2777,3395,8.3,9.9,2026-04-21 11:02
