source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,788,1626,5983,8397,9.4,19.4,2026-04-21 15:32
bbc_mundo,-0.042,52,100,296,448,11.6,22.3,2026-04-21 15:32
efe,0.005,38,32,167,237,16.0,13.5,2026-04-21 15:32
efe_espana,0.034,4,1,18,23,17.4,4.3,2026-04-21 15:32
el_confidencial_economia,-0.046,10,27,85,122,8.2,22.1,2026-04-21 15:32
el_confidencial_tech,0.003,37,30,284,351,10.5,8.5,2026-04-21 15:32
elconfidencial,-0.086,59,213,355,627,9.4,34.0,2026-04-21 15:32
elcorreo,-0.027,581,1070,4749,6400,9.1,16.7,2026-04-21 15:32
eldiario,-0.024,315,522,2052,2889,10.9,18.1,2026-04-21 15:32
elespanol,-0.058,215,574,1199,1988,10.8,28.9,2026-04-21 15:32
elmundo,-0.046,180,440,1247,1867,9.6,23.6,2026-04-21 15:32
elmundo_espana,-0.053,41,120,293,454,9.0,26.4,2026-04-21 15:32
elmundo_internacional,-0.056,42,113,221,376,11.2,30.1,2026-04-21 15:32
elpais,-0.027,457,837,3348,4642,9.8,18.0,2026-04-21 15:32
elpais_espana,-0.028,12,23,82,117,10.3,19.7,2026-04-21 15:32
elpais_internacional,-0.029,43,62,155,260,16.5,23.8,2026-04-21 15:32
europapress,-0.074,132,342,518,992,13.3,34.5,2026-04-21 15:32
expansion,0.01,319,262,1263,1844,17.3,14.2,2026-04-21 15:32
france24_es,-0.036,199,350,865,1414,14.1,24.8,2026-04-21 15:32
google_news_economia,0.004,714,653,1759,3126,22.8,20.9,2026-04-21 15:32
google_news_es,-0.013,1324,1636,5570,8530,15.5,19.2,2026-04-21 15:32
google_news_internacional,0.021,1704,1079,4844,7627,22.3,14.1,2026-04-21 15:32
google_news_politica,-0.018,185,263,1091,1539,12.0,17.1,2026-04-21 15:32
heraldo_aragon,-0.013,735,937,4875,6547,11.2,14.3,2026-04-21 15:32
huffington_es,-0.021,236,410,2050,2696,8.8,15.2,2026-04-21 15:32
infolibre,-0.022,99,153,563,815,12.1,18.8,2026-04-21 15:32
lavanguardia,-0.027,424,835,3790,5049,8.4,16.5,2026-04-21 15:32
levante_emv,-0.016,912,1219,5217,7348,12.4,16.6,2026-04-21 15:32
maldita,0.021,47,23,212,282,16.7,8.2,2026-04-21 15:32
newtral,0.004,29,24,189,242,12.0,9.9,2026-04-21 15:32
okdiario,-0.01,879,1083,6051,8013,11.0,13.5,2026-04-21 15:32
sur,-0.006,290,342,2815,3447,8.4,9.9,2026-04-21 15:32
