source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.026,119,227,993,1339,8.9,17.0,2026-03-10 17:02
bbc_mundo,-0.032,5,16,73,94,5.3,17.0,2026-03-10 17:02
elconfidencial,-0.061,2,23,74,99,2.0,23.2,2026-03-10 17:02
elcorreo,-0.026,53,126,699,878,6.0,14.4,2026-03-10 17:02
eldiario,-0.037,44,105,350,499,8.8,21.0,2026-03-10 17:02
elespanol,-0.08,18,85,158,261,6.9,32.6,2026-03-10 17:02
elmundo,-0.053,25,70,192,287,8.7,24.4,2026-03-10 17:02
elmundo_espana,-0.062,8,29,57,94,8.5,30.9,2026-03-10 17:02
elmundo_internacional,-0.111,4,28,37,69,5.8,40.6,2026-03-10 17:02
elpais,-0.038,60,143,559,762,7.9,18.8,2026-03-10 17:02
elpais_internacional,-0.083,5,22,35,62,8.1,35.5,2026-03-10 17:02
europapress,-0.1,13,64,78,155,8.4,41.3,2026-03-10 17:02
expansion,-0.026,34,54,221,309,11.0,17.5,2026-03-10 17:02
france24_es,-0.061,15,67,161,243,6.2,27.6,2026-03-10 17:02
google_news_es,-0.025,106,193,889,1188,8.9,16.2,2026-03-10 17:02
google_news_politica,-0.05,20,64,190,274,7.3,23.4,2026-03-10 17:02
heraldo_aragon,-0.028,85,200,968,1253,6.8,16.0,2026-03-10 17:02
huffington_es,-0.017,38,57,265,360,10.6,15.8,2026-03-10 17:02
infolibre,-0.031,10,28,140,178,5.6,15.7,2026-03-10 17:02
lavanguardia,-0.036,65,194,828,1087,6.0,17.8,2026-03-10 17:02
levante_emv,-0.011,111,151,801,1063,10.4,14.2,2026-03-10 17:02
maldita,0.007,12,10,59,81,14.8,12.3,2026-03-10 17:02
newtral,0.014,6,5,27,38,15.8,13.2,2026-03-10 17:02
okdiario,-0.023,68,153,896,1117,6.1,13.7,2026-03-10 17:02
