source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,816,1673,6090,8579,9.5,19.5,2026-04-26 09:04
bbc_mundo,-0.049,54,111,299,464,11.6,23.9,2026-04-26 09:04
efe,-0.003,34,34,165,233,14.6,14.6,2026-04-26 09:04
efe_espana,0.053,4,0,16,20,20.0,0.0,2026-04-26 09:04
el_confidencial_economia,-0.053,7,25,81,113,6.2,22.1,2026-04-26 09:04
el_confidencial_tech,0.01,44,29,280,353,12.5,8.2,2026-04-26 09:04
elconfidencial,-0.084,64,226,370,660,9.7,34.2,2026-04-26 09:04
elcorreo,-0.027,597,1111,5003,6711,8.9,16.6,2026-04-26 09:04
eldiario,-0.024,317,530,2116,2963,10.7,17.9,2026-04-26 09:04
elespanol,-0.057,232,602,1250,2084,11.1,28.9,2026-04-26 09:04
elmundo,-0.043,194,448,1311,1953,9.9,22.9,2026-04-26 09:04
elmundo_espana,-0.055,36,113,292,441,8.2,25.6,2026-04-26 09:04
elmundo_internacional,-0.063,41,110,216,367,11.2,30.0,2026-04-26 09:04
elpais,-0.024,500,849,3459,4808,10.4,17.7,2026-04-26 09:04
elpais_espana,-0.029,14,27,90,131,10.7,20.6,2026-04-26 09:04
elpais_internacional,-0.04,39,65,149,253,15.4,25.7,2026-04-26 09:04
europapress,-0.058,139,306,559,1004,13.8,30.5,2026-04-26 09:04
expansion,0.009,313,258,1279,1850,16.9,13.9,2026-04-26 09:04
france24_es,-0.038,200,360,923,1483,13.5,24.3,2026-04-26 09:04
google_news_economia,0.004,698,639,1796,3133,22.3,20.4,2026-04-26 09:04
google_news_es,-0.012,1421,1734,5900,9055,15.7,19.1,2026-04-26 09:04
google_news_internacional,0.023,1792,1095,4999,7886,22.7,13.9,2026-04-26 09:04
google_news_politica,-0.015,163,213,958,1334,12.2,16.0,2026-04-26 09:04
heraldo_aragon,-0.009,776,913,4886,6575,11.8,13.9,2026-04-26 09:04
huffington_es,-0.017,243,382,2069,2694,9.0,14.2,2026-04-26 09:04
infolibre,-0.012,96,126,549,771,12.5,16.3,2026-04-26 09:04
lavanguardia,-0.026,417,809,3852,5078,8.2,15.9,2026-04-26 09:04
levante_emv,-0.015,998,1316,5609,7923,12.6,16.6,2026-04-26 09:04
maldita,0.017,37,19,203,259,14.3,7.3,2026-04-26 09:04
newtral,0.006,27,20,193,240,11.2,8.3,2026-04-26 09:04
okdiario,-0.01,959,1183,6516,8658,11.1,13.7,2026-04-26 09:04
sur,-0.006,302,355,2898,3555,8.5,10.0,2026-04-26 09:04
