sentiment,count,pct,avg_score,last_update,cycle
neutral,2441,75.5,0.0,2026-03-07 14:43,2026-03-07 14:43
negativo,545,16.9,-0.303,2026-03-07 14:43,2026-03-07 14:43
positivo,245,7.6,0.28,2026-03-07 14:43,2026-03-07 14:43
neutral,2486,75.5,0.0,2026-03-07 15:02,2026-03-07 15:02
negativo,555,16.9,-0.302,2026-03-07 15:02,2026-03-07 15:02
positivo,250,7.6,0.281,2026-03-07 15:02,2026-03-07 15:02
neutral,2507,75.5,0.0,2026-03-07 15:31,2026-03-07 15:31
negativo,564,17.0,-0.303,2026-03-07 15:31,2026-03-07 15:31
positivo,251,7.6,0.281,2026-03-07 15:31,2026-03-07 15:31
neutral,2539,75.5,0.0,2026-03-07 16:02,2026-03-07 16:02
negativo,569,16.9,-0.302,2026-03-07 16:02,2026-03-07 16:02
positivo,253,7.5,0.282,2026-03-07 16:02,2026-03-07 16:02
neutral,2569,75.5,0.0,2026-03-07 16:32,2026-03-07 16:32
negativo,576,16.9,-0.302,2026-03-07 16:32,2026-03-07 16:32
positivo,256,7.5,0.282,2026-03-07 16:32,2026-03-07 16:32
neutral,2596,75.5,0.0,2026-03-07 17:02,2026-03-07 17:02
negativo,583,17.0,-0.302,2026-03-07 17:02,2026-03-07 17:02
positivo,258,7.5,0.282,2026-03-07 17:02,2026-03-07 17:02
neutral,2619,75.4,0.0,2026-03-07 17:32,2026-03-07 17:32
negativo,589,17.0,-0.302,2026-03-07 17:32,2026-03-07 17:32
positivo,265,7.6,0.282,2026-03-07 17:32,2026-03-07 17:32
neutral,2650,75.4,0.0,2026-03-07 18:02,2026-03-07 18:02
negativo,595,16.9,-0.302,2026-03-07 18:02,2026-03-07 18:02
positivo,271,7.7,0.281,2026-03-07 18:02,2026-03-07 18:02
neutral,2690,75.4,0.0,2026-03-07 18:31,2026-03-07 18:31
negativo,603,16.9,-0.302,2026-03-07 18:31,2026-03-07 18:31
positivo,275,7.7,0.282,2026-03-07 18:31,2026-03-07 18:31
neutral,2731,75.4,0.0,2026-03-07 19:02,2026-03-07 19:02
negativo,611,16.9,-0.302,2026-03-07 19:02,2026-03-07 19:02
positivo,282,7.8,0.281,2026-03-07 19:02,2026-03-07 19:02
neutral,2773,75.5,0.0,2026-03-07 19:32,2026-03-07 19:32
negativo,615,16.7,-0.301,2026-03-07 19:32,2026-03-07 19:32
positivo,284,7.7,0.281,2026-03-07 19:32,2026-03-07 19:32
