sentiment,count,pct,avg_score,last_update,cycle
neutral,2441,75.5,0.0,2026-03-07 14:43,2026-03-07 14:43
negativo,545,16.9,-0.303,2026-03-07 14:43,2026-03-07 14:43
positivo,245,7.6,0.28,2026-03-07 14:43,2026-03-07 14:43
neutral,2486,75.5,0.0,2026-03-07 15:02,2026-03-07 15:02
negativo,555,16.9,-0.302,2026-03-07 15:02,2026-03-07 15:02
positivo,250,7.6,0.281,2026-03-07 15:02,2026-03-07 15:02
neutral,2507,75.5,0.0,2026-03-07 15:31,2026-03-07 15:31
negativo,564,17.0,-0.303,2026-03-07 15:31,2026-03-07 15:31
positivo,251,7.6,0.281,2026-03-07 15:31,2026-03-07 15:31
neutral,2539,75.5,0.0,2026-03-07 16:02,2026-03-07 16:02
negativo,569,16.9,-0.302,2026-03-07 16:02,2026-03-07 16:02
positivo,253,7.5,0.282,2026-03-07 16:02,2026-03-07 16:02
neutral,2569,75.5,0.0,2026-03-07 16:32,2026-03-07 16:32
negativo,576,16.9,-0.302,2026-03-07 16:32,2026-03-07 16:32
positivo,256,7.5,0.282,2026-03-07 16:32,2026-03-07 16:32
neutral,2596,75.5,0.0,2026-03-07 17:02,2026-03-07 17:02
negativo,583,17.0,-0.302,2026-03-07 17:02,2026-03-07 17:02
positivo,258,7.5,0.282,2026-03-07 17:02,2026-03-07 17:02
neutral,2619,75.4,0.0,2026-03-07 17:32,2026-03-07 17:32
negativo,589,17.0,-0.302,2026-03-07 17:32,2026-03-07 17:32
positivo,265,7.6,0.282,2026-03-07 17:32,2026-03-07 17:32
neutral,2650,75.4,0.0,2026-03-07 18:02,2026-03-07 18:02
negativo,595,16.9,-0.302,2026-03-07 18:02,2026-03-07 18:02
positivo,271,7.7,0.281,2026-03-07 18:02,2026-03-07 18:02
neutral,2690,75.4,0.0,2026-03-07 18:31,2026-03-07 18:31
negativo,603,16.9,-0.302,2026-03-07 18:31,2026-03-07 18:31
positivo,275,7.7,0.282,2026-03-07 18:31,2026-03-07 18:31
neutral,2731,75.4,0.0,2026-03-07 19:02,2026-03-07 19:02
negativo,611,16.9,-0.302,2026-03-07 19:02,2026-03-07 19:02
positivo,282,7.8,0.281,2026-03-07 19:02,2026-03-07 19:02
neutral,2773,75.5,0.0,2026-03-07 19:32,2026-03-07 19:32
negativo,615,16.7,-0.301,2026-03-07 19:32,2026-03-07 19:32
positivo,284,7.7,0.281,2026-03-07 19:32,2026-03-07 19:32
neutral,2808,75.4,0.0,2026-03-07 20:02,2026-03-07 20:02
negativo,623,16.7,-0.301,2026-03-07 20:02,2026-03-07 20:02
positivo,291,7.8,0.282,2026-03-07 20:02,2026-03-07 20:02
neutral,2853,75.5,0.0,2026-03-07 20:32,2026-03-07 20:32
negativo,631,16.7,-0.3,2026-03-07 20:32,2026-03-07 20:32
positivo,295,7.8,0.282,2026-03-07 20:32,2026-03-07 20:32
neutral,2901,75.5,0.0,2026-03-07 21:02,2026-03-07 21:02
negativo,641,16.7,-0.3,2026-03-07 21:02,2026-03-07 21:02
positivo,300,7.8,0.282,2026-03-07 21:02,2026-03-07 21:02
neutral,2937,75.4,0.0,2026-03-07 21:32,2026-03-07 21:32
negativo,651,16.7,-0.3,2026-03-07 21:32,2026-03-07 21:32
positivo,306,7.9,0.282,2026-03-07 21:32,2026-03-07 21:32
neutral,2963,75.4,0.0,2026-03-07 22:02,2026-03-07 22:02
negativo,655,16.7,-0.3,2026-03-07 22:02,2026-03-07 22:02
positivo,310,7.9,0.283,2026-03-07 22:02,2026-03-07 22:02
neutral,2983,75.4,0.0,2026-03-07 22:32,2026-03-07 22:32
negativo,659,16.7,-0.3,2026-03-07 22:32,2026-03-07 22:32
positivo,315,8.0,0.283,2026-03-07 22:32,2026-03-07 22:32
neutral,3007,75.4,0.0,2026-03-07 23:02,2026-03-07 23:02
negativo,661,16.6,-0.3,2026-03-07 23:02,2026-03-07 23:02
positivo,318,8.0,0.283,2026-03-07 23:02,2026-03-07 23:02
neutral,3027,75.4,0.0,2026-03-07 23:32,2026-03-07 23:32
negativo,666,16.6,-0.299,2026-03-07 23:32,2026-03-07 23:32
positivo,321,8.0,0.282,2026-03-07 23:32,2026-03-07 23:32
neutral,3044,75.3,0.0,2026-03-08 00:02,2026-03-08 00:02
negativo,672,16.6,-0.299,2026-03-08 00:02,2026-03-08 00:02
positivo,324,8.0,0.282,2026-03-08 00:02,2026-03-08 00:02
neutral,3100,75.3,0.0,2026-03-08 00:32,2026-03-08 00:32
negativo,688,16.7,-0.299,2026-03-08 00:32,2026-03-08 00:32
positivo,328,8.0,0.282,2026-03-08 00:32,2026-03-08 00:32
neutral,3123,75.4,0.0,2026-03-08 01:02,2026-03-08 01:02
negativo,691,16.7,-0.3,2026-03-08 01:02,2026-03-08 01:02
positivo,330,8.0,0.282,2026-03-08 01:02,2026-03-08 01:02
neutral,3153,75.4,0.0,2026-03-08 01:32,2026-03-08 01:32
negativo,698,16.7,-0.3,2026-03-08 01:32,2026-03-08 01:32
positivo,333,8.0,0.282,2026-03-08 01:32,2026-03-08 01:32
neutral,3159,75.4,0.0,2026-03-08 02:02,2026-03-08 02:02
negativo,700,16.7,-0.3,2026-03-08 02:02,2026-03-08 02:02
positivo,333,7.9,0.282,2026-03-08 02:02,2026-03-08 02:02
neutral,3167,75.4,0.0,2026-03-08 02:32,2026-03-08 02:32
negativo,701,16.7,-0.3,2026-03-08 02:32,2026-03-08 02:32
positivo,333,7.9,0.282,2026-03-08 02:32,2026-03-08 02:32
neutral,3170,75.3,0.0,2026-03-08 03:02,2026-03-08 03:02
negativo,704,16.7,-0.301,2026-03-08 03:02,2026-03-08 03:02
positivo,334,7.9,0.282,2026-03-08 03:02,2026-03-08 03:02
neutral,3172,75.3,0.0,2026-03-08 03:32,2026-03-08 03:32
negativo,704,16.7,-0.301,2026-03-08 03:32,2026-03-08 03:32
positivo,335,8.0,0.282,2026-03-08 03:32,2026-03-08 03:32
neutral,3188,75.2,0.0,2026-03-08 04:02,2026-03-08 04:02
negativo,714,16.8,-0.301,2026-03-08 04:02,2026-03-08 04:02
positivo,337,7.9,0.282,2026-03-08 04:02,2026-03-08 04:02
neutral,3196,75.2,0.0,2026-03-08 04:31,2026-03-08 04:31
negativo,714,16.8,-0.301,2026-03-08 04:31,2026-03-08 04:31
positivo,338,8.0,0.282,2026-03-08 04:31,2026-03-08 04:31
neutral,3209,75.2,0.0,2026-03-08 05:02,2026-03-08 05:02
negativo,715,16.8,-0.3,2026-03-08 05:02,2026-03-08 05:02
positivo,341,8.0,0.281,2026-03-08 05:02,2026-03-08 05:02
neutral,3298,75.3,0.0,2026-03-08 05:32,2026-03-08 05:32
negativo,735,16.8,-0.301,2026-03-08 05:32,2026-03-08 05:32
positivo,348,7.9,0.282,2026-03-08 05:32,2026-03-08 05:32
neutral,3327,75.2,0.0,2026-03-08 06:02,2026-03-08 06:02
negativo,742,16.8,-0.301,2026-03-08 06:02,2026-03-08 06:02
positivo,353,8.0,0.283,2026-03-08 06:02,2026-03-08 06:02
neutral,3444,75.4,0.0,2026-03-08 06:32,2026-03-08 06:32
negativo,762,16.7,-0.301,2026-03-08 06:32,2026-03-08 06:32
positivo,363,7.9,0.282,2026-03-08 06:32,2026-03-08 06:32
neutral,3483,75.5,0.0,2026-03-08 07:02,2026-03-08 07:02
negativo,766,16.6,-0.301,2026-03-08 07:02,2026-03-08 07:02
positivo,367,8.0,0.282,2026-03-08 07:02,2026-03-08 07:02
neutral,3541,75.6,0.0,2026-03-08 07:32,2026-03-08 07:32
negativo,772,16.5,-0.301,2026-03-08 07:32,2026-03-08 07:32
positivo,368,7.9,0.282,2026-03-08 07:32,2026-03-08 07:32
neutral,3589,75.7,0.0,2026-03-08 08:02,2026-03-08 08:02
negativo,780,16.5,-0.301,2026-03-08 08:02,2026-03-08 08:02
positivo,370,7.8,0.282,2026-03-08 08:02,2026-03-08 08:02
neutral,3638,75.7,0.0,2026-03-08 08:32,2026-03-08 08:32
negativo,794,16.5,-0.301,2026-03-08 08:32,2026-03-08 08:32
positivo,376,7.8,0.283,2026-03-08 08:32,2026-03-08 08:32
neutral,3669,75.5,0.0,2026-03-08 09:02,2026-03-08 09:02
negativo,808,16.6,-0.301,2026-03-08 09:02,2026-03-08 09:02
positivo,383,7.9,0.282,2026-03-08 09:02,2026-03-08 09:02
neutral,3704,75.5,0.0,2026-03-08 09:32,2026-03-08 09:32
negativo,817,16.7,-0.302,2026-03-08 09:32,2026-03-08 09:32
positivo,385,7.8,0.282,2026-03-08 09:32,2026-03-08 09:32
neutral,3735,75.5,0.0,2026-03-08 10:02,2026-03-08 10:02
negativo,824,16.7,-0.303,2026-03-08 10:02,2026-03-08 10:02
positivo,387,7.8,0.282,2026-03-08 10:02,2026-03-08 10:02
neutral,3773,75.5,0.0,2026-03-08 10:32,2026-03-08 10:32
negativo,834,16.7,-0.302,2026-03-08 10:32,2026-03-08 10:32
positivo,391,7.8,0.282,2026-03-08 10:32,2026-03-08 10:32
neutral,3804,75.3,0.0,2026-03-08 11:02,2026-03-08 11:02
negativo,847,16.8,-0.302,2026-03-08 11:02,2026-03-08 11:02
positivo,399,7.9,0.282,2026-03-08 11:02,2026-03-08 11:02
neutral,3837,75.3,0.0,2026-03-08 11:32,2026-03-08 11:32
negativo,860,16.9,-0.302,2026-03-08 11:32,2026-03-08 11:32
positivo,400,7.8,0.282,2026-03-08 11:32,2026-03-08 11:32
neutral,3867,75.2,0.0,2026-03-08 12:02,2026-03-08 12:02
negativo,873,17.0,-0.302,2026-03-08 12:02,2026-03-08 12:02
positivo,401,7.8,0.282,2026-03-08 12:02,2026-03-08 12:02
neutral,3898,75.1,0.0,2026-03-08 12:32,2026-03-08 12:32
negativo,887,17.1,-0.301,2026-03-08 12:32,2026-03-08 12:32
positivo,402,7.8,0.282,2026-03-08 12:32,2026-03-08 12:32
neutral,3926,75.1,0.0,2026-03-08 13:02,2026-03-08 13:02
negativo,897,17.2,-0.301,2026-03-08 13:02,2026-03-08 13:02
positivo,404,7.7,0.282,2026-03-08 13:02,2026-03-08 13:02
neutral,3962,75.1,0.0,2026-03-08 13:32,2026-03-08 13:32
negativo,906,17.2,-0.301,2026-03-08 13:32,2026-03-08 13:32
positivo,407,7.7,0.281,2026-03-08 13:32,2026-03-08 13:32
neutral,4006,75.1,0.0,2026-03-08 14:02,2026-03-08 14:02
negativo,918,17.2,-0.3,2026-03-08 14:02,2026-03-08 14:02
positivo,413,7.7,0.281,2026-03-08 14:02,2026-03-08 14:02
neutral,4055,74.9,0.0,2026-03-08 14:32,2026-03-08 14:32
negativo,944,17.4,-0.3,2026-03-08 14:32,2026-03-08 14:32
positivo,416,7.7,0.281,2026-03-08 14:32,2026-03-08 14:32
neutral,4096,74.9,0.0,2026-03-08 15:02,2026-03-08 15:02
negativo,952,17.4,-0.3,2026-03-08 15:02,2026-03-08 15:02
positivo,420,7.7,0.282,2026-03-08 15:02,2026-03-08 15:02
neutral,4118,74.8,0.0,2026-03-08 15:32,2026-03-08 15:32
negativo,960,17.4,-0.299,2026-03-08 15:32,2026-03-08 15:32
positivo,424,7.7,0.281,2026-03-08 15:32,2026-03-08 15:32
neutral,4147,74.9,0.0,2026-03-08 16:02,2026-03-08 16:02
negativo,966,17.4,-0.299,2026-03-08 16:02,2026-03-08 16:02
positivo,427,7.7,0.282,2026-03-08 16:02,2026-03-08 16:02
neutral,4178,74.9,0.0,2026-03-08 16:32,2026-03-08 16:32
negativo,974,17.5,-0.299,2026-03-08 16:32,2026-03-08 16:32
positivo,429,7.7,0.281,2026-03-08 16:32,2026-03-08 16:32
neutral,4207,74.8,0.0,2026-03-08 17:02,2026-03-08 17:02
negativo,982,17.5,-0.299,2026-03-08 17:02,2026-03-08 17:02
positivo,434,7.7,0.282,2026-03-08 17:02,2026-03-08 17:02
neutral,4241,74.7,0.0,2026-03-08 17:32,2026-03-08 17:32
negativo,995,17.5,-0.299,2026-03-08 17:32,2026-03-08 17:32
positivo,438,7.7,0.282,2026-03-08 17:32,2026-03-08 17:32
neutral,4276,74.7,0.0,2026-03-08 18:02,2026-03-08 18:02
negativo,1011,17.7,-0.298,2026-03-08 18:02,2026-03-08 18:02
positivo,440,7.7,0.282,2026-03-08 18:02,2026-03-08 18:02
neutral,4319,74.7,0.0,2026-03-08 18:32,2026-03-08 18:32
negativo,1021,17.6,-0.298,2026-03-08 18:32,2026-03-08 18:32
positivo,445,7.7,0.281,2026-03-08 18:32,2026-03-08 18:32
neutral,4349,74.7,0.0,2026-03-08 19:02,2026-03-08 19:02
