persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4236,308,229,3699,0.019,"{'google_news_es': 549, 'google_news_internacional': 518, '20minutos': 371, 'lavanguardia': 363, 'france24_es': 242}","Melania Trump niega una relación con Jeffrey Epstein: ""Nunca he sido su amiga. No soy su víctima""",2026-04-09 20:38
Xi Jinping,3559,333,134,3092,0.056,"{'20minutos': 384, 'google_news_es': 366, 'google_news_internacional': 312, 'levante_emv': 288, 'okdiario': 272}",Protesta de taxistas bloquea uno de los accesos al aeropuerto internacional El Dorado - ABC,2026-04-09 20:38
Illa,3238,168,102,2968,0.02,"{'okdiario': 448, '20minutos': 369, 'google_news_es': 358, 'heraldo_aragon': 225, 'levante_emv': 223}",Víctimas de Adamuz piden a Moreno Bonilla que se investigue las “deficiencias” de Emergencias durante la catástrofe,2026-04-09 20:38
Sánchez,2079,142,162,1775,-0.01,"{'google_news_politica': 358, 'okdiario': 256, '20minutos': 176, 'elespanol': 139, 'huffington_es': 139}",Pedro Sánchez es premiado por la fundación de la ONU tras organizarles el año pasado una cumbre en Sevilla,2026-04-09 20:38
Feijóo,1772,172,206,1394,-0.019,"{'google_news_politica': 214, 'google_news_es': 152, 'levante_emv': 146, 'eldiario': 138, 'okdiario': 135}",La edil del PP de Alicante que dimitió por el escándalo de las VPO aumentó su patrimonio casi 170.000 euros,2026-04-09 20:38
Abascal,1561,163,173,1225,-0.006,"{'google_news_politica': 171, 'heraldo_aragon': 128, 'eldiario': 127, 'google_news_es': 127, 'levante_emv': 126}","Abascal inaugura la precampaña andaluza llamando Juanma ""Moruno"" al presidente de la Junta",2026-04-09 20:38
Yolanda Díaz,524,46,34,444,0.023,"{'20minutos': 72, 'google_news_es': 43, 'elcorreo': 39, 'levante_emv': 37, 'google_news_politica': 32}",Economía.- El nuevo ministro de Hacienda debuta en el Congreso la próxima semana con preguntas de Sumar y Bildu - Bolsam,2026-04-09 20:38
Mazón,505,11,48,446,-0.073,"{'elpais': 103, 'lavanguardia': 71, 'google_news_es': 67, 'levante_emv': 56, '20minutos': 30}",Amazon levantará otros 30 edificios de centros de datos en su nueva expansión en Aragón,2026-04-09 20:38
Jamenei,433,11,7,415,0.009,"{'lavanguardia': 55, 'google_news_es': 50, '20minutos': 48, 'okdiario': 45, 'france24_es': 40}",El ‘fantasmal’ líder Jamenei tira de Ormuz para presionar y dice que el alto el fuego «no es final de la guerra»,2026-04-09 20:38
Ayuso,388,35,21,332,0.036,"{'okdiario': 51, 'elpais': 48, 'google_news_es': 43, 'eldiario': 40, 'google_news_politica': 30}",Una proposición para Ayuso,2026-04-09 20:38
Puente,372,13,24,335,-0.03,"{'okdiario': 47, '20minutos': 43, 'google_news_internacional': 40, 'heraldo_aragon': 35, 'levante_emv': 34}",Buenas noticias para los valencianos: el próximo festivo del calendario laboral permite un puente de 3 días,2026-04-09 20:38
Putin,173,8,5,160,0.017,"{'google_news_es': 25, '20minutos': 21, 'google_news_internacional': 15, 'elmundo_internacional': 12, 'huffington_es': 11}",Putin decreta un alto el fuego en Ucrania durante el fin de semana por la Pascua ortodoxa,2026-04-09 20:38
Macron,154,29,11,114,0.117,"{'france24_es': 21, 'google_news_internacional': 21, '20minutos': 17, 'google_news_es': 16, 'heraldo_aragon': 12}","Emmanuel Macron, sin butaca de mimbre",2026-04-09 20:38
Zelenski,141,7,9,125,-0.014,"{'20minutos': 24, 'google_news_es': 19, 'elmundo_internacional': 15, 'levante_emv': 12, 'france24_es': 10}","Zelenski asegura estar listo para el ""alto el fuego"" con Rusia tras la desescalada en Irán",2026-04-09 20:38
Milei,140,5,14,121,-0.064,"{'google_news_politica': 28, 'elpais': 25, 'google_news_internacional': 15, 'eldiario': 7, 'lavanguardia': 7}",La argentina Samanta Schweblin gana el Premio Aena de un millón de euros tras criticar la política cultural de Milei - L,2026-04-09 20:38
Puigdemont,117,8,14,95,-0.051,"{'lavanguardia': 36, 'elespanol': 9, 'levante_emv': 9, 'google_news_politica': 8, 'elpais': 7}","Junts pasa al ataque contra Collboni, un “mal alcalde, sin ambición y de espaldas a Barcelona”",2026-04-09 20:38
Modi,81,3,1,77,0.025,"{'heraldo_aragon': 11, 'lavanguardia': 9, 'levante_emv': 8, 'google_news_es': 8, '20minutos': 7}",Argentina aprueba modificación a la ley que protege a los glaciares de actividades mineras,2026-04-09 20:38
Lula,81,6,0,75,0.074,"{'google_news_es': 31, '20minutos': 8, 'elpais': 7, 'levante_emv': 6, 'google_news_internacional': 4}",Alteraciones genéticas asociadas a la invasión angiolinfática en el carcinoma de células escamosas de cabeza y cuello - ,2026-04-09 20:38
Montero MJ,75,4,7,64,-0.04,"{'google_news_politica': 15, 'levante_emv': 10, 'elespanol': 9, 'heraldo_aragon': 7, 'sur': 6}",María Jesús Montero no descarta «alguna ligera modificación» en las listas del PSOE-A y considera «lógico» que pueda hab,2026-04-09 20:38
Irene Montero,68,0,6,62,-0.088,"{'huffington_es': 11, 'elespanol': 10, '20minutos': 5, 'elpais': 5, 'heraldo_aragon': 5}","Las frases más virales de Gabriel Rufián en el acto junto a Irene Montero: ""Prefiero llenar tiktoks que bibliotecas""",2026-04-09 20:38
Meloni,66,0,23,43,-0.348,"{'google_news_internacional': 12, 'lavanguardia': 9, 'levante_emv': 8, 'elcorreo': 5, 'elmundo': 4}",Meloni garantiza que finalizará la legislatura,2026-04-09 20:38
Rajoy,63,3,2,58,0.016,"{'google_news_es': 9, 'google_news_politica': 9, 'levante_emv': 8, 'huffington_es': 6, 'elpais': 5}",La gran crítica de Feijóo a Sánchez: haber cambiado la cama de Rajoy hace 7 años,2026-04-09 20:38
