persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1275,83,51,1141,0.025,"{'lavanguardia': 169, 'google_news_es': 129, '20minutos': 119, 'elpais': 83, 'eldiario': 69}","Karoline Leavitt, ‘Hooligan’ trumpista",2026-03-16 07:04
Illa,1205,80,37,1088,0.036,"{'okdiario': 172, 'google_news_es': 140, '20minutos': 136, 'levante_emv': 95, 'elpais': 94}",Vox bate en Castilla y León su récord electoral pese al frenazo: ¿Cuántos votos tiene en cada autonomía?,2026-03-16 07:04
Xi Jinping,961,71,28,862,0.045,"{'20minutos': 110, 'heraldo_aragon': 108, 'google_news_es': 98, 'levante_emv': 98, 'lavanguardia': 76}",El riesgo de seguir en directo el conflicto de Oriente Próximo en plataformas hechas con IA: “Hacen que parezca casi com,2026-03-16 07:04
Sánchez,655,48,41,566,0.011,"{'google_news_politica': 107, 'okdiario': 79, 'elespanol': 57, '20minutos': 54, 'huffington_es': 46}","Miguel Lázaro, presidente de CESM: “El problema de la huelga de médicos no es de la ministra de Sanidad, es del Gobierno",2026-03-16 07:04
Abascal,595,73,82,440,-0.015,"{'eldiario': 58, 'levante_emv': 54, 'heraldo_aragon': 48, 'google_news_politica': 45, 'okdiario': 45}",Vox bate en Castilla y León su récord electoral pese al frenazo: ¿Cuántos votos tiene en cada autonomía?,2026-03-16 07:04
Feijóo,539,77,55,407,0.041,"{'levante_emv': 53, 'eldiario': 52, '20minutos': 51, 'google_news_politica': 42, 'okdiario': 41}",El fin del ciclo electoral despeja la negociación de PP y Vox en Aragón,2026-03-16 07:04
Jamenei,333,6,4,323,0.006,"{'lavanguardia': 50, 'google_news_es': 39, 'france24_es': 31, '20minutos': 30, 'okdiario': 30}",Los ayatolás mantienen su capacidad de fuego sobre el Estrecho de Ormuz,2026-03-16 07:04
Mazón,161,4,6,151,-0.012,"{'elpais': 44, 'lavanguardia': 39, 'google_news_es': 16, 'levante_emv': 13, '20minutos': 11}",Última oportunidad para ahorrar comprando tus básicos de limpieza durante la Fiesta de Ofertas de Primavera de Amazon,2026-03-16 07:04
Ayuso,148,15,4,129,0.074,"{'google_news_es': 19, 'eldiario': 19, 'elpais': 17, 'okdiario': 15, 'lavanguardia': 11}",Mónica García contrata con Quirón los análisis de sus funcionarios mientras ataca a Ayuso por lo mismo,2026-03-16 07:04
Yolanda Díaz,100,4,9,87,-0.05,"{'20minutos': 15, 'elcorreo': 9, 'google_news_es': 8, 'okdiario': 8, 'levante_emv': 8}",Yolanda Díaz asiste a la gala luciendo moda española: &quot;Estoy aquí para apoyar al cine&quot;,2026-03-16 07:04
Puente,94,1,13,80,-0.128,"{'heraldo_aragon': 13, 'levante_emv': 13, 'okdiario': 12, '20minutos': 9, 'elcorreo': 7}",Dolores del Puente: novedades y proyectos de la cofradía,2026-03-16 07:04
Macron,82,22,2,58,0.244,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'google_news_es': 8, 'levante_emv': 7}",Las elecciones municipales en Francia: nuevo pulso entre Marine Le Pen y Emmanuel Macron a un año de las presidenciales,2026-03-16 07:04
