persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4024,478,231,3315,0.061,"{'google_news_internacional': 607, 'google_news_es': 552, '20minutos': 327, 'france24_es': 252, 'lavanguardia': 234}","Guerra de Irán, última hora en directo: alto al fuego, declaraciones de Trump, situación en el estrecho de Ormuz y notic",2026-04-24 14:08
Xi Jinping,3925,523,161,3241,0.092,"{'google_news_internacional': 472, 'google_news_es': 390, '20minutos': 363, 'okdiario': 326, 'levante_emv': 316}",Los centros escolares de Paiporta participan en la XI edición del certamen local “De Viva Veu”,2026-04-24 14:08
Illa,3265,208,105,2952,0.032,"{'okdiario': 462, '20minutos': 381, 'google_news_es': 339, 'google_news_internacional': 276, 'levante_emv': 245}",Sevilla quiere atraer 100 escalas de cruceros y megayates al año mientras los vecinos claman desde hace años contra la t,2026-04-24 14:08
Sánchez,2403,286,164,1953,0.051,"{'google_news_politica': 347, 'okdiario': 288, 'google_news_es': 178, 'google_news_internacional': 175, '20minutos': 168}","Sánchez sobre la idea del Pentágono de suspender a España de la OTAN: “No trabajamos sobre emails, absoluta tranquilidad",2026-04-24 14:08
Feijóo,1958,245,230,1483,0.008,"{'google_news_es': 195, 'levante_emv': 189, 'google_news_politica': 189, 'eldiario': 152, '20minutos': 133}",El acuerdo entre PP y Vox estuvo «congelado» una semana a la espera de Guardiola y antes de que empiece la campaña andal,2026-04-24 14:08
Abascal,1556,255,150,1151,0.067,"{'google_news_politica': 150, 'google_news_es': 147, 'levante_emv': 141, 'heraldo_aragon': 129, 'eldiario': 112}",El acuerdo entre PP y Vox estuvo «congelado» una semana a la espera de Guardiola y antes de que empiece la campaña andal,2026-04-24 14:08
Yolanda Díaz,467,58,25,384,0.071,"{'20minutos': 67, 'google_news_es': 38, 'levante_emv': 36, 'elcorreo': 32, 'elmundo': 29}",El Supremo abre causa al diputado de Sumar Alonso Cantorné por presunta prevaricación cuando era alcalde de Altafulla (T,2026-04-24 14:08
Puente,414,37,13,364,0.058,"{'okdiario': 79, '20minutos': 53, 'google_news_internacional': 42, 'levante_emv': 29, 'google_news_es': 28}",Calendario laboral de Aragón: estos son los festivos y puentes hasta final de año,2026-04-24 14:08
Mazón,396,12,25,359,-0.033,"{'elpais': 67, 'google_news_es': 56, 'levante_emv': 51, 'lavanguardia': 41, '20minutos': 31}","El fenomen de La Fúmiga bat fins i tot Rosalía: el seu vinil de comiat, el més venut en Amazon",2026-04-24 14:08
Ayuso,376,42,37,297,0.013,"{'elpais': 44, 'okdiario': 41, 'huffington_es': 34, 'google_news_es': 34, 'google_news_politica': 31}",Wyoming ironiza tras escuchar estas palabras de Ayuso sobre la propuesta de Vox: hasta le manda un mensaje,2026-04-24 14:08
Rajoy,253,4,9,240,-0.02,"{'levante_emv': 28, 'google_news_es': 24, 'eldiario': 22, 'huffington_es': 20, '20minutos': 19}",Esta foto de Rajoy declarando en la Audiencia Nacional con un cartel que indica “M. Rajoy” es un montaje,2026-04-24 14:08
Puigdemont,183,14,19,150,-0.027,"{'lavanguardia': 31, '20minutos': 22, 'levante_emv': 14, 'elpais': 14, 'elcorreo': 12}",Puigdemont reclama al Supremo el material intervenido en el 1-O para evitar su destrucción,2026-04-24 14:08
Putin,167,14,8,145,0.036,"{'google_news_es': 26, 'google_news_internacional': 24, '20minutos': 15, 'france24_es': 13, 'elespanol': 12}",Trump niega haber invitado a Putin al G20 de Miami pero ve «muy útil» su asistencia - El Debate,2026-04-24 14:08
Lula,163,21,4,138,0.104,"{'google_news_es': 32, 'levante_emv': 15, 'google_news_politica': 14, 'google_news_internacional': 13, 'okdiario': 13}",Científicos británicos lo confirman en &#039;Nature&#039;: nueva vía de entrada de coronavirus de murciélago a células h,2026-04-24 14:08
