persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1130,68,49,1013,0.017,"{'lavanguardia': 151, 'google_news_es': 110, '20minutos': 109, 'elpais': 74, 'eldiario': 61}",Trump convierte la ofensiva contra Irán en una guerra global del petróleo,2026-03-14 23:33
Xi Jinping,868,61,27,780,0.039,"{'20minutos': 104, 'heraldo_aragon': 100, 'levante_emv': 91, 'google_news_es': 86, 'elcorreo': 64}",Cruce de denuncias entre Laporta y Font ante la junta electoral en la jornada de reflexión,2026-03-14 23:33
Illa,769,29,33,707,-0.005,"{'okdiario': 111, 'google_news_es': 95, '20minutos': 81, 'levante_emv': 70, 'heraldo_aragon': 69}",Cuándo juega el Barcelona – Sevilla: horario y canal de televisión para ver el partido de la Liga en directo y en stream,2026-03-14 23:33
Sánchez,607,46,39,522,0.012,"{'google_news_politica': 101, 'okdiario': 76, 'elespanol': 52, '20minutos': 47, 'huffington_es': 42}",Los neocon españoles monetizan la liturgia de los insultos contra Sánchez con el respaldo de Milei,2026-03-14 23:33
Abascal,456,32,80,344,-0.105,"{'levante_emv': 46, 'eldiario': 46, 'google_news_politica': 43, 'heraldo_aragon': 39, 'okdiario': 37}","Ignacio Ansaldo, afín a Ortega Smith y afiliado número 1 de Vox, denuncia su expulsión del partido",2026-03-14 23:33
Feijóo,444,38,55,351,-0.038,"{'levante_emv': 49, 'eldiario': 45, 'google_news_politica': 41, '20minutos': 38, 'okdiario': 37}",«Creer que vamos a hacer presidente a Feijóo por desayunar con él es vivir en otro planeta»,2026-03-14 23:33
Jamenei,322,6,4,312,0.006,"{'lavanguardia': 49, 'google_news_es': 37, 'france24_es': 31, 'okdiario': 28, '20minutos': 27}","Irán entierra al almirante Shamjani, fallecido junto a Alí Jamenei, y clama venganza: ""Muerte a Estados Unidos""",2026-03-14 23:33
Mazón,146,3,6,137,-0.021,"{'elpais': 38, 'lavanguardia': 36, 'google_news_es': 13, 'levante_emv': 12, '20minutos': 11}",La detención del “hermano” de Mazón y lo que eso significa,2026-03-14 23:33
Ayuso,141,15,4,122,0.078,"{'google_news_es': 19, 'eldiario': 18, 'elpais': 16, 'okdiario': 14, 'lavanguardia': 10}",Ayuso publica este polémico tuit en plena jornada de reflexión: un historiador le da una réplica de las que no se olvida,2026-03-14 23:33
Puente,82,1,13,68,-0.146,"{'okdiario': 12, 'levante_emv': 12, 'heraldo_aragon': 10, 'elcorreo': 7, '20minutos': 7}",Se derrumba parte de un puente de la R3 afectado por las obras de Rodalies en La Garriga y el Ayuntamiento pide explicac,2026-03-14 23:33
Macron,81,22,2,57,0.247,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'google_news_es': 8, 'levante_emv': 6}",Ucrania: Macron asegura que se cumplirá el préstamo de 90.000 millones de euros de la UE,2026-03-14 23:33
Putin,74,5,3,66,0.027,"{'20minutos': 14, 'google_news_es': 8, 'okdiario': 8, 'heraldo_aragon': 7, 'elmundo_internacional': 6}",«Putin seguirá luchando porque de ello depende su supervivencia física»,2026-03-14 23:33
Yolanda Díaz,69,4,9,56,-0.072,"{'20minutos': 12, 'elcorreo': 8, 'levante_emv': 7, 'elpais': 5, 'eldiario': 5}",Las fotógrafas vilalbesas Inma y Yolanda Purriños ganan proyección internacional con seis galardones en un certamen en P,2026-03-14 23:33
Milei,52,0,3,49,-0.058,"{'google_news_politica': 18, 'elpais': 8, 'levante_emv': 3, 'eldiario': 3, '20minutos': 3}","En España, Milei volvió a alinearse con Trump y cargó contra el socialismo: El sistema capitalista es el único que trae ",2026-03-14 23:33
Zelenski,37,3,5,29,-0.054,"{'elmundo_internacional': 7, 'google_news_es': 6, 'levante_emv': 4, 'heraldo_aragon': 4, 'france24_es': 3}",Zelenski denuncia un ataque ruso masivo contra Ucrania que deja siete muertos,2026-03-14 23:33
Lula,28,3,0,25,0.107,"{'google_news_es': 16, '20minutos': 4, 'elpais': 3, 'levante_emv': 2, 'elmundo_internacional': 1}",Nueva herramienta para medir la actividad de los editores celulares que alimentan el cáncer - Salud a Diario,2026-03-14 23:33
