persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Xi Jinping,673,71,32,570,0.058,"{'google_news_internacional': 110, 'google_news_es': 71, 'okdiario': 57, 'levante_emv': 52, 'heraldo_aragon': 46}",El 'narcoarquitecto' detrás de un nuevo túnel para meter droga en España y su conexión malagueña,2026-03-31 12:34
Trump,624,50,49,525,0.002,"{'google_news_internacional': 90, 'google_news_es': 76, '20minutos': 54, 'lavanguardia': 51, 'okdiario': 42}",Donald Trump erosiona la credibilidad internacional de EE.UU. EDITORIAL EL PAÍS - enpositivo.com,2026-03-31 12:34
Sánchez,526,28,38,460,-0.019,"{'google_news_politica': 113, 'okdiario': 58, 'huffington_es': 33, 'google_news_es': 32, 'elcorreo': 28}",Pedro Sánchez vuelca los esfuerzos del PSOE en una gran cumbre contra la ultraderecha,2026-03-31 12:34
Illa,488,16,10,462,0.012,"{'okdiario': 80, 'google_news_internacional': 43, '20minutos': 42, 'google_news_es': 40, 'levante_emv': 35}",El pueblo de Castilla-La Mancha favorito de Simeone fue declarado ‘Pueblo Mágico’ del 2026: a media hora de Madrid,2026-03-31 12:34
Feijóo,351,32,42,277,-0.028,"{'google_news_politica': 42, 'google_news_es': 31, 'okdiario': 27, 'heraldo_aragon': 26, 'huffington_es': 26}","PP y Vox logran que el Congreso y el Senado analicen la regularización de migrantes del Gobierno por ""riesgo a la seguri",2026-03-31 12:34
Abascal,256,26,20,210,0.023,"{'levante_emv': 27, 'google_news_politica': 27, 'eldiario': 22, 'huffington_es': 21, 'okdiario': 19}","PP y Vox logran que el Congreso y el Senado analicen la regularización de migrantes del Gobierno por ""riesgo a la seguri",2026-03-31 12:34
Mazón,105,2,3,100,-0.01,"{'elpais': 17, 'google_news_es': 16, 'levante_emv': 14, 'lavanguardia': 11, 'eldiario': 9}","Mazón, de nou protagonista en les Corts després de la seua petició de personar-se en la causa de la dana",2026-03-31 12:34
Yolanda Díaz,74,5,6,63,-0.014,"{'elcorreo': 9, 'google_news_es': 8, 'heraldo_aragon': 8, '20minutos': 7, 'levante_emv': 6}",Salud insiste en la importancia de sumarse al programa de cribado de cáncer de colon en La Rioja - Actualidad / Gobierno,2026-03-31 12:34
Puente,74,1,5,68,-0.054,"{'heraldo_aragon': 11, 'google_news_internacional': 8, 'okdiario': 8, 'google_news_es': 7, 'levante_emv': 6}",Movilidad Sostenible destina casi tres millones de euros para la rehabilitación del Puente Internacional de Irun del Top,2026-03-31 12:34
Montero MJ,45,3,2,40,0.022,"{'google_news_politica': 14, 'elespanol': 6, 'huffington_es': 4, 'google_news_es': 4, 'heraldo_aragon': 4}","Así quedan los sueldos de María Jesús Montero, Carlos Cuerpo y Arcadi España tras los cambios en el Gobierno",2026-03-31 12:34
Ayuso,39,3,0,36,0.077,"{'elpais': 9, 'google_news_es': 8, 'eldiario': 5, 'google_news_politica': 4, 'okdiario': 2}","Aguirre resucita su guerra contra Rajoy, se rinde ante Ayuso y desvela que pudo ser ‘jefa’ de Feijóo - ElPlural.com",2026-03-31 12:34
Putin,32,2,1,29,0.031,"{'google_news_es': 9, 'elespanol': 5, '20minutos': 3, 'elmundo_internacional': 3, 'elcorreo': 2}",Putin gana con la guerra en Irán: más petróleo ruso y menos atención a Ucrania,2026-03-31 12:34
Meloni,31,0,17,14,-0.548,"{'google_news_internacional': 4, 'google_news_es': 4, 'elespanol': 3, 'levante_emv': 3, 'elpais': 3}","Meloni busca salida a su crisis: nueva ley electoral, 'rimpasto' o un adelanto electoral",2026-03-31 12:34
Puigdemont,28,5,2,21,0.107,"{'lavanguardia': 9, 'elespanol': 3, '20minutos': 3, 'okdiario': 3, 'elpais': 2}",¿Y la cofradía de Puigdemont?,2026-03-31 12:34
Lula,26,1,0,25,0.038,"{'google_news_es': 5, 'eldiario': 3, 'google_news_internacional': 3, 'okdiario': 2, 'elespanol': 2}",El PSOE invita a los comunistas Petro y Lula a una cumbre para entronizar a Sánchez como referente ante Trump,2026-03-31 12:34
Modi,20,0,0,20,0.0,"{'heraldo_aragon': 5, 'google_news_es': 3, 'levante_emv': 2, 'lavanguardia': 2, 'okdiario': 2}",Aprobada la modificación del PGOU para que las nuevas edificaciones de La Torre tengan los aparcamientos en altura,2026-03-31 12:34
Zelenski,18,0,3,15,-0.167,"{'google_news_internacional': 5, 'lavanguardia': 3, 'google_news_es': 3, 'elmundo_internacional': 2, 'france24_es': 2}",Zelenski llama a un alto el fuego «en cualquier formato» en Ucrania con motivo de la Pascua,2026-03-31 12:34
Rajoy,14,0,1,13,-0.071,"{'google_news_politica': 4, 'levante_emv': 3, 'elmundo_espana': 2, 'huffington_es': 2, 'eldiario': 1}","Anticorrupción aporta al juicio de Kitchen nuevos correos entre Villarejo y el número 2 de Interior con Rajoy: ""Me dejas",2026-03-31 12:34
Milei,13,0,4,9,-0.308,"{'google_news_es': 3, 'elpais': 2, 'infolibre': 2, 'okdiario': 2, 'france24_es': 1}",La reforma laboral de Milei queda paralizada por un fallo judicial,2026-03-31 12:34
Jamenei,7,2,0,5,0.286,"{'okdiario': 3, '20minutos': 2, 'elespanol': 1, 'elmundo': 1}","Sánchez, icono de los ayatolás, se une ahora a Trump y Meloni contra Netanyahu por torpedear el Domingo de Ramos",2026-03-31 12:34
Irene Montero,5,0,1,4,-0.2,"{'elespanol': 2, 'elconfidencial': 1, 'heraldo_aragon': 1, 'huffington_es': 1}","La abogada que ha demandado al ministerio de Irene Montero: ""La violencia racista es irreparable""",2026-03-31 12:34
Starmer,3,0,0,3,0.0,"{'elpais_internacional': 1, 'google_news_internacional': 1, 'eldiario': 1}",Starmer refuerza su imagen política al plantar cara a los ataques de Trump,2026-03-31 12:34
Macron,1,0,0,1,0.0,{'elespanol': 1},"Sánchez, Macron y Meloni protestan por el veto israelí a la misa del cardenal de Jerusalén: ""La libertad religiosa, en j",2026-03-31 12:34
Scholz,0,0,0,0,0.0,,,2026-03-31 12:34
Erdogan,0,0,0,0,0.0,,,2026-03-31 12:34
Trudeau,0,0,0,0,0.0,,,2026-03-31 12:34
