persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3661,431,213,3017,0.06,"{'google_news_internacional': 576, 'google_news_es': 504, '20minutos': 295, 'france24_es': 220, 'lavanguardia': 218}",Vance regresa a Pakistán con su futuro como sucesor de Trump en juego,2026-04-21 05:37
Xi Jinping,3418,456,142,2820,0.092,"{'google_news_internacional': 422, 'google_news_es': 337, '20minutos': 301, 'okdiario': 288, 'levante_emv': 260}",Carlos Moreno (urbanista): «No podemos seguir viviendo en el siglo XXI como lo hacíamos en el siglo XX»,2026-04-21 05:37
Illa,2758,161,91,2506,0.025,"{'okdiario': 391, '20minutos': 333, 'google_news_es': 286, 'google_news_internacional': 251, 'levante_emv': 205}","AEMET prevé nubes y lluvias débiles en Castilla y León, con viento suave y temperaturas en ascenso",2026-04-21 05:37
Sánchez,2127,272,136,1719,0.064,"{'google_news_politica': 311, 'okdiario': 239, 'google_news_internacional': 162, 'google_news_es': 159, '20minutos': 150}",Sánchez regresa al Congreso para el debut de Cuerpo en una sesión de control sin Abascal - Elplural.com,2026-04-21 05:37
Feijóo,1574,189,187,1198,0.001,"{'google_news_politica': 168, 'levante_emv': 153, 'google_news_es': 148, 'eldiario': 123, '20minutos': 108}",Bárcenas apunta al PP de Rajoy por la caja B y por el caso Kitchen,2026-04-21 05:37
Abascal,1172,169,117,886,0.044,"{'google_news_politica': 131, 'levante_emv': 108, 'google_news_es': 99, 'heraldo_aragon': 92, 'eldiario': 86}",Sánchez regresa al Congreso para el debut de Cuerpo en una sesión de control sin Abascal - Elplural.com,2026-04-21 05:37
Yolanda Díaz,433,55,24,354,0.072,"{'20minutos': 61, 'google_news_es': 36, 'elcorreo': 31, 'levante_emv': 31, 'elmundo': 28}","El 60% de los españoles cree que ""nadie"" debería tener más de tres viviendas, según una encuesta de Sumar",2026-04-21 05:37
Puente,361,32,13,316,0.053,"{'okdiario': 70, '20minutos': 47, 'google_news_internacional': 41, 'google_news_es': 28, 'levante_emv': 26}",Así es el puente internacional más pequeño del mundo: conecta España con Portugal - SPORT,2026-04-21 05:37
Mazón,353,11,24,318,-0.037,"{'elpais': 62, 'google_news_es': 51, 'levante_emv': 43, 'lavanguardia': 36, '20minutos': 25}",Gafas de sol de marca con descuento: 10 modelos superventas para hombre rebajados en Amazon,2026-04-21 05:37
Ayuso,320,37,34,249,0.009,"{'elpais': 36, 'okdiario': 34, 'google_news_es': 32, 'google_news_politica': 30, 'huffington_es': 28}",La investigación que nació muerta por el poder de ‘Los Pancetas’ en el PP de Ayuso,2026-04-21 05:37
Lula,155,21,4,130,0.11,"{'google_news_es': 30, 'levante_emv': 15, 'google_news_politica': 14, 'google_news_internacional': 13, 'elpais': 12}",Un gen determina si las células de cáncer de mama forman metástasis o permanecen ‘dormidas’,2026-04-21 05:37
Putin,153,11,7,135,0.026,"{'google_news_es': 25, 'google_news_internacional': 20, '20minutos': 15, 'elespanol': 12, 'france24_es': 12}",La bloguera que le dice a Putin que “le mienten”,2026-04-21 05:37
Puigdemont,143,13,16,114,-0.021,"{'lavanguardia': 28, '20minutos': 15, 'levante_emv': 11, 'elespanol': 9, 'elcorreo': 9}",Las juventudes de Junts agitan la semana de Sant Jordi llamando al boicot a Eduardo Mendoza,2026-04-21 05:37
Macron,132,32,6,94,0.197,"{'google_news_internacional': 32, 'google_news_es': 16, 'levante_emv': 10, '20minutos': 10, 'france24_es': 10}",Macron y Tusk aseguran que “Rusia sigue siendo la amenaza más grave para la UE y la OTAN”,2026-04-21 05:37
Rajoy,121,1,4,116,-0.025,"{'eldiario': 13, '20minutos': 12, 'levante_emv': 11, 'elpais': 9, 'google_news_es': 8}",Bárcenas apunta al PP de Rajoy por la caja B y por el caso Kitchen,2026-04-21 05:37
Meloni,118,14,23,81,-0.076,"{'google_news_internacional': 22, 'lavanguardia': 11, 'levante_emv': 10, 'google_news_es': 10, 'elespanol': 7}",La CEO de Logista afirma que siente «envidia de Italia» porque «allí hay estabilidad fiscal» con Meloni,2026-04-21 05:37
Milei,99,6,11,82,-0.051,"{'google_news_internacional': 16, 'google_news_politica': 16, 'elpais': 15, 'google_news_es': 8, 'huffington_es': 6}",Milei canta ‘Libre’ de Nino Bravo durante el ensayo de la ceremonia del Día de la Independencia de Israel,2026-04-21 05:37
Montero MJ,88,8,7,73,0.011,"{'google_news_politica': 15, 'sur': 13, 'elespanol': 12, 'google_news_es': 9, 'levante_emv': 8}",250 millones por seis edificios de la Sepi: la carta de Aldama que desmiente a María Jesús Montero,2026-04-21 05:37
Modi,84,7,4,73,0.036,"{'google_news_es': 11, '20minutos': 9, 'heraldo_aragon': 8, 'huffington_es': 6, 'lavanguardia': 6}",¿Se verá obligada Málaga a tener que modificar la aplicación de la Zona de Bajas Emisiones?,2026-04-21 05:37
Jamenei,81,4,0,77,0.049,"{'okdiario': 18, '20minutos': 12, 'google_news_es': 11, 'elespanol': 7, 'france24_es': 6}",Trump dice que el acuerdo con los ayatolás de Irán puede ser inminente: las claves del pacto,2026-04-21 05:37
Zelenski,58,8,3,47,0.086,"{'google_news_internacional': 8, 'google_news_es': 8, 'elmundo_internacional': 7, 'france24_es': 7, 'huffington_es': 6}","Mijailo Podoliak, asesor del presidente ucraniano Zelenski: &quot;Moscú debe tener miedo, sólo así habrá conversaciones ",2026-04-21 05:37
Starmer,54,7,3,44,0.074,"{'france24_es': 5, 'elespanol': 5, 'elpais_internacional': 5, 'google_news_es': 5, 'levante_emv': 5}",Starmer se disculpa por nombramiento de Mandelson vinculado al caso Epstein en Reino Unido,2026-04-21 05:37
