persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3846,265,214,3367,0.013,"{'google_news_es': 502, 'google_news_internacional': 467, 'lavanguardia': 345, '20minutos': 332, 'france24_es': 218}","Guerra en Irán y los últimos ataques de Estados Unidos e Israel hoy, en directo | Trump dice que “una civilización enter",2026-04-07 17:07
Xi Jinping,3263,311,127,2825,0.056,"{'20minutos': 349, 'google_news_es': 340, 'google_news_internacional': 282, 'levante_emv': 265, 'okdiario': 243}","""Iba como un loco dándole hachazos a todo"": Máxima tensión en Montefrío tras el ataque de un marroquí a tres vecinos",2026-04-07 17:07
Illa,3023,165,98,2760,0.022,"{'okdiario': 408, '20minutos': 343, 'google_news_es': 343, 'levante_emv': 213, 'heraldo_aragon': 207}",El pueblo de Castilla y León que busca voluntarios que quieran vivir gratis y con trabajo asegurado,2026-04-07 17:07
Sánchez,1939,130,157,1652,-0.014,"{'google_news_politica': 343, 'okdiario': 233, '20minutos': 163, 'elespanol': 131, 'google_news_es': 125}","No, estos datos que ha compartido Pedro Sánchez sobre los “afiliados a la Seguridad Social” no significan que España ten",2026-04-07 17:07
Feijóo,1628,160,197,1271,-0.023,"{'google_news_politica': 197, 'google_news_es': 142, 'levante_emv': 134, 'okdiario': 125, 'eldiario': 123}","El Gobierno pide al PP que cambie la ""calculadora electoral por la científica"" y admita que España ""va por buen camino"" ",2026-04-07 17:07
Abascal,1496,153,172,1171,-0.013,"{'google_news_politica': 166, 'google_news_es': 123, 'levante_emv': 122, 'eldiario': 121, 'heraldo_aragon': 116}",El síndic de Vox ve cuatribarradas por doquier,2026-04-07 17:07
Yolanda Díaz,506,45,33,428,0.024,"{'20minutos': 71, 'google_news_es': 41, 'levante_emv': 37, 'elcorreo': 37, 'google_news_politica': 32}",El PP da plantón a Sumar y pincha su ronda con los partidos para abordar el decreto de alquileres,2026-04-07 17:07
Mazón,476,11,47,418,-0.076,"{'elpais': 98, 'lavanguardia': 69, 'google_news_es': 64, 'levante_emv': 50, '20minutos': 29}",La exconsellera Salomé Pradas pide a la jueza de la dana la transcripción íntegra de su careo con el jefe de gabinete de,2026-04-07 17:07
Jamenei,410,11,7,392,0.01,"{'lavanguardia': 55, 'google_news_es': 47, '20minutos': 46, 'okdiario': 40, 'france24_es': 37}","El líder supremo de Irán está ""inconsciente y recibiendo tratamiento en Qom"", según 'The Times'",2026-04-07 17:07
Puente,341,13,23,305,-0.029,"{'okdiario': 43, 'google_news_internacional': 40, '20minutos': 39, 'heraldo_aragon': 35, 'google_news_es': 31}","Guerra en Irán, última hora hoy, en directo | Irán sufre ataques en dos puentes, una autopista y vías férreas antes de q",2026-04-07 17:07
Ayuso,339,29,15,295,0.041,"{'okdiario': 44, 'google_news_es': 43, 'elpais': 37, 'eldiario': 34, 'huffington_es': 28}","El PSOE-M rechaza la nueva ley del Suelo de Ayuso y pide aparcarla: ""Es un deterioro en vivienda pública""",2026-04-07 17:07
Putin,158,8,4,146,0.025,"{'google_news_es': 23, '20minutos': 21, 'google_news_internacional': 14, 'elmundo_internacional': 12, 'okdiario': 11}","""Los españoles ven a Trump como la mayor amenaza por delante de Putin"": 'El País'",2026-04-07 17:07
Macron,151,29,11,111,0.119,"{'france24_es': 21, 'google_news_internacional': 20, '20minutos': 17, 'google_news_es': 16, 'heraldo_aragon': 12}",Macron presenta una iniciativa internacional para unificar la definición de los alimentos ultraprocesados - EFE - Agenci,2026-04-07 17:07
Zelenski,139,7,9,123,-0.014,"{'20minutos': 24, 'google_news_es': 19, 'elmundo_internacional': 13, 'levante_emv': 12, 'france24_es': 10}","Un politólogo, contundente sobre cuándo acabará la guerra de Ucrania: &quot;Ni Zelenski ni Trump ni Putin saben cuándo t",2026-04-07 17:07
Milei,136,4,14,118,-0.074,"{'google_news_politica': 28, 'elpais': 23, 'google_news_internacional': 15, 'levante_emv': 7, 'eldiario': 7}",Milei retira acreditaciones a medios sospechosos de participar en una campaña de desinformación contra él,2026-04-07 17:07
Puigdemont,107,7,13,87,-0.056,"{'lavanguardia': 34, 'google_news_politica': 8, 'elespanol': 7, 'elpais': 7, 'levante_emv': 7}",Renovar el DNI de manera automática: la propuesta de Junts en el Senado para simplificar los trámites,2026-04-07 17:07
Lula,79,6,0,73,0.076,"{'google_news_es': 30, '20minutos': 8, 'elpais': 7, 'levante_emv': 6, 'eldiario': 4}",La sombra de Duguin es alargada en Brasil: el apoyo a Putin une a la ultraderecha y la izquierda de Lula,2026-04-07 17:07
