persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Xi Jinping,752,70,33,649,0.049,"{'google_news_internacional': 120, 'google_news_es': 81, 'okdiario': 65, 'elcorreo': 61, 'levante_emv': 57}",Uno de cada cuatro vascos será de origen extranjero: habrá 250.000 más en las próximas dos décadas,2026-04-01 09:04
Trump,695,53,55,587,-0.003,"{'google_news_internacional': 106, 'google_news_es': 89, 'lavanguardia': 54, '20minutos': 54, 'france24_es': 50}",Trump ofrecerá “una importante actualización sobre Irán” en un discurso la próxima madrugada,2026-04-01 09:04
Sánchez,539,26,41,472,-0.028,"{'google_news_politica': 113, 'okdiario': 64, 'google_news_es': 34, 'elcorreo': 31, 'huffington_es': 31}",Las sorprendentes palabras de Aitana Sánchez-Gijón al ser preguntada por Maxi Iglesias,2026-04-01 09:04
Illa,536,19,12,505,0.013,"{'okdiario': 88, 'google_news_es': 51, 'google_news_internacional': 49, '20minutos': 47, 'levante_emv': 39}",Dormir bien en la montaña o en el camping es posible con estas esterillas hinchables,2026-04-01 09:04
Feijóo,362,33,41,288,-0.022,"{'google_news_politica': 42, 'google_news_es': 33, 'levante_emv': 28, 'okdiario': 28, 'heraldo_aragon': 27}",Los exdirigentes del PP investigados por corrupción en Almería declararán ante la jueza tras las elecciones andaluzas,2026-04-01 09:04
Abascal,266,23,20,223,0.011,"{'levante_emv': 28, 'google_news_politica': 27, 'okdiario': 23, 'eldiario': 22, 'huffington_es': 21}",El PP acata todas las tesis de Vox en inmigración y acepta alejar los centros de menores migrantes de las ciudades,2026-04-01 09:04
Mazón,143,3,18,122,-0.105,"{'google_news_es': 28, 'elpais': 23, 'levante_emv': 22, 'lavanguardia': 11, 'okdiario': 10}",Lee más y mejor con el  Kindle Paperwhite de Amazon última generación,2026-04-01 09:04
Yolanda Díaz,88,5,6,77,-0.011,"{'google_news_es': 12, '20minutos': 11, 'elcorreo': 10, 'heraldo_aragon': 8, 'eldiario': 6}",Sumar pide exhumar con honores al presidente del Real Madrid de la Guerra Civil que acabó en una fosa común,2026-04-01 09:04
Puente,80,1,5,74,-0.05,"{'heraldo_aragon': 11, 'okdiario': 10, 'google_news_internacional': 10, '20minutos': 7, 'google_news_es': 7}",El BOE lo confirma: el Lunes de Pascua es festivo en estas comunidades y habrá macropuente,2026-04-01 09:04
Montero MJ,40,3,1,36,0.05,"{'google_news_politica': 13, 'elespanol': 5, 'google_news_es': 4, 'levante_emv': 3, 'huffington_es': 3}","Así quedan los sueldos de María Jesús Montero, Carlos Cuerpo y Arcadi España tras los cambios en el Gobierno",2026-04-01 09:04
Ayuso,37,3,0,34,0.081,"{'elpais': 8, 'google_news_es': 8, 'google_news_politica': 4, 'eldiario': 4, 'okdiario': 2}",Isabel Díaz Ayuso asistirá en Málaga al traslado del Cristo de Mena,2026-04-01 09:04
Putin,31,2,1,28,0.032,"{'google_news_es': 9, 'elespanol': 6, '20minutos': 3, 'elmundo_internacional': 3, 'elcorreo': 2}","Europa entre dos frentes: cómo sobrevivir a Putin y a Trump, del pragmatismo energético al renacimiento nuclear",2026-04-01 09:04
Puigdemont,28,5,2,21,0.107,"{'lavanguardia': 10, '20minutos': 3, 'okdiario': 3, 'elpais': 2, 'elespanol': 2}",Junts lleva al Congreso los casos de los maquinistas de Rodalies con “justificantes médicos falsos”,2026-04-01 09:04
Meloni,28,0,15,13,-0.536,"{'google_news_internacional': 5, 'levante_emv': 3, 'elpais': 3, 'lavanguardia': 3, 'eldiario': 2}","Stefania Craxi, de hija de socialista corrupto a alter ego de Meloni en la derecha italiana - El Debate",2026-04-01 09:04
Lula,26,2,0,24,0.077,"{'google_news_es': 5, 'elpais': 3, 'google_news_internacional': 3, 'elmundo': 2, 'france24_es': 2}",Brasil acelera rumbo a las presidenciales: el candidato de centro promete amnistiar a Bolsonaro y Lula repite con Alckmi,2026-04-01 09:04
Modi,21,0,0,21,0.0,"{'heraldo_aragon': 5, 'google_news_es': 3, 'levante_emv': 2, 'lavanguardia': 2, 'okdiario': 2}",Marbella da luz verde a 40 VPO de alquiler social y modifica la lista de licencias prioritarias,2026-04-01 09:04
Zelenski,20,0,3,17,-0.15,"{'google_news_internacional': 5, 'france24_es': 3, 'lavanguardia': 3, 'google_news_es': 3, 'elmundo_internacional': 2}","Exportaciones, fabricación conjunta y petróleo: Zelenski sella acuerdos con las monarquías del Golfo ante el bloqueo del",2026-04-01 09:04
Milei,17,0,6,11,-0.353,"{'elpais': 3, 'google_news_es': 3, 'eldiario': 2, 'infolibre': 2, 'okdiario': 2}","Manuel Adorni, la mano derecha de Milei, contra las cuerdas por sospechas sobre su patrimonio",2026-04-01 09:04
Rajoy,13,0,1,12,-0.077,"{'google_news_politica': 4, 'levante_emv': 3, 'huffington_es': 2, 'elmundo_espana': 1, 'eldiario': 1}","Anticorrupción aporta al juicio de Kitchen nuevos correos entre Villarejo y el número 2 de Interior con Rajoy: ""Me dejas",2026-04-01 09:04
Jamenei,6,2,0,4,0.333,"{'okdiario': 3, '20minutos': 2, 'elespanol': 1}","Sánchez, icono de los ayatolás, se une ahora a Trump y Meloni contra Netanyahu por torpedear el Domingo de Ramos",2026-04-01 09:04
Irene Montero,5,0,1,4,-0.2,"{'elespanol': 2, 'elcorreo': 1, 'elconfidencial': 1, 'heraldo_aragon': 1}",Junqueras amplía la distancia con Rufián y avanza que probablemente no irá al acto con Irene Montero,2026-04-01 09:04
Macron,3,0,0,3,0.0,"{'france24_es': 2, 'elespanol': 1}",Macron llega a Japón para reunirse con Takaichi en medio de tensiones en estrecho de Ormuz,2026-04-01 09:04
Starmer,3,0,0,3,0.0,"{'elpais_internacional': 2, 'google_news_internacional': 1}",Carlos III mantiene su visita de Estado a EE UU pese la tensión creciente entre Trump y Starmer a cuenta de la guerra en,2026-04-01 09:04
Scholz,0,0,0,0,0.0,,,2026-04-01 09:04
Erdogan,0,0,0,0,0.0,,,2026-04-01 09:04
Trudeau,0,0,0,0,0.0,,,2026-04-01 09:04
