persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Xi Jinping,583,62,31,490,0.053,"{'google_news_internacional': 89, 'google_news_es': 61, 'okdiario': 49, '20minutos': 42, 'levante_emv': 41}","Rosario Central vs Independiente del Valle en vivo: horarios, transmisión online y canales de la Copa Libertadores en Ar",2026-03-30 13:34
Trump,563,36,55,472,-0.034,"{'google_news_internacional': 78, 'google_news_es': 63, '20minutos': 54, 'lavanguardia': 48, 'france24_es': 38}","Un petrolero de Rusia llega a Cuba, con el permiso de Trump, en medio del bloqueo de EE.UU. a la isla",2026-03-30 13:34
Sánchez,493,24,37,432,-0.026,"{'google_news_politica': 108, 'okdiario': 51, 'huffington_es': 32, 'google_news_es': 31, 'elcorreo': 27}",Francia enseña el camino a Sánchez: dará un cheque energético por la guerra sólo a hogares vulnerables,2026-03-30 13:34
Illa,418,16,9,393,0.017,"{'okdiario': 68, '20minutos': 45, 'google_news_es': 36, 'google_news_internacional': 33, 'elpais': 26}","Muy pocos lo han visto, pero así es por dentro el Comedor de Gala del Palacio Real: casi 1000 bombillas, vajilla de plat",2026-03-30 13:34
Feijóo,316,29,35,252,-0.019,"{'google_news_politica': 41, 'google_news_es': 31, 'heraldo_aragon': 24, 'huffington_es': 23, 'levante_emv': 21}",El PP fiscalizará las cuentas de RTVE en una comisión de investigación en el Senado,2026-03-30 13:34
Abascal,241,24,17,200,0.029,"{'levante_emv': 25, 'google_news_politica': 25, 'eldiario': 21, 'google_news_es': 18, 'huffington_es': 18}","Espinosa de los Monteros: ""En Vox hay una cúpula encerrada en sí misma y la mayoría de personas que deciden el rumbo no ",2026-03-30 13:34
Mazón,72,1,1,70,0.0,"{'elpais': 16, 'lavanguardia': 9, 'google_news_es': 9, 'levante_emv': 7, 'eldiario': 5}",Visto en Amazon: cuánto cuesta la gorra roja viral con la que Sánchez desafía a Trump,2026-03-30 13:34
Puente,68,1,5,62,-0.059,"{'heraldo_aragon': 11, 'google_news_es': 7, 'okdiario': 7, 'google_news_internacional': 6, '20minutos': 6}",El mayor puente ferroviario de piedra con forma de arco de todo el mundo fue construido hace más de 100 años en este peq,2026-03-30 13:34
Yolanda Díaz,54,4,3,47,0.019,"{'heraldo_aragon': 7, '20minutos': 7, 'elcorreo': 6, 'levante_emv': 6, 'google_news_es': 5}",Podemos insiste en su “mano tendida” a IU para una coalición en Andalucía y admite ahora que Sumar también esté,2026-03-30 13:34
Montero MJ,44,3,2,39,0.023,"{'google_news_politica': 15, 'elespanol': 6, 'huffington_es': 4, 'google_news_es': 4, 'heraldo_aragon': 4}",Elecciones andaluzas: RTVE propone un cara a cara entre Juanma Moreno y María Jesús Montero el 4 de mayo,2026-03-30 13:34
Ayuso,40,3,0,37,0.075,"{'elpais': 9, 'google_news_es': 8, 'eldiario': 5, 'google_news_politica': 4, 'okdiario': 2}","Aguirre resucita su guerra contra Rajoy, se rinde ante Ayuso y desvela que pudo ser ‘jefa’ de Feijóo - ElPlural.com",2026-03-30 13:34
Putin,31,1,1,29,0.0,"{'google_news_es': 9, 'elespanol': 5, '20minutos': 3, 'elmundo_internacional': 3, 'elcorreo': 2}","Más de 1.000 ucranianos han sido apresados en 2025 tras caer en la desinformación rusa: ""Admiro a Putin, es un gran líde",2026-03-30 13:34
Meloni,30,0,17,13,-0.567,"{'google_news_internacional': 4, 'google_news_es': 4, 'elespanol': 3, 'levante_emv': 3, 'elpais': 3}","Sánchez, Macron y Meloni protestan por el veto israelí a la misa del cardenal de Jerusalén: ""La libertad religiosa, en j",2026-03-30 13:34
Puigdemont,26,5,2,19,0.115,"{'lavanguardia': 8, 'elespanol': 3, '20minutos': 3, 'okdiario': 3, 'elpais': 2}",El Gobierno tacha de “estupidez” y “calumnia” las palabras de Feijóo sobre la situación judicial de Puigdemont,2026-03-30 13:34
Lula,23,1,0,22,0.043,"{'google_news_es': 5, 'eldiario': 3, 'google_news_internacional': 3, 'google_news_politica': 2, 'elpais': 2}",No te pierdas estos exfoliantes marinos para eliminar las células muertas y cuidar la piel,2026-03-30 13:34
