persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3795,448,195,3152,0.067,"{'google_news_internacional': 597, 'google_news_es': 530, '20minutos': 296, 'france24_es': 233, 'elpais': 217}",Trump ve los reiterados intentos de asesinato como una señal de su “relevancia histórica”,2026-04-26 07:38
Xi Jinping,3641,478,149,3014,0.09,"{'google_news_internacional': 445, 'google_news_es': 378, '20minutos': 325, 'levante_emv': 313, 'okdiario': 303}","«Creciendo Juntos», un espacio para reflexionar, acompañar la infancia y crecer en familia",2026-04-26 07:38
Illa,3083,195,101,2787,0.03,"{'okdiario': 455, '20minutos': 343, 'google_news_es': 323, 'google_news_internacional': 265, 'levante_emv': 233}","Dónde ver gratis la corrida de hoy en la Feria de Sevilla: Manuel Escribano, Pepe Moral y Román",2026-04-26 07:38
Sánchez,2030,242,154,1634,0.043,"{'okdiario': 255, 'google_news_politica': 240, 'google_news_internacional': 171, 'google_news_es': 162, 'elespanol': 140}",Sánchez se lanza a una campaña de polarización en Andalucía para hacer frente a la calma de Moreno,2026-04-26 07:38
Feijóo,1750,211,214,1325,-0.002,"{'google_news_es': 188, 'levante_emv': 181, 'google_news_politica': 158, 'eldiario': 136, '20minutos': 120}",PP y Vox recomponen sus alianzas de gobierno pero la distancia entre Feijóo y Abascal se agranda,2026-04-26 07:38
Abascal,1432,227,164,1041,0.044,"{'google_news_es': 147, 'levante_emv': 137, 'google_news_politica': 132, 'heraldo_aragon': 120, 'eldiario': 98}",PP y Vox recomponen sus alianzas de gobierno pero la distancia entre Feijóo y Abascal se agranda,2026-04-26 07:38
Puente,394,35,8,351,0.069,"{'okdiario': 76, '20minutos': 46, 'google_news_internacional': 38, 'google_news_es': 29, 'levante_emv': 28}",El comunicado de la AEMET que deja en vilo a media España: lo que va a pasar el puente de mayo no es normal,2026-04-26 07:38
Ayuso,380,55,44,281,0.029,"{'okdiario': 40, 'elpais': 39, 'google_news_es': 35, 'huffington_es': 35, 'google_news_politica': 32}","Ayuso acusa a Sánchez de buscar un ""estallido social"" y ""reventar"" las elecciones con inmigrantes y la 'Ley de Nietos'",2026-04-26 07:38
Mazón,360,9,24,327,-0.042,"{'google_news_es': 56, 'elpais': 53, 'levante_emv': 48, 'lavanguardia': 40, '20minutos': 32}","El ‘diputado raso’ Carlos Mazón: cinco meses, cero iniciativas",2026-04-26 07:38
Yolanda Díaz,337,44,15,278,0.086,"{'20minutos': 58, 'google_news_es': 31, 'levante_emv': 29, 'google_news_economia': 24, 'elmundo': 22}","Sumar maneja un 'superdomingo' electoral que empuje a un triple acuerdo en la izquierda: municipal, autonómico y naciona",2026-04-26 07:38
