persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,456,25,24,407,0.002,"{'lavanguardia': 53, 'google_news_es': 41, '20minutos': 39, 'eldiario': 31, 'elpais': 28}",El nerviosismo golpea a los mercados y los inversores se preguntan si Trump dará marcha atrás en Irán,2026-03-09 17:02
Sánchez,262,14,13,235,0.004,"{'google_news_politica': 60, 'okdiario': 23, 'elespanol': 20, '20minutos': 17, 'elmundo_espana': 15}","Rueda se desmarca de la ""demagogia"" sobre Oriente Próximo y advierte a Sánchez: ""No a la guerra lo decimos todos, pero h",2026-03-09 17:02
Illa,242,11,17,214,-0.025,"{'google_news_es': 42, 'okdiario': 28, 'heraldo_aragon': 24, '20minutos': 24, 'levante_emv': 21}",Alerta amarilla para el Barcelona en Newcastle: Lamine Yamal en riesgo de perderse la vuelta,2026-03-09 17:02
Feijóo,181,14,27,140,-0.072,"{'google_news_politica': 24, 'eldiario': 19, 'levante_emv': 16, '20minutos': 14, 'okdiario': 13}",Feijóo se anima a lanzar a portería en un entrenamiento de balonmano en Segovia,2026-03-09 17:02
Abascal,174,7,40,127,-0.19,"{'heraldo_aragon': 21, 'eldiario': 19, 'google_news_politica': 18, 'levante_emv': 12, 'lavanguardia': 12}",Un concejal del PSOE arroja una taza de café a otro de Vox en un debate en Aranjuez: «¡So fascista!»,2026-03-09 17:02
Ayuso,36,6,1,29,0.139,"{'eldiario': 6, 'okdiario': 5, 'elpais': 5, 'levante_emv': 3, 'elconfidencial': 3}",El Tribunal Superior ordena a Ayuso crear la lista que señala a los médicos objetores del aborto,2026-03-09 17:02
Yolanda Díaz,22,0,4,18,-0.182,"{'20minutos': 4, 'eldiario': 3, 'levante_emv': 2, 'google_news_es': 2, 'heraldo_aragon': 2}",Sumar urge al PSOE a aprobar un escudo social con un impuesto a las energéticas y un límite al precio de los alimentos,2026-03-09 17:02
Zelenski,8,1,0,7,0.125,"{'elmundo_internacional': 5, 'lavanguardia': 2, 'elpais_internacional': 1}",La incautación de oro y dinero y el corte de un oleoducto ruso agravan la tensión entre Orbán y Zelenski,2026-03-09 17:02
Rajoy,7,1,0,6,0.143,"{'elpais': 3, 'eldiario': 1, 'levante_emv': 1, 'elmundo': 1, 'elespanol': 1}",El Gobierno recupera las becas de 900 euros al mes para estudiar en universidades de otra ciudad española que suprimió R,2026-03-09 17:02
Puigdemont,5,1,0,4,0.2,"{'eldiario': 2, 'elcorreo': 1, 'lavanguardia': 1, 'elconfidencial': 1}",Junts teme un adelanto electoral porque Sánchez e Illa «son dos políticos desesperados»,2026-03-09 17:02
