persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1849,105,99,1645,0.003,"{'lavanguardia': 239, 'google_news_es': 192, '20minutos': 174, 'google_news_internacional': 127, 'elpais': 110}","Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Trump llama “cobardes” a los socios de la OT",2026-03-20 15:05
Illa,1785,124,60,1601,0.036,"{'okdiario': 217, '20minutos': 209, 'google_news_es': 192, 'levante_emv': 137, 'elpais': 135}",Villanueva del Rosario pays tribute to one of its most traditional dishes,2026-03-20 15:05
Xi Jinping,1658,150,56,1452,0.057,"{'20minutos': 211, 'google_news_es': 158, 'levante_emv': 147, 'heraldo_aragon': 143, 'lavanguardia': 122}","Los Reyes se reúnen con León XIV en su visita al Vaticano, con referencias al viaje a España y a la paz",2026-03-20 15:05
Sánchez,1024,81,83,860,-0.002,"{'google_news_politica': 158, 'okdiario': 121, '20minutos': 99, 'elespanol': 84, 'huffington_es': 67}","Sánchez minimiza como un ""salseo"" el plantón de dos horas de Sumar y el sector de Díaz dice que su continuidad en el Gob",2026-03-20 15:05
Abascal,982,116,113,753,0.003,"{'eldiario': 86, 'google_news_politica': 86, 'heraldo_aragon': 85, 'levante_emv': 80, 'google_news_es': 77}",PP y Vox elevan a patrimonio protegido el monumento franquista que glorifica a los autores de la masacre de 'La Desbandá,2026-03-20 15:05
Feijóo,913,116,95,702,0.023,"{'google_news_politica': 89, '20minutos': 84, 'okdiario': 80, 'levante_emv': 80, 'eldiario': 76}",El PP oculta si apoyará el decreto de 5.000 millones por la guerra de Irán y pide elecciones por las diferencias entre P,2026-03-20 15:05
Jamenei,379,9,7,363,0.005,"{'lavanguardia': 53, 'google_news_es': 43, '20minutos': 41, 'france24_es': 34, 'okdiario': 33}","Jamenei pide ""arrebatar la seguridad a enemigos internos y externos"" tras la muerte del ministro de Inteligencia de Irán",2026-03-20 15:05
Yolanda Díaz,269,24,21,224,0.011,"{'20minutos': 34, 'levante_emv': 21, 'okdiario': 21, 'elcorreo': 19, 'lavanguardia': 18}","Sánchez minimiza como un ""salseo"" el plantón de dos horas de Sumar y el sector de Díaz dice que su continuidad en el Gob",2026-03-20 15:05
Mazón,253,6,25,222,-0.075,"{'elpais': 66, 'lavanguardia': 51, 'levante_emv': 22, 'google_news_es': 21, '20minutos': 17}",Los mejores chollos del día en Amazon: entre el -34% y el -70%,2026-03-20 15:05
Ayuso,228,22,9,197,0.057,"{'okdiario': 33, 'elpais': 25, 'google_news_es': 25, 'eldiario': 25, 'huffington_es': 20}","El Gran Wyoming, atónito tras escuchar lo que dice Ayuso sobre la conquista de América",2026-03-20 15:05
