persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4225,459,234,3532,0.053,"{'google_news_internacional': 646, 'google_news_es': 568, '20minutos': 361, 'lavanguardia': 317, 'france24_es': 250}",Barcelona recibe a líderes de izquierda de todo el mundo para plantar cara a Trump y al nuevo orden mundial - El Periódi,2026-04-17 05:08
Xi Jinping,3936,537,148,3251,0.099,"{'google_news_internacional': 442, '20minutos': 401, 'google_news_es': 379, 'okdiario': 315, 'levante_emv': 296}",Viernes al sol: las máximas rondarán los 30 grados en buena parte de España,2026-04-17 05:08
Illa,3590,283,119,3188,0.046,"{'okdiario': 479, '20minutos': 430, 'google_news_es': 379, 'google_news_internacional': 284, 'levante_emv': 242}",Los vulcanólogos coinciden: un grupo de ardillas son las responsables de que un ecosistema de EEUU se siga recuperando 4,2026-04-17 05:08
Sánchez,2173,250,163,1760,0.04,"{'google_news_politica': 311, 'okdiario': 267, '20minutos': 180, 'google_news_es': 159, 'huffington_es': 148}",Sánchez y Lula lanzan en Barcelona un frente internacional ante la ola trumpista - La Vanguardia,2026-04-17 05:08
Feijóo,1841,270,205,1366,0.035,"{'google_news_politica': 196, 'google_news_es': 167, 'levante_emv': 159, '20minutos': 144, 'eldiario': 141}",WhatsApp tiene nuevo diseño en iPhone: así es el esperado cambio en los móviles de Apple,2026-04-17 05:08
Abascal,1605,267,149,1189,0.074,"{'google_news_politica': 166, 'google_news_es': 142, 'levante_emv': 131, 'heraldo_aragon': 127, 'eldiario': 116}",El alcalde de Montserrat descarta reconstruir el pacto con Vox tras la dimisión del edil denunciado por malos tratos,2026-04-17 05:08
Yolanda Díaz,531,65,29,437,0.068,"{'20minutos': 73, 'google_news_es': 43, 'elcorreo': 36, 'levante_emv': 36, 'google_news_economia': 32}","Junts rompe con Yolanda Díaz por llamarles ""racistas"" y votará no al decreto social: ""Si llama a Waterloo no habrá respu",2026-04-17 05:08
Mazón,444,16,44,384,-0.063,"{'elpais': 87, 'google_news_es': 58, 'lavanguardia': 53, 'levante_emv': 51, '20minutos': 28}",Ordena el jardín en un día con el cobertizo de almacenamiento superventas en Amazon,2026-04-17 05:08
Puente,394,29,14,351,0.038,"{'okdiario': 72, '20minutos': 50, 'google_news_internacional': 47, 'google_news_es': 32, 'levante_emv': 29}",Récord de averías en los Cercanías de Madrid tras presumir Puente de que «el tren vive la mejor época de su historia»,2026-04-17 05:08
Ayuso,332,38,27,267,0.033,"{'okdiario': 47, 'elpais': 40, 'google_news_es': 32, 'eldiario': 32, 'huffington_es': 31}",Ayuso impulsa un proyecto de Boeing en Madrid para desarrollar taxis voladores,2026-04-17 05:08
Putin,177,14,8,155,0.034,"{'google_news_es': 29, '20minutos': 23, 'google_news_internacional': 22, 'elespanol': 13, 'france24_es': 12}",“No tocaría música para Putin”,2026-04-17 05:08
Jamenei,173,7,4,162,0.017,"{'20minutos': 28, 'okdiario': 23, 'google_news_es': 22, 'lavanguardia': 18, 'france24_es': 13}",Eduardo Mendoza y los ayatolás de Sant Jordi,2026-04-17 05:08
Puigdemont,154,14,21,119,-0.045,"{'lavanguardia': 37, '20minutos': 16, 'levante_emv': 13, 'elespanol': 11, 'elcorreo': 9}","Junts entierra el decreto de vivienda del Gobierno tras acusarle Díaz de ""racista"": ""Imposible. Está muerto""",2026-04-17 05:08
Milei,148,23,12,113,0.074,"{'google_news_politica': 34, 'elpais': 20, 'google_news_internacional': 15, 'google_news_es': 9, 'eldiario': 8}",Kicillof busca proyección internacional en España mientras perfila una alternativa política a Milei - diariolapluma.com.,2026-04-17 05:08
Zelenski,143,25,9,109,0.112,"{'20minutos': 27, 'google_news_es': 20, 'levante_emv': 14, 'france24_es': 12, 'elmundo_internacional': 10}",Zelenski se reúne con Meloni para reforzar el apoyo a Ucrania,2026-04-17 05:08
Macron,137,29,6,102,0.168,"{'google_news_internacional': 29, 'france24_es': 14, 'google_news_es': 14, 'levante_emv': 12, '20minutos': 10}",Sánchez condiciona que España participe en la misión de Starmer y Macron en Ormuz a que sea bajo mando de la ONU,2026-04-17 05:08
