persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1740,104,97,1539,0.004,"{'lavanguardia': 227, 'google_news_es': 180, '20minutos': 169, 'google_news_internacional': 107, 'elpais': 105}","Trump amenaza con ""destruir por completo"" el mayor yacimiento de gas del mundo si Irán ataca de nuevo a Qatar",2026-03-19 14:05
Illa,1689,120,58,1511,0.037,"{'okdiario': 211, '20minutos': 197, 'google_news_es': 185, 'elpais': 127, 'heraldo_aragon': 127}",Víctor Sandoval ataca duramente a Belén Esteban y la acusa de humillarle: «Me metería en una fosa común»,2026-03-19 14:05
Xi Jinping,1482,138,51,1293,0.059,"{'20minutos': 187, 'google_news_es': 139, 'heraldo_aragon': 136, 'levante_emv': 135, 'lavanguardia': 114}",Tensión en los mercados: el gas en Europa se dispara un 20% con un petróleo por encima de los 113 dólares ante la escala,2026-03-19 14:05
Abascal,925,113,108,704,0.005,"{'google_news_politica': 81, 'heraldo_aragon': 79, 'eldiario': 78, 'levante_emv': 76, 'google_news_es': 73}",El PP de Ayuso y Vox tumban una propuesta de ley de familias monoparentales,2026-03-19 14:05
Sánchez,898,71,73,754,-0.002,"{'google_news_politica': 140, 'okdiario': 102, '20minutos': 82, 'elespanol': 75, 'huffington_es': 59}","Feijóo acusa a Sánchez de ""alejar a España de las democracias"" y de ""retrasar las ayudas a causa de la guerra"" por su ""n",2026-03-19 14:05
Feijóo,846,114,91,641,0.027,"{'20minutos': 81, 'google_news_politica': 81, 'levante_emv': 75, 'okdiario': 67, 'eldiario': 66}",El PP de Ayuso y Vox tumban una propuesta de ley de familias monoparentales,2026-03-19 14:05
Jamenei,375,9,7,359,0.005,"{'lavanguardia': 53, 'google_news_es': 42, '20minutos': 40, 'okdiario': 33, 'france24_es': 33}",¿Dónde está Mojtaba Jamenei?,2026-03-19 14:05
Mazón,248,6,25,217,-0.077,"{'elpais': 63, 'lavanguardia': 50, 'levante_emv': 22, 'google_news_es': 21, '20minutos': 17}",La falla 'No olvidar la dana' rinde homenaje a las víctimas mientras reclaman que Mazón testifique,2026-03-19 14:05
Ayuso,222,22,9,191,0.059,"{'okdiario': 32, 'eldiario': 25, 'google_news_es': 24, 'elpais': 23, 'huffington_es': 18}",Ayuso explica qué pasaría si saliese con un &quot;socialista muy corrupto&quot;: era imposible que Óscar Puente no apare,2026-03-19 14:05
Yolanda Díaz,190,15,13,162,0.011,"{'20minutos': 24, 'levante_emv': 17, 'okdiario': 15, 'lavanguardia': 14, 'elcorreo': 14}","Sumar acusa al PSOE de ""parapetarse"" en PNV y Junts para no incluir la prróroga del alquiler: ""Que aclaren si están a fa",2026-03-19 14:05
Puente,134,5,13,116,-0.06,"{'okdiario': 19, 'levante_emv': 15, 'google_news_internacional': 15, 'heraldo_aragon': 15, '20minutos': 12}",Ayuso explica qué pasaría si saliese con un &quot;socialista muy corrupto&quot;: era imposible que Óscar Puente no apare,2026-03-19 14:05
Zelenski,97,6,6,85,0.0,"{'20minutos': 19, 'google_news_es': 13, 'levante_emv': 11, 'elmundo_internacional': 9, 'heraldo_aragon': 8}","Sean Penn visita el frente de guerra en Ucrania con la 'exmano derecha' de Zelenski, Andrí Yermak",2026-03-19 14:05
