persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,698,36,30,632,0.009,"{'lavanguardia': 91, 'google_news_es': 66, '20minutos': 63, 'elpais': 44, 'eldiario': 39}","Francisco Igea, exvicepresidente de Castilla y León: ""Vox es una franquicia de Trump en España"" - La Razón",2026-03-11 02:33
Sánchez,375,18,21,336,-0.008,"{'google_news_politica': 70, 'okdiario': 35, '20minutos': 34, 'elespanol': 27, 'elcorreo': 22}","Una deuda de 350 millones, el triple de su presupuesto, amenaza Benidorm: busca contrarreloj apoyo de Sánchez y Llorca",2026-03-11 02:33
Illa,366,12,20,334,-0.022,"{'google_news_es': 53, 'okdiario': 51, '20minutos': 39, 'levante_emv': 36, 'heraldo_aragon': 31}","Francisco Igea, exvicepresidente de Castilla y León: ""Vox es una franquicia de Trump en España"" - La Razón",2026-03-11 02:33
Feijóo,272,22,41,209,-0.07,"{'google_news_politica': 30, 'eldiario': 28, 'levante_emv': 27, 'okdiario': 23, '20minutos': 22}",La inmigración enfrenta a los candidatos de PP y Vox en Castilla y León,2026-03-11 02:33
Abascal,267,7,64,196,-0.213,"{'google_news_politica': 27, 'heraldo_aragon': 27, 'levante_emv': 26, 'eldiario': 25, 'okdiario': 19}","Francisco Igea, exvicepresidente de Castilla y León: ""Vox es una franquicia de Trump en España"" - La Razón",2026-03-11 02:33
Ayuso,80,11,1,68,0.125,"{'google_news_es': 16, 'eldiario': 9, 'okdiario': 9, 'elpais': 8, '20minutos': 6}","Sánchez dice ahora que las madrileñas ""no pueden ejercer"" el derecho al aborto por Ayuso, pero los datos lo desmienten",2026-03-11 02:33
Yolanda Díaz,37,0,5,32,-0.135,"{'20minutos': 9, 'eldiario': 4, 'levante_emv': 4, 'okdiario': 3, 'elcorreo': 2}",Nueva guerra entre Trabajo y CEOE: Yolanda Díaz prefiere subvencionar empresas antes que bajar impuestos,2026-03-11 02:33
Rajoy,12,2,0,10,0.167,"{'elpais': 4, 'levante_emv': 3, '20minutos': 1, 'google_news_politica': 1, 'eldiario': 1}",Mariano Rajoy vuelve a Torrent,2026-03-11 02:33
Zelenski,11,1,0,10,0.091,"{'elmundo_internacional': 6, 'lavanguardia': 2, 'huffington_es': 1, 'elespanol': 1, 'elpais_internacional': 1}",Ucrania lleva cuatro años frenando los mismos drones que ahora tienen en jaque a EEUU: Zelenski recibe 11 peticiones de ,2026-03-11 02:33
Puigdemont,10,1,2,7,-0.1,"{'elconfidencial': 2, 'elcorreo': 2, 'eldiario': 2, 'heraldo_aragon': 1, 'elmundo': 1}",Junts ya cuenta con un adelanto electoral en Cataluña por la tensión entre PSC y ERC,2026-03-11 02:33
