persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,878,53,36,789,0.019,"{'google_news_es': 160, 'google_news_internacional': 146, '20minutos': 63, 'france24_es': 56, 'okdiario': 43}","Alemania expresa su ""preocupación"" por las amenazas de Trump sobre abandonar la OTAN",2026-04-03 16:33
Xi Jinping,702,81,35,586,0.066,"{'google_news_es': 102, 'google_news_internacional': 101, 'okdiario': 59, 'levante_emv': 52, 'elcorreo': 51}","Juan José Reina, maestro de Primaria, sobre el peligro de querer criar a los niños en un &#039;invernadero&#039; de rico",2026-04-03 16:33
Illa,483,17,10,456,0.014,"{'okdiario': 91, 'google_news_es': 54, 'google_news_internacional': 45, '20minutos': 34, 'levante_emv': 32}",Ayuso asiste a las procesiones de la Madrugá en Sevilla,2026-04-03 16:33
Sánchez,311,15,36,260,-0.068,"{'okdiario': 47, 'google_news_politica': 45, 'google_news_es': 28, 'google_news_internacional': 25, 'huffington_es': 23}",Aitana Sánchez-Gijón reacciona con humor a un texto irónico sobre su beso con Maxi Iglesias,2026-04-03 16:33
Feijóo,236,6,41,189,-0.148,"{'google_news_politica': 52, 'levante_emv': 23, 'okdiario': 19, 'google_news_es': 18, 'eldiario': 17}",El PP lleva a la Comisión Europea la falta de AVE directo Málaga-Madrid y cuestiona «incumplimientos»,2026-04-03 16:33
Abascal,168,7,44,117,-0.22,"{'google_news_politica': 32, 'okdiario': 16, 'levante_emv': 15, 'eldiario': 13, 'google_news_es': 11}",García-Gallardo a Abascal: “Acabas cediendo siempre ante el PP y haciéndole la ola a Netanyahu”,2026-04-03 16:33
Mazón,144,4,21,119,-0.118,"{'google_news_es': 39, 'levante_emv': 19, 'elpais': 15, 'okdiario': 11, 'lavanguardia': 9}","Los mejores chollos de Amazon en robots aspiradores (3 de abril): Dyson, Cecotec o Lefant con descuentos de hasta el 74%",2026-04-03 16:33
Yolanda Díaz,95,10,7,78,0.032,"{'google_news_es': 15, '20minutos': 14, 'elcorreo': 10, 'elmundo': 8, 'heraldo_aragon': 6}","Líderes de izquierdas aplauden la coalición entre IU, Podemos y Sumar para las elecciones andaluzas",2026-04-03 16:33
Puente,76,3,1,72,0.026,"{'google_news_internacional': 12, 'heraldo_aragon': 9, 'okdiario': 8, '20minutos': 7, 'elcorreo': 7}","Guerra en Irán, última hora hoy, en directo | Irán promete ""ataques más devastadores que nunca"" tras el bombardeo del pu",2026-04-03 16:33
Macron,56,5,7,44,-0.036,"{'google_news_internacional': 14, 'google_news_es': 8, 'france24_es': 7, '20minutos': 6, 'huffington_es': 4}",Macron critica la estrategia de Trump en Irán y pide una coalición de países independientes frente a EEUU,2026-04-03 16:33
Putin,25,1,1,23,0.0,"{'google_news_es': 5, 'elespanol': 5, 'elmundo_internacional': 3, 'elpais': 2, 'google_news_internacional': 2}","""El plan soñado de Putin"": la OTAN reacciona a la amenaza de salida de Donald Trump",2026-04-03 16:33
Ayuso,19,0,1,18,-0.053,"{'eldiario': 3, 'google_news_es': 3, 'huffington_es': 2, 'google_news_economia': 2, 'google_news_politica': 2}",Ayuso asiste a las procesiones de la Madrugá en Sevilla,2026-04-03 16:33
Lula,18,1,0,17,0.056,"{'eldiario': 2, 'elmundo': 2, 'france24_es': 2, 'google_news_es': 2, 'google_news_politica': 2}",“Muchos seres unicelulares son capaces de tomar decisiones”,2026-04-03 16:33
Milei,18,0,7,11,-0.389,"{'elpais': 6, 'google_news_es': 3, 'france24_es': 2, 'eldiario': 2, 'elmundo_internacional': 1}",¿Por qué el Gobierno de Milei expulsó al representante diplomático de Irán?,2026-04-03 16:33
Zelenski,16,0,3,13,-0.188,"{'france24_es': 3, 'google_news_internacional': 3, 'lavanguardia': 2, 'elmundo_internacional': 2, 'google_news_es': 2}",Zelenski avisa de que Rusia está ganando la guerra de Irán: pues así lo está haciendo,2026-04-03 16:33
Puigdemont,14,0,1,13,-0.071,"{'lavanguardia': 6, 'google_news_politica': 3, 'levante_emv': 1, 'okdiario': 1, 'google_news_es': 1}",ERC y Junts exigen explicaciones al Gobierno por la negativa a la catalanización de nombres en el Registro Civil,2026-04-03 16:33
Rajoy,12,0,0,12,0.0,"{'google_news_politica': 4, 'levante_emv': 2, 'huffington_es': 2, 'elmundo_espana': 1, 'eldiario': 1}","Anticorrupción aporta al juicio de Kitchen nuevos correos entre Villarejo y el número 2 de Interior con Rajoy: ""Me dejas",2026-04-03 16:33
Starmer,12,4,1,7,0.25,"{'google_news_internacional': 3, 'google_news_es': 2, 'heraldo_aragon': 2, 'elpais_internacional': 2, 'elcorreo': 1}",Von der Leyen dice a Starmer que la UE colaborará por la libertad de navegación en Ormuz - elDiario.es,2026-04-03 16:33
Modi,11,1,0,10,0.091,"{'levante_emv': 2, 'lavanguardia': 2, 'huffington_es': 1, 'google_news_es': 1, '20minutos': 1}",Adiós a la incomodidad en casa: Lidl saca a la venta este producto con el que habrá colas kilométricas a partir de mañan,2026-04-03 16:33
Meloni,11,0,0,11,0.0,"{'google_news_internacional': 2, 'levante_emv': 2, 'lavanguardia': 1, 'elmundo': 1, 'elcorreo': 1}",Meloni nombra a Gianmarco Mazzi nuevo ministro de Turismo tras la dimisión de Santanché,2026-04-03 16:33
Montero MJ,8,1,0,7,0.125,"{'levante_emv': 2, 'google_news_politica': 2, 'newtral': 1, 'okdiario': 1, 'elespanol': 1}","Así quedan los sueldos de María Jesús Montero, Carlos Cuerpo y Arcadi España tras los cambios en el Gobierno",2026-04-03 16:33
Irene Montero,3,0,0,3,0.0,"{'elcorreo': 1, 'elconfidencial': 1, 'heraldo_aragon': 1}",Junqueras amplía la distancia con Rufián y avanza que probablemente no irá al acto con Irene Montero,2026-04-03 16:33
Jamenei,3,2,0,1,0.667,{'okdiario': 3},"Sánchez, icono de los ayatolás, se une ahora a Trump y Meloni contra Netanyahu por torpedear el Domingo de Ramos",2026-04-03 16:33
Erdogan,0,0,0,0,0.0,,,2026-04-03 16:33
Scholz,0,0,0,0,0.0,,,2026-04-03 16:33
Trudeau,0,0,0,0,0.0,,,2026-04-03 16:33
