persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3884,449,205,3230,0.063,"{'google_news_internacional': 618, 'google_news_es': 532, '20minutos': 307, 'france24_es': 233, 'elpais': 224}",El gesto de pánico de Melania Trump al escuchar el primer disparo en la cena,2026-04-26 12:37
Xi Jinping,3661,484,149,3028,0.092,"{'google_news_internacional': 445, 'google_news_es': 380, '20minutos': 328, 'levante_emv': 314, 'okdiario': 305}",Varios miembros del BCE apuestan por mantener sin cambios los tipos de interés la próxima semana,2026-04-26 12:37
Illa,3094,197,101,2796,0.031,"{'okdiario': 455, '20minutos': 347, 'google_news_es': 323, 'google_news_internacional': 265, 'levante_emv': 233}",Retiran de la venta un tinte natural y una mascarilla para el pelo tras detectar que su uso no es seguro,2026-04-26 12:37
Sánchez,2061,243,159,1659,0.041,"{'okdiario': 258, 'google_news_politica': 245, 'google_news_internacional': 173, 'google_news_es': 165, 'elespanol': 141}",Sánchez y los líderes europeos condenan el intento de atentado contra Trump: «La violencia nunca es el camino»,2026-04-26 12:37
Feijóo,1769,211,218,1340,-0.004,"{'google_news_es': 189, 'levante_emv': 182, 'google_news_politica': 159, 'eldiario': 136, '20minutos': 120}","El PP cree que es ""incómodo"" que Armengol dirija el Congreso cuando se habla de su implicación en la ""trama corrupta""",2026-04-26 12:37
Abascal,1443,227,165,1051,0.043,"{'google_news_es': 149, 'levante_emv': 137, 'google_news_politica': 132, 'heraldo_aragon': 121, 'eldiario': 98}","Pedro Sánchez agita el miedo al ""pacto de señoros entre Abascal y Feijóo"" y fija su ""prioridad nacional"": el no a la gue",2026-04-26 12:37
Puente,396,35,9,352,0.066,"{'okdiario': 76, '20minutos': 47, 'google_news_internacional': 38, 'google_news_es': 29, 'levante_emv': 28}","El PP critica que Sánchez no ""haya pedido perdón"" por Adamuz ni haya destituido a Puente, ""el auténtico responsable""",2026-04-26 12:37
Ayuso,384,56,44,284,0.031,"{'okdiario': 40, 'elpais': 39, 'google_news_es': 36, 'huffington_es': 35, 'google_news_politica': 33}",Isabel Díaz Ayuso hace un guiño al 'athleisure' con la chaqueta de chándal que ya ha conquistado el estilo urbano,2026-04-26 12:37
Mazón,360,9,24,327,-0.042,"{'google_news_es': 56, 'elpais': 53, 'levante_emv': 48, 'lavanguardia': 40, '20minutos': 32}","El ‘diputado raso’ Carlos Mazón: cinco meses, cero iniciativas",2026-04-26 12:37
Yolanda Díaz,337,44,15,278,0.086,"{'20minutos': 58, 'google_news_es': 31, 'levante_emv': 29, 'google_news_economia': 24, 'elmundo': 22}","Sumar maneja un 'superdomingo' electoral que empuje a un triple acuerdo en la izquierda: municipal, autonómico y naciona",2026-04-26 12:37
Rajoy,262,4,8,250,-0.015,"{'levante_emv': 28, 'eldiario': 26, 'google_news_es': 24, 'huffington_es': 20, '20minutos': 19}",Todo el mundo (¿salvo los jueces?) cree que Rajoy ha mentido - Elplural.com,2026-04-26 12:37
Putin,162,13,8,141,0.031,"{'google_news_es': 26, 'google_news_internacional': 22, '20minutos': 16, 'elespanol': 12, 'france24_es': 12}","Macron pide el ""wake up"" militar de la UE: Trump, Putin y Xi ""están a muerte contra Europa, es un momento único""",2026-04-26 12:37
Puigdemont,157,10,15,132,-0.032,"{'lavanguardia': 27, '20minutos': 19, 'elpais': 14, 'levante_emv': 12, 'elcorreo': 11}",Seis meses desde “la ruptura” de Junts: así han tumbado (y apoyado) las normas del Gobierno en el Congreso,2026-04-26 12:37
Macron,152,35,6,111,0.191,"{'google_news_internacional': 33, 'google_news_es': 18, 'france24_es': 17, '20minutos': 13, 'levante_emv': 12}","Macron pide el ""wake up"" militar de la UE: Trump, Putin y Xi ""están a muerte contra Europa, es un momento único""",2026-04-26 12:37
Lula,150,17,4,129,0.087,"{'google_news_es': 26, 'levante_emv': 15, 'okdiario': 14, 'google_news_politica': 14, 'elpais': 13}","Venki Ramakrishnan, científico indio: «Cuando morimos, la mayoría de nuestras células siguen vivas»",2026-04-26 12:37
Milei,122,8,12,102,-0.033,"{'google_news_internacional': 18, 'elpais': 16, 'google_news_politica': 16, 'france24_es': 11, 'google_news_es': 9}",Milei ve una oportunidad para reclamar la soberanía de las Malvinas en la disputa de Trump con el Reino Unido por la gue,2026-04-26 12:37
Meloni,104,16,6,82,0.096,"{'google_news_internacional': 18, 'levante_emv': 12, 'lavanguardia': 8, 'elespanol': 7, 'huffington_es': 7}","Lorenzo Mariani, el elegido de Meloni para dirigir Leonardo y calmar a Washington",2026-04-26 12:37
Modi,89,9,4,76,0.056,"{'google_news_es': 14, '20minutos': 11, 'huffington_es': 8, 'okdiario': 7, 'lavanguardia': 7}",Estados Unidos modifica las sanciones a Venezuela y permite que pague a los abogados de Nicolás Maduro y Cilia Flores - ,2026-04-26 12:37
Jamenei,82,6,0,76,0.073,"{'okdiario': 26, '20minutos': 10, 'google_news_internacional': 7, 'elespanol': 6, 'google_news_es': 6}",Irán ejecuta a Erfan Kiani: desafío el terror de los ayatolás y lo han acusado de ser «agente del  Mossad»,2026-04-26 12:37
Zelenski,70,11,4,55,0.1,"{'france24_es': 9, '20minutos': 9, 'google_news_es': 9, 'google_news_internacional': 9, 'elmundo_internacional': 7}",Rusia golpea Dnipro mientras Zelenski sella alianzas en Azerbaiyán y restos de drones caen en Rumania,2026-04-26 12:37
Montero MJ,64,6,5,53,0.016,"{'sur': 14, 'elespanol': 10, 'levante_emv': 9, 'elmundo': 6, 'google_news_es': 5}","María Jesús Montero, a Pedro Sánchez: ""Lo que yo quiero en Andalucía es lo que tú haces en España""",2026-04-26 12:37
Starmer,60,7,3,50,0.067,"{'france24_es': 7, 'google_news_es': 7, 'elpais': 5, 'elespanol': 5, 'elpais_internacional': 5}",Los días contados de Keir Starmer,2026-04-26 12:37
Irene Montero,46,0,0,46,0.0,"{'huffington_es': 7, 'elespanol': 5, 'elmundo_espana': 4, 'europapress': 4, 'google_news_es': 4}",No hay registros de que Irene Montero haya afirmado que hubo “más periodistas que simpatizantes” en un acto en Valencia,2026-04-26 12:37
Erdogan,5,1,0,4,0.2,"{'google_news_internacional': 2, '20minutos': 1, 'google_news_politica': 1, 'france24_es': 1}","La Turquía de Erdogan, actor al alza en la guerra de Irán",2026-04-26 12:37
Trudeau,1,0,0,1,0.0,{'lavanguardia': 1},"El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-26 12:37
Scholz,0,0,0,0,0.0,,,2026-04-26 12:37
