persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Xi Jinping,702,72,33,597,0.056,"{'google_news_internacional': 112, 'google_news_es': 73, 'okdiario': 60, 'levante_emv': 54, 'elcorreo': 50}","Recuerdan a los cinco fallecidos en el accidente de la mina de Cerredo un año después, exigiendo justicia",2026-03-31 15:34
Trump,637,50,50,537,0.0,"{'google_news_internacional': 94, 'google_news_es': 78, '20minutos': 57, 'lavanguardia': 51, 'france24_es': 42}","Guerra en Irán, última hora hoy, en directo | Trump ataca a sus aliados y les anima a que ""vayan a Ormuz a buscar su pro",2026-03-31 15:34
Sánchez,527,28,39,460,-0.021,"{'google_news_politica': 111, 'okdiario': 59, 'huffington_es': 33, 'google_news_es': 32, 'elcorreo': 29}",Pedro Sánchez vuelve a criticar a Donald Trump en la prensa internacional y a los líderes políticos que “eligen el silen,2026-03-31 15:34
Illa,515,19,10,486,0.017,"{'okdiario': 81, '20minutos': 48, 'google_news_internacional': 45, 'google_news_es': 45, 'levante_emv': 38}",El Congreso aprueba una reforma para que los diputados en silla de ruedas puedan subir a la tribuna,2026-03-31 15:34
Feijóo,357,32,42,283,-0.028,"{'google_news_politica': 42, 'google_news_es': 31, 'okdiario': 28, 'heraldo_aragon': 26, 'huffington_es': 26}",El PP fuerza al Congreso a analizar la regularización masiva de inmigrantes para evitar «un coladero»,2026-03-31 15:34
Abascal,264,25,20,219,0.019,"{'google_news_politica': 28, 'levante_emv': 27, 'eldiario': 24, 'huffington_es': 21, 'okdiario': 19}","Vox se rompe en Almendralejo: dos de sus tres concejales dimiten por ""tensiones continuas"" con la dirección provincial",2026-03-31 15:34
Mazón,129,4,15,110,-0.085,"{'google_news_es': 21, 'elpais': 20, 'levante_emv': 19, 'lavanguardia': 11, 'okdiario': 10}","Pérez Llorca: ""La jueza ha cambiado de opinión, y yo lo respeto, igual que cuando dijo a Mazón que se personase si querí",2026-03-31 15:34
Yolanda Díaz,80,5,6,69,-0.013,"{'20minutos': 11, 'google_news_es': 10, 'elcorreo': 9, 'heraldo_aragon': 8, 'levante_emv': 6}",Los partidos de Sumar celebrarán un nuevo acto por la unidad en plena precampaña de las andaluzas y sin Podemos - RTVE.e,2026-03-31 15:34
Puente,77,1,5,71,-0.052,"{'heraldo_aragon': 11, 'okdiario': 9, 'google_news_internacional': 9, '20minutos': 7, 'google_news_es': 7}","El BOE confirma el festivo del lunes, 6 de abril: hay puente y alargan la Semana Santa sólo en estas comunidades",2026-03-31 15:34
Montero MJ,44,3,2,39,0.023,"{'google_news_politica': 13, 'elespanol': 6, 'huffington_es': 4, 'google_news_es': 4, 'heraldo_aragon': 4}","Así quedan los sueldos de María Jesús Montero, Carlos Cuerpo y Arcadi España tras los cambios en el Gobierno",2026-03-31 15:34
Ayuso,40,3,0,37,0.075,"{'elpais': 9, 'google_news_es': 8, 'eldiario': 5, 'google_news_politica': 4, 'okdiario': 2}",Isabel Díaz Ayuso asistirá en Málaga al traslado del Cristo de Mena,2026-03-31 15:34
Putin,32,2,1,29,0.031,"{'google_news_es': 9, 'elespanol': 5, '20minutos': 3, 'elmundo_internacional': 3, 'elcorreo': 2}",Putin gana con la guerra en Irán: más petróleo ruso y menos atención a Ucrania,2026-03-31 15:34
Meloni,31,0,17,14,-0.548,"{'google_news_internacional': 4, 'google_news_es': 4, 'elespanol': 3, 'levante_emv': 3, 'elpais': 3}","Meloni busca salida a su crisis: nueva ley electoral, 'rimpasto' o un adelanto electoral",2026-03-31 15:34
Puigdemont,28,5,2,21,0.107,"{'lavanguardia': 9, 'elespanol': 3, '20minutos': 3, 'okdiario': 3, 'elpais': 2}",¿Y la cofradía de Puigdemont?,2026-03-31 15:34
Lula,26,1,0,25,0.038,"{'google_news_es': 5, 'eldiario': 3, 'google_news_internacional': 3, 'okdiario': 2, 'elespanol': 2}",El PSOE invita a los comunistas Petro y Lula a una cumbre para entronizar a Sánchez como referente ante Trump,2026-03-31 15:34
Modi,20,0,0,20,0.0,"{'heraldo_aragon': 5, 'google_news_es': 3, 'levante_emv': 2, 'lavanguardia': 2, 'okdiario': 2}",Aprobada la modificación del PGOU para que las nuevas edificaciones de La Torre tengan los aparcamientos en altura,2026-03-31 15:34
Zelenski,18,0,3,15,-0.167,"{'google_news_internacional': 5, 'lavanguardia': 3, 'google_news_es': 3, 'elmundo_internacional': 2, 'france24_es': 2}",Zelenski llama a un alto el fuego «en cualquier formato» en Ucrania con motivo de la Pascua,2026-03-31 15:34
Milei,14,0,5,9,-0.357,"{'google_news_es': 3, 'elpais': 2, 'infolibre': 2, 'okdiario': 2, 'france24_es': 1}",La reforma laboral de Milei queda paralizada por un fallo judicial,2026-03-31 15:34
Rajoy,13,0,1,12,-0.077,"{'google_news_politica': 4, 'levante_emv': 3, 'huffington_es': 2, 'elmundo_espana': 1, 'eldiario': 1}","Anticorrupción aporta al juicio de Kitchen nuevos correos entre Villarejo y el número 2 de Interior con Rajoy: ""Me dejas",2026-03-31 15:34
Jamenei,7,2,0,5,0.286,"{'okdiario': 3, '20minutos': 2, 'elespanol': 1, 'elmundo': 1}","Sánchez, icono de los ayatolás, se une ahora a Trump y Meloni contra Netanyahu por torpedear el Domingo de Ramos",2026-03-31 15:34
Irene Montero,6,0,1,5,-0.167,"{'elespanol': 2, 'elcorreo': 1, 'elconfidencial': 1, 'heraldo_aragon': 1, 'huffington_es': 1}",Junqueras amplía la distancia con Rufián y avanza que probablemente no irá al acto con Irene Montero,2026-03-31 15:34
