persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,972,96,36,840,0.062,"{'google_news_internacional': 186, 'google_news_es': 186, '20minutos': 64, 'france24_es': 60, 'elcorreo': 47}",Trump admite que envió armas a los manifestantes iraníes durante las protestas de principios de año,2026-04-05 16:34
Xi Jinping,706,81,31,594,0.071,"{'google_news_internacional': 103, 'google_news_es': 98, 'okdiario': 57, 'levante_emv': 55, 'elcorreo': 48}",Este es el próximo puente en España que recoge el calendario laboral,2026-04-05 16:34
Illa,488,14,11,463,0.006,"{'okdiario': 88, 'google_news_es': 64, 'google_news_internacional': 44, '20minutos': 35, 'levante_emv': 32}",Juan Carlos I regresa a España: el emérito ya está en Sevilla para asistir a una corrida de toros,2026-04-05 16:34
Feijóo,257,9,47,201,-0.148,"{'google_news_politica': 49, 'google_news_es': 24, 'levante_emv': 21, 'okdiario': 19, 'eldiario': 17}","El PSOE denuncia ante la Junta Electoral al PP por hacer comparecer a María Jesús Montero en el Senado ""justo antes"" de ",2026-04-05 16:34
Sánchez,253,11,37,205,-0.103,"{'okdiario': 45, 'google_news_politica': 31, 'google_news_internacional': 22, 'elespanol': 19, 'google_news_es': 19}",Pradales presiona a Sánchez para que autorice el traslado del ‘Guernica’ a Euskadi: “¿Sacaron a Franco de su tumba y no ,2026-04-05 16:34
Abascal,180,8,36,136,-0.156,"{'google_news_politica': 39, 'google_news_es': 17, 'okdiario': 15, 'eldiario': 13, 'levante_emv': 10}",De Vox a Compromís: Pasión política por la Semana Santa,2026-04-05 16:34
Mazón,138,4,21,113,-0.123,"{'google_news_es': 34, 'levante_emv': 19, 'elpais': 13, 'okdiario': 8, 'lavanguardia': 8}","Qué ver hoy en Netflix, Amazon Prime Video y otras plataformas: domingo 5 de abril de 2026",2026-04-05 16:34
Yolanda Díaz,95,10,7,78,0.032,"{'google_news_es': 17, '20minutos': 13, 'elcorreo': 10, 'elmundo': 8, 'google_news_internacional': 5}","Pablo Iglesias habla sin tapujos sobre su adiós a la política y la relación con Yolanda Díaz: ""Como salir de la cárcel"" ",2026-04-05 16:34
Puente,84,4,1,79,0.036,"{'google_news_internacional': 15, 'google_news_es': 14, '20minutos': 10, 'elcorreo': 7, 'okdiario': 7}",Este es el próximo puente en España que recoge el calendario laboral,2026-04-05 16:34
Macron,58,5,9,44,-0.069,"{'google_news_internacional': 16, 'google_news_es': 8, 'france24_es': 7, '20minutos': 6, 'huffington_es': 4}",Macron critica la estrategia de Trump en Irán y pide una coalición de países independientes frente a EEUU,2026-04-05 16:34
Ayuso,28,1,1,26,0.0,"{'huffington_es': 5, 'okdiario': 4, 'google_news_es': 4, 'google_news_politica': 3, 'eldiario': 3}",Ayuso responde a la entrevista de Esteban en EL CORREO y habla sobre el 'Guernica',2026-04-05 16:34
