persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,970,47,41,882,0.006,"{'lavanguardia': 121, 'google_news_es': 98, '20minutos': 92, 'elpais': 62, 'eldiario': 55}","Kaja Kallas, primera diplomática de la UE, confirma que Trump quiere dividir Europa: &quot;No les gusta la UE&quot;",2026-03-13 14:33
Illa,599,20,24,555,-0.007,"{'okdiario': 87, '20minutos': 69, 'google_news_es': 68, 'heraldo_aragon': 60, 'levante_emv': 56}","Qué ver en Durango, la villa de Euskadi que este fin de semana celebra un mercado medieval entre montañas",2026-03-13 14:33
Sánchez,543,43,37,463,0.011,"{'google_news_politica': 97, 'okdiario': 68, '20minutos': 43, 'elespanol': 42, 'huffington_es': 34}",El Govern balear estudiará desde el lunes medidas complementarias a las de Sánchez por la crisis de precios,2026-03-13 14:33
Feijóo,391,32,54,305,-0.056,"{'levante_emv': 43, 'eldiario': 39, 'google_news_politica': 39, '20minutos': 35, 'okdiario': 34}",Ministerio o comunidades: quién tiene las competencias del número de médicos o listas de espera que señala Feijóo,2026-03-13 14:33
Abascal,380,23,73,284,-0.132,"{'eldiario': 40, 'levante_emv': 39, 'heraldo_aragon': 35, 'google_news_politica': 35, 'okdiario': 33}",Vox asienta su crecimiento y su estructura en la región más grande de España,2026-03-13 14:33
Ayuso,135,14,4,117,0.074,"{'google_news_es': 18, 'eldiario': 17, 'elpais': 16, 'okdiario': 14, 'lavanguardia': 10}",Feijóo y Ayuso acusan al Gobierno de aumentar la recaudación por la guerra de Irán aunque las comunidades son las más be,2026-03-13 14:33
Yolanda Díaz,66,4,9,53,-0.076,"{'20minutos': 12, 'elcorreo': 8, 'levante_emv': 7, 'elpais': 5, 'eldiario': 5}","Última hora política, en directo | Carlos Cuerpo contradice a Yolanda Díaz: ""No sabemos qué día llevaremos el decreto de",2026-03-13 14:33
Puigdemont,20,2,3,15,-0.05,"{'lavanguardia': 6, 'elcorreo': 3, 'elpais': 2, 'elconfidencial': 2, 'eldiario': 2}","Junts urge a revisar los impuestos por la guerra: “Si cae la clase media, cae Catalunya”",2026-03-13 14:33
Zelenski,19,3,0,16,0.158,"{'elmundo_internacional': 6, 'france24_es': 2, 'lavanguardia': 2, 'infolibre': 1, 'okdiario': 1}",Zelenski se reúne con Macron en París en busca de aumentar la presión sobre Rusia,2026-03-13 14:33
Rajoy,13,2,0,11,0.154,"{'levante_emv': 4, 'elpais': 4, '20minutos': 1, 'google_news_politica': 1, 'eldiario': 1}",El banquero que logró la imputación de Rajoy y dos de sus ministros en Andorra declara ante el tribunal que juzga a los ,2026-03-13 14:33
