persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,896,75,37,784,0.042,"{'google_news_es': 177, 'google_news_internacional': 161, '20minutos': 59, 'france24_es': 56, 'elcorreo': 43}",¿Paz en Oriente Próximo? Trump se juega su gran legado internacional en Irán - ABC,2026-04-05 04:34
Xi Jinping,686,81,35,570,0.067,"{'google_news_es': 101, 'google_news_internacional': 100, 'okdiario': 58, 'elcorreo': 48, 'levante_emv': 48}",¿Paz en Oriente Próximo? Trump se juega su gran legado internacional en Irán - ABC,2026-04-05 04:34
Illa,478,14,10,454,0.008,"{'okdiario': 89, 'google_news_es': 60, 'google_news_internacional': 48, 'levante_emv': 32, '20minutos': 32}",Domingo de Resurrección y de revolución de Morante de la Puebla en Sevilla,2026-04-05 04:34
Sánchez,282,14,38,230,-0.085,"{'okdiario': 45, 'google_news_politica': 38, 'google_news_es': 28, 'google_news_internacional': 24, 'huffington_es': 20}",La actividad política de mayor riesgo en Moncloa: ser la persona de máxima confianza de Pedro Sánchez,2026-04-05 04:34
Feijóo,256,7,49,200,-0.164,"{'google_news_politica': 52, 'google_news_es': 23, 'levante_emv': 21, 'okdiario': 20, 'eldiario': 17}",Feijóo y Alejandro Fernández exhiben sintonía tras aparcar el choque por el liderazgo del PP en Cataluña,2026-04-05 04:34
Abascal,183,7,39,137,-0.175,"{'google_news_politica': 40, 'google_news_es': 16, 'okdiario': 15, 'eldiario': 13, 'levante_emv': 12}","El terremoto de Vox en su granero de Torre-Pacheco, el polvorín que recuperó la calma: ""Sentimos una decepción brutal co",2026-04-05 04:34
Mazón,138,4,21,113,-0.123,"{'google_news_es': 34, 'levante_emv': 19, 'elpais': 14, 'okdiario': 9, 'lavanguardia': 8}",La 'cara B' para Llorca de la 'exoneración' judicial de Mazón: otro expresidente incómodo con el que lidiar en campaña,2026-04-05 04:34
Yolanda Díaz,93,10,7,76,0.032,"{'google_news_es': 17, '20minutos': 13, 'elcorreo': 10, 'elmundo': 8, 'elpais': 5}",Dos tercios de los votantes de Sumar abogan por una coalición de izquierdas liderada por Irene Montero y Gabriel Rufián,2026-04-05 04:34
Puente,80,4,1,75,0.037,"{'google_news_internacional': 15, 'google_news_es': 13, '20minutos': 9, 'okdiario': 7, 'levante_emv': 6}","Puente, Montero, Marlaska y Díaz se volcaron con Ábalos ante su caída en desgracia: ""Tú eres recto y decente; yo sí creo",2026-04-05 04:34
Macron,58,5,9,44,-0.069,"{'google_news_internacional': 16, 'google_news_es': 8, 'france24_es': 7, '20minutos': 6, 'huffington_es': 4}",Macron critica la estrategia de Trump en Irán y pide una coalición de países independientes frente a EEUU,2026-04-05 04:34
Ayuso,25,0,1,24,-0.04,"{'huffington_es': 5, 'google_news_es': 4, 'google_news_politica': 3, 'okdiario': 3, 'eldiario': 3}","Un investigador de Harvard retrata a Ayuso tras atacar a Sánchez: ""Has perdido la discusión"" - ElPlural.com",2026-04-05 04:34
Putin,23,1,1,21,0.0,"{'google_news_internacional': 6, 'google_news_es': 4, 'elespanol': 4, '20minutos': 1, 'elmundo': 1}",Así es la 'cárcel digital' de Putin: sin 3G en la calle ni chat en casa y con una app espía obligatoria en el móvil - el,2026-04-05 04:34
Milei,21,1,6,14,-0.238,"{'elpais': 8, 'google_news_internacional': 3, 'france24_es': 2, 'google_news_es': 2, 'levante_emv': 1}",Bieito Rubido charla con Carmen de Carlos sobre su entrevista con Milei que se publica este domingo - El Debate,2026-04-05 04:34
Puigdemont,15,0,1,14,-0.067,"{'lavanguardia': 4, 'google_news_es': 3, 'google_news_politica': 3, 'elespanol': 1, 'elpais_espana': 1}",Sánchez busca el marco legal de la UE para recuperar el 'impuestazo' a las energéticas que ya tumbaron Junts y el PNV,2026-04-05 04:34
Meloni,14,0,2,12,-0.143,"{'google_news_internacional': 6, 'elmundo': 2, 'lavanguardia': 2, 'elcorreo': 1, 'elmundo_internacional': 1}",Gira de Meloni por los países del Golfo para asegurar los suministros energéticos a Italia en medio de la grave crisis,2026-04-05 04:34
Rajoy,12,0,1,11,-0.083,"{'google_news_politica': 4, 'elmundo_espana': 2, 'levante_emv': 2, 'huffington_es': 2, 'eldiario': 1}",Llega al banquillo la corrupción que tumbó a Rajoy y que cerca a Sánchez en pleno ciclo electoral,2026-04-05 04:34
Lula,12,1,0,11,0.083,"{'google_news_es': 2, 'france24_es': 2, 'lavanguardia': 1, 'eldiario': 1, 'elmundo': 1}",Una paciente vuelve a producir insulina con células madre - FUENTES INFORMADAS,2026-04-05 04:34
