persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4137,432,229,3476,0.049,"{'google_news_internacional': 641, 'google_news_es': 561, '20minutos': 351, 'lavanguardia': 308, 'france24_es': 245}","Últimas noticias de la guerra en Irán, en directo | Trump dice que los líderes de Israel y Líbano han acordado un alto e",2026-04-16 16:08
Xi Jinping,3857,525,144,3188,0.099,"{'google_news_internacional': 435, '20minutos': 397, 'google_news_es': 368, 'okdiario': 310, 'levante_emv': 288}",¿Por qué la ONU podría considerar las desapariciones forzadas en México como un crimen de lesa humanidad?,2026-04-16 16:08
Illa,3523,282,117,3124,0.047,"{'okdiario': 468, '20minutos': 422, 'google_news_es': 377, 'google_news_internacional': 278, 'levante_emv': 238}",Peinados fáciles y elegantes para la Feria de Abril en Sevilla 2026,2026-04-16 16:08
Sánchez,2143,248,162,1733,0.04,"{'google_news_politica': 305, 'okdiario': 263, '20minutos': 179, 'google_news_es': 159, 'huffington_es': 147}","Sánchez mantendrá un ""breve encuentro"" con Sheinbaum en Barcelona tras años de tensiones entre España y México",2026-04-16 16:08
Feijóo,1784,250,203,1331,0.026,"{'google_news_politica': 194, 'google_news_es': 162, 'levante_emv': 152, '20minutos': 138, 'eldiario': 136}","Abascal achaca el retraso en las negociaciones con el PP en Aragón a las ""zancadillas"" de Génova",2026-04-16 16:08
Abascal,1533,242,148,1143,0.061,"{'google_news_politica': 159, 'google_news_es': 137, 'heraldo_aragon': 122, 'levante_emv': 121, 'eldiario': 113}",Abascal reacciona contra el nuevo partido musulmán en Andalucía: «Es un proceso de islamización»,2026-04-16 16:08
Yolanda Díaz,521,64,29,428,0.067,"{'20minutos': 71, 'google_news_es': 43, 'elcorreo': 36, 'levante_emv': 36, 'google_news_politica': 32}",Junts suspende relaciones con Sumar hasta que rectifiquen las declaraciones de Díaz,2026-04-16 16:08
Mazón,442,16,44,382,-0.063,"{'elpais': 86, 'google_news_es': 57, 'lavanguardia': 53, 'levante_emv': 51, '20minutos': 28}",Una experta en protocolo ve el nuevo look de Carlos Mazón y no se lo puede creer: &quot;Poca vergüenza&quot;,2026-04-16 16:08
Puente,389,29,14,346,0.039,"{'okdiario': 70, '20minutos': 50, 'google_news_internacional': 46, 'google_news_es': 32, 'heraldo_aragon': 29}",El ministro Óscar Puente siembra dudas sobre la labor del 112 en la tragedia de Adamuz y el consejero Antonio Sanz estal,2026-04-16 16:08
Ayuso,325,37,27,261,0.031,"{'okdiario': 46, 'elpais': 38, 'eldiario': 32, 'google_news_es': 32, 'huffington_es': 31}",La pregunta que le hacen a Ayuso en &#039;El Intermedio&#039; pilla por sorpresa a la presidenta madrileña: &quot;¿Es us,2026-04-16 16:08
Putin,176,14,8,154,0.034,"{'google_news_es': 29, '20minutos': 23, 'google_news_internacional': 22, 'elespanol': 13, 'france24_es': 12}","Las ‘influencers’ rompen el silencio de los rusos ante Putin: “Vladímir Vladimírovich, la gente le tiene miedo”",2026-04-16 16:08
Jamenei,171,7,4,160,0.018,"{'20minutos': 28, 'okdiario': 22, 'google_news_es': 22, 'lavanguardia': 18, 'france24_es': 13}",Irán ejecutará en la horca a la primera mujer que protestó contra los ayatolás; sigue la represión en plena guerra,2026-04-16 16:08
Zelenski,143,25,9,109,0.112,"{'20minutos': 27, 'google_news_es': 20, 'levante_emv': 14, 'france24_es': 12, 'elmundo_internacional': 10}",Zelenski se reúne con Meloni para reforzar el apoyo a Ucrania,2026-04-16 16:08
Milei,142,23,12,107,0.077,"{'google_news_politica': 29, 'elpais': 20, 'google_news_internacional': 15, 'google_news_es': 9, 'eldiario': 7}",¿Peligra el agua en Argentina? El Congreso de Milei cambia la Ley de Glaciares,2026-04-16 16:08
Puigdemont,142,13,21,108,-0.056,"{'lavanguardia': 36, '20minutos': 14, 'levante_emv': 13, 'elespanol': 10, 'elpais': 9}",Junts suspende relaciones con Sumar hasta que rectifiquen las declaraciones de Díaz,2026-04-16 16:08
Macron,128,28,6,94,0.172,"{'google_news_internacional': 29, 'france24_es': 14, 'google_news_es': 12, 'levante_emv': 10, '20minutos': 10}",Macron busca aliados en Europa para fijar un sistema de verificación de edad y proteger a los menores online,2026-04-16 16:08
Meloni,110,10,23,77,-0.118,"{'google_news_internacional': 19, 'lavanguardia': 12, 'google_news_es': 10, 'levante_emv': 10, 'elmundo': 7}","Abascal defiende a Meloni tras ""ataques"" de Trump: ""Es una mujer valiente y a los aliados no hay que atacarlos""",2026-04-16 16:08
Lula,106,11,3,92,0.075,"{'google_news_es': 26, 'levante_emv': 10, 'elpais': 10, 'google_news_politica': 7, '20minutos': 7}",Los médicos coinciden tras las declaraciones de Trump: &quot;Los refrescos light no matan las células cancerosas&quot; y,2026-04-16 16:08
Montero MJ,92,9,10,73,-0.011,"{'google_news_politica': 15, 'elespanol': 12, 'levante_emv': 11, 'sur': 10, 'google_news_es': 9}",María Jesús Montero reúne al legado socialista en el bastión de Dos Hermanas,2026-04-16 16:08
Modi,92,7,4,81,0.033,"{'google_news_es': 11, '20minutos': 9, 'lavanguardia': 9, 'levante_emv': 8, 'heraldo_aragon': 8}",Malaga launches construction of CaixaForum centre bound to modify city skyline,2026-04-16 16:08
Rajoy,75,1,2,72,-0.013,"{'google_news_es': 9, 'levante_emv': 8, 'eldiario': 8, 'google_news_politica': 8, 'huffington_es': 7}",Las 12 horas de declaración que apuntalan Kitchen: “Villarejo marca como objetivo encontrar esas grabaciones de Rajoy”,2026-04-16 16:08
Irene Montero,70,0,1,69,-0.014,"{'huffington_es': 11, 'elespanol': 10, 'google_news_es': 6, 'europapress': 6, 'elpais': 5}","Mónica Oltra, Irene Montero, Sira Rego y Janja Lula da Silva toman la palabra en un acto en Valencia",2026-04-16 16:08
Starmer,38,9,1,28,0.211,"{'levante_emv': 4, '20minutos': 4, 'google_news_es': 4, 'google_news_internacional': 4, 'elespanol': 4}",España participará en la reunión convocada por Macron y Starmer para desbloquear Ormuz,2026-04-16 16:08
Erdogan,9,1,1,7,0.0,"{'google_news_internacional': 3, 'france24_es': 2, 'google_news_politica': 1, 'elpais_internacional': 1, 'levante_emv': 1}","Erdogan felicita a ""su querido amigo"" Sánchez por tener una postura contraria al ""carnicero de Gaza"" - ElPlural.com",2026-04-16 16:08
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-16 16:08
Scholz,0,0,0,0,0.0,,,2026-04-16 16:08
