persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3907,449,208,3250,0.062,"{'google_news_internacional': 624, 'google_news_es': 533, '20minutos': 310, 'france24_es': 235, 'elpais': 226}",Quién es el sospechoso del tiroteo en la cena de corresponsales donde estaba Trump - BBC,2026-04-26 14:08
Xi Jinping,3665,485,149,3031,0.092,"{'google_news_internacional': 445, 'google_news_es': 382, '20minutos': 328, 'levante_emv': 314, 'okdiario': 306}",No es un caracol cualquiera: este molusco solo existía en un balneario de Lérida y está extinto desde 1969,2026-04-26 14:08
Illa,3096,197,101,2798,0.031,"{'okdiario': 455, '20minutos': 348, 'google_news_es': 323, 'google_news_internacional': 265, 'levante_emv': 233}","Un estudio revela cómo ven los niños de 10 años el envejecimiento: dentaduras postizas, piel amarilla...",2026-04-26 14:08
Sánchez,2068,243,160,1665,0.04,"{'okdiario': 258, 'google_news_politica': 247, 'google_news_internacional': 173, 'google_news_es': 165, 'elespanol': 141}",El sorprendente retrato de 'The Telegraph' sobre Pedro Sánchez en cuatro palabras que dará mucho que hablar - Elplural.c,2026-04-26 14:08
Feijóo,1773,211,218,1344,-0.004,"{'google_news_es': 189, 'levante_emv': 182, 'google_news_politica': 159, 'eldiario': 137, '20minutos': 120}",Activistas por la vivienda llevan a la sede del PP su lucha por la prórroga de los alquileres: “O están con las inquilin,2026-04-26 14:08
Abascal,1444,227,165,1052,0.043,"{'google_news_es': 149, 'levante_emv': 137, 'google_news_politica': 132, 'heraldo_aragon': 121, 'eldiario': 98}",Sánchez aprovecha la “prioridad nacional” de PP y Vox para reivindicar al PSOE como el garante del Estado del Bienestar,2026-04-26 14:08
Puente,396,35,9,352,0.066,"{'okdiario': 76, '20minutos': 47, 'google_news_internacional': 38, 'google_news_es': 29, 'levante_emv': 28}","El PP critica que Sánchez no ""haya pedido perdón"" por Adamuz ni haya destituido a Puente, ""el auténtico responsable""",2026-04-26 14:08
Ayuso,386,57,44,285,0.034,"{'okdiario': 40, 'elpais': 39, 'google_news_es': 37, 'huffington_es': 35, 'google_news_politica': 33}","Mónica García critica el ""freno de Madrid"" para el avance de las ""mejores políticas"" y pide acabar con ""la traba"" de Ayu",2026-04-26 14:08
Mazón,360,9,24,327,-0.042,"{'google_news_es': 56, 'elpais': 53, 'levante_emv': 48, 'lavanguardia': 40, '20minutos': 32}","El ‘diputado raso’ Carlos Mazón: cinco meses, cero iniciativas",2026-04-26 14:08
Yolanda Díaz,337,44,15,278,0.086,"{'20minutos': 58, 'google_news_es': 31, 'levante_emv': 29, 'google_news_economia': 24, 'elmundo': 22}","Sumar maneja un 'superdomingo' electoral que empuje a un triple acuerdo en la izquierda: municipal, autonómico y naciona",2026-04-26 14:08
Rajoy,262,4,8,250,-0.015,"{'levante_emv': 28, 'eldiario': 26, 'google_news_es': 24, 'huffington_es': 20, '20minutos': 19}",Todo el mundo (¿salvo los jueces?) cree que Rajoy ha mentido - Elplural.com,2026-04-26 14:08
Putin,162,13,8,141,0.031,"{'google_news_es': 26, 'google_news_internacional': 22, '20minutos': 16, 'elespanol': 12, 'france24_es': 12}","Macron pide el ""wake up"" militar de la UE: Trump, Putin y Xi ""están a muerte contra Europa, es un momento único""",2026-04-26 14:08
Puigdemont,157,10,15,132,-0.032,"{'lavanguardia': 27, '20minutos': 19, 'elpais': 14, 'levante_emv': 12, 'elcorreo': 11}",Seis meses desde “la ruptura” de Junts: así han tumbado (y apoyado) las normas del Gobierno en el Congreso,2026-04-26 14:08
