persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,743,37,30,676,0.009,"{'lavanguardia': 93, 'google_news_es': 76, '20minutos': 69, 'elpais': 45, 'eldiario': 43}","Aznar pide que España esté ""del lado de sus aliados"" pero se desmarca de Trump: ""Ni me gusta él, ni Sánchez ni Abascal""",2026-03-11 13:03
Sánchez,424,32,22,370,0.024,"{'google_news_politica': 76, 'okdiario': 40, '20minutos': 35, 'elespanol': 33, 'elcorreo': 25}","Aznar pide que España esté ""del lado de sus aliados"" pero se desmarca de Trump: ""Ni me gusta él, ni Sánchez ni Abascal""",2026-03-11 13:03
Illa,411,12,20,379,-0.019,"{'google_news_es': 58, 'okdiario': 56, '20minutos': 46, 'levante_emv': 39, 'heraldo_aragon': 36}","La despedida de Raúl del Pozo en la Casa de la Villa de Madrid: ""Es muy difícil entender la Transición y el periodismo s",2026-03-11 13:03
Abascal,290,9,69,212,-0.207,"{'eldiario': 30, 'heraldo_aragon': 30, 'levante_emv': 29, 'google_news_politica': 29, 'lavanguardia': 20}","Aznar pide que España esté ""del lado de sus aliados"" pero se desmarca de Trump: ""Ni me gusta él, ni Sánchez ni Abascal""",2026-03-11 13:03
Feijóo,289,22,44,223,-0.076,"{'google_news_politica': 31, 'levante_emv': 30, 'eldiario': 28, 'okdiario': 25, '20minutos': 23}","No habrá reunión Bolaños-PP por la crisis de Irán: 'No estamos para llenarle el Instagram, ya tienen nuestra propuesta'",2026-03-11 13:03
Ayuso,89,11,2,76,0.101,"{'google_news_es': 17, 'okdiario': 10, 'eldiario': 10, 'elpais': 9, '20minutos': 7}",Ayuso llevará hasta el final el pulso por el registro de médicos objetores al aborto,2026-03-11 13:03
Yolanda Díaz,39,0,5,34,-0.128,"{'20minutos': 9, 'levante_emv': 6, 'eldiario': 4, 'okdiario': 3, 'elcorreo': 2}",Yolanda Díaz avanza que el Gobierno aprobará la semana que viene medidas contra los efectos de la guerra,2026-03-11 13:03
Puigdemont,13,1,3,9,-0.154,"{'elcorreo': 3, 'lavanguardia': 2, 'elconfidencial': 2, 'eldiario': 2, 'elpais': 1}",Junts presionará para modificar la futura ley catalana del taxi a favor de Uber y Cabify,2026-03-11 13:03
Rajoy,13,2,0,11,0.154,"{'levante_emv': 4, 'elpais': 4, '20minutos': 1, 'google_news_politica': 1, 'eldiario': 1}",El banquero que logró la imputación de Rajoy y dos de sus ministros en Andorra declara ante el tribunal que juzga a los ,2026-03-11 13:03
Zelenski,11,1,0,10,0.091,"{'elmundo_internacional': 6, 'lavanguardia': 2, 'huffington_es': 1, 'elespanol': 1, 'elpais_internacional': 1}",Ucrania lleva cuatro años frenando los mismos drones que ahora tienen en jaque a EEUU: Zelenski recibe 11 peticiones de ,2026-03-11 13:03
