persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3707,434,223,3050,0.057,"{'google_news_internacional': 579, 'google_news_es': 506, '20minutos': 299, 'france24_es': 225, 'lavanguardia': 219}","Trump dice ahora que en Anthropic son ""muy inteligentes"" aunque sean ""izquierda radical"": ""Se están encarrilando""",2026-04-21 16:07
Xi Jinping,3508,466,145,2897,0.092,"{'google_news_internacional': 430, 'google_news_es': 347, '20minutos': 317, 'okdiario': 293, 'levante_emv': 273}",La Audiencia Nacional cita a declarar presencialmente a Jordi Pujol el próximo lunes y acuerda un examen médico previo,2026-04-21 16:07
Illa,2863,175,100,2588,0.026,"{'okdiario': 409, '20minutos': 341, 'google_news_es': 295, 'google_news_internacional': 254, 'levante_emv': 212}","El Ayuntamiento de Lleida, gobernado por el PSC, quiere prohibir el burka en la vía pública y en las dependencias munici",2026-04-21 16:07
Sánchez,2165,274,141,1750,0.061,"{'google_news_politica': 313, 'okdiario': 245, 'google_news_internacional': 164, 'google_news_es': 160, '20minutos': 152}",El Gobierno de Sánchez tarda tres días en condenar los pitos al himno: «Enturbian la imagen de España»,2026-04-21 16:07
Feijóo,1628,196,194,1238,0.001,"{'google_news_politica': 171, 'levante_emv': 158, 'google_news_es': 153, 'eldiario': 126, '20minutos': 110}",Franco sigue siendo alcalde honorario de Fraga y para el PP no es una prioridad retirar la distinción,2026-04-21 16:07
Abascal,1226,179,123,924,0.046,"{'google_news_politica': 133, 'levante_emv': 113, 'google_news_es': 105, 'heraldo_aragon': 94, 'eldiario': 90}",El PP enmienda una moción de Vox en el Congreso para acotar el alcance de la «prioridad nacional» que pactó en Extremadu,2026-04-21 16:07
Yolanda Díaz,439,56,24,359,0.073,"{'20minutos': 63, 'google_news_es': 37, 'levante_emv': 33, 'elcorreo': 32, 'elmundo': 28}",Sumar dobla la presión sobre Junts por el decreto de vivienda para demostrar que no son «racistas» ni «clasistas»,2026-04-21 16:07
Puente,367,32,13,322,0.052,"{'okdiario': 74, '20minutos': 48, 'google_news_internacional': 41, 'google_news_es': 28, 'levante_emv': 26}",El BOE confirma el giro en el puente de mayo 2026: seis comunidades afectadas por un cambio inaudito,2026-04-21 16:07
Mazón,355,11,24,320,-0.037,"{'elpais': 62, 'google_news_es': 52, 'levante_emv': 43, 'lavanguardia': 36, '20minutos': 25}","La Primera de Expansion sobre Estèe Lauder, Puig, Norges, Typsa, Apple, Amazon y vivienda",2026-04-21 16:07
Ayuso,333,37,36,260,0.003,"{'elpais': 38, 'okdiario': 36, 'google_news_es': 33, 'google_news_politica': 30, 'huffington_es': 29}",El PP de Xàtiva colma a Ayuso de regalos en Madrid e invita a la presidenta a visitar la ciudad,2026-04-21 16:07
