persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1481,97,69,1315,0.019,"{'lavanguardia': 184, 'google_news_es': 154, '20minutos': 137, 'elpais': 95, 'okdiario': 77}","Guerra en Irán contra EE.UU. e Israel, en directo | Israel asegura haber matado al jefe de seguridad de Irán, Ali Larija",2026-03-17 12:04
Illa,1452,101,46,1305,0.038,"{'okdiario': 187, 'google_news_es': 172, '20minutos': 164, 'heraldo_aragon': 115, 'levante_emv': 115}",Un juzgado archiva la causa contra el exalcalde sevillano de La Algaba por presunto acoso a un menor,2026-03-17 12:04
Xi Jinping,1167,102,34,1031,0.058,"{'20minutos': 143, 'heraldo_aragon': 116, 'levante_emv': 115, 'google_news_es': 113, 'lavanguardia': 92}",Marlaska reconoce que existe un «margen de mejora» en los tiempos en casos como el de Francisca Cadenas,2026-03-17 12:04
Abascal,790,99,92,599,0.009,"{'eldiario': 71, 'heraldo_aragon': 70, 'levante_emv': 65, 'google_news_es': 65, 'google_news_politica': 61}",Feijóo urge a Vox a cerrar un acuerdo en Extremadura y Aragón antes de abril,2026-03-17 12:04
Sánchez,702,51,42,609,0.013,"{'google_news_politica': 116, 'okdiario': 83, '20minutos': 61, 'elespanol': 61, 'huffington_es': 47}","Marc Giró, desencadenado con Évole: ""A veces llamas a TVE y te contesta Pedro Sánchez""",2026-03-17 12:04
Feijóo,685,98,60,527,0.055,"{'levante_emv': 63, '20minutos': 62, 'eldiario': 59, 'google_news_politica': 58, 'google_news_es': 53}",Feijóo urge a Vox a cerrar un acuerdo en Extremadura y Aragón antes de abril,2026-03-17 12:04
Jamenei,356,7,7,342,0.0,"{'lavanguardia': 52, 'google_news_es': 40, '20minutos': 33, 'okdiario': 32, 'france24_es': 32}","Quién era Ali Larijani, el hombre fuerte de los ayatolás que no pudo ser presidente",2026-03-17 12:04
Mazón,221,4,25,192,-0.095,"{'elpais': 53, 'lavanguardia': 44, 'google_news_es': 20, 'levante_emv': 20, '20minutos': 16}","Resistente, duradera y con 19.000 valoraciones en Amazon: la alfombrilla rascador que los gatos adoran",2026-03-17 12:04
Ayuso,159,15,5,139,0.063,"{'eldiario': 22, 'google_news_es': 19, 'elpais': 18, 'okdiario': 16, 'huffington_es': 11}","Varapalo judicial al PSOE y Más Madrid: archivada la investigación contra Ana Millán, diputada de Ayuso",2026-03-17 12:04
Yolanda Díaz,123,6,9,108,-0.024,"{'20minutos': 17, 'okdiario': 12, 'levante_emv': 10, 'google_news_es': 9, 'elcorreo': 9}",El INSS no quiere que lo sepas pero la ley te avala: puedes cotizar sin trabajar y sumar años a tu pensión,2026-03-17 12:04
Puente,99,1,13,85,-0.121,"{'levante_emv': 14, 'okdiario': 13, 'heraldo_aragon': 13, '20minutos': 9, 'elcorreo': 7}","Los 10 retos de Laporta en su último mandato: acabar el Espai Barça, rehacer puentes con Messi, el 'fair play' financier",2026-03-17 12:04
Putin,86,6,3,77,0.035,"{'20minutos': 17, 'google_news_es': 10, 'okdiario': 8, 'elmundo_internacional': 7, 'heraldo_aragon': 7}","Si el petróleo se mantiene a 100 dólares, Putin ingresará 10.000 millones de dólares extra al mes y Europa pagará dos ve",2026-03-17 12:04
Macron,83,22,2,59,0.241,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'google_news_es': 8, 'levante_emv': 7}",El centro de Macron es devorado en las elecciones municipales,2026-03-17 12:04
Milei,80,3,4,73,-0.013,"{'google_news_politica': 27, 'elpais': 9, 'eldiario': 5, 'lavanguardia': 5, 'google_news_economia': 4}","Vox importa el modelo de la motosierra de Milei, investigado por estafa y corrupción, para amenazar las 243 leyes de Sán",2026-03-17 12:04
Zelenski,53,3,6,44,-0.057,"{'20minutos': 8, 'google_news_es': 8, 'elmundo_internacional': 7, 'heraldo_aragon': 6, 'levante_emv': 5}","Zelenski agradece a Sean Penn que no acudiera a recibir el Oscar para reunirse con él: ""Un verdadero amigo de Ucrania""",2026-03-17 12:04
Lula,29,3,0,26,0.103,"{'google_news_es': 16, '20minutos': 4, 'elpais': 3, 'levante_emv': 2, 'google_news_internacional': 1}","Iván Cepeda le da brillo internacional a su campaña con visitas a Lula, Pedro Sánchez y Claudia Sheinbaum - EL PAÍS",2026-03-17 12:04
Puigdemont,22,2,3,17,-0.045,"{'lavanguardia': 6, 'elcorreo': 3, 'elpais': 2, 'elconfidencial': 2, 'eldiario': 2}","Críticas al primer ministro belga ""amigo"" de Puigdemont por pedir a la UE ""normalizar"" las relaciones con Rusia",2026-03-17 12:04
Modi,20,0,0,20,0.0,"{'elpais': 4, 'heraldo_aragon': 4, 'lavanguardia': 2, '20minutos': 2, 'google_news_internacional': 1}",Estados Unidos estaría buscando apartar a Díaz-Canel sin «modificar la estructura del régimen» - El Debate,2026-03-17 12:04
Rajoy,19,2,0,17,0.105,"{'levante_emv': 4, 'elpais': 4, 'google_news_es': 3, 'google_news_politica': 2, 'elespanol': 2}",Crítica de Torrente Presidente: tan rentable como impresentable basura con Rajoy y el negro de Vox en la sorprendente li,2026-03-17 12:04
Irene Montero,18,0,5,13,-0.278,"{'huffington_es': 3, 'elpais': 3, '20minutos': 2, 'europapress': 2, 'heraldo_aragon': 2}","""Las mujeres tenemos pezones"": el vídeo de Irene Montero que reprocha ""el gran descubrimiento de los señoros""",2026-03-17 12:04
Meloni,14,0,1,13,-0.071,"{'infolibre': 3, 'levante_emv': 2, 'lavanguardia': 2, 'eldiario': 2, 'google_news_economia': 1}",España y Italia compiten por liderar la agencia mundial de alimentación; Meloni apoyará a Maurizio Martina como candidat,2026-03-17 12:04
Starmer,14,0,0,14,0.0,"{'levante_emv': 2, '20minutos': 2, 'elpais_internacional': 2, 'france24_es': 1, 'elespanol': 1}","Keir Starmer, el laborista pasteurizado",2026-03-17 12:04
Erdogan,5,0,2,3,-0.4,"{'france24_es': 2, 'elpais': 1, 'levante_emv': 1, 'elmundo_espana': 1}",Informe desde Estambul: Erdogan critica la guerra en Irán pese a su alianza con EE. UU.,2026-03-17 12:04
Montero MJ,4,0,0,4,0.0,"{'google_news_economia': 1, 'infolibre': 1, 'elespanol': 1, 'levante_emv': 1}",María Jesús Montero afirma que el Gobierno tiene un “paquete de medidas” para solucionar la suba de precios por la guerr,2026-03-17 12:04
Scholz,0,0,0,0,0.0,,,2026-03-17 12:04
Trudeau,0,0,0,0,0.0,,,2026-03-17 12:04
