persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4311,311,230,3770,0.019,"{'google_news_es': 557, 'google_news_internacional': 529, '20minutos': 378, 'lavanguardia': 368, 'france24_es': 246}","Feijóo condena la ""deriva belicista"" en el mundo sin citar a Trump ni a Israel: ""Tener razón no justifica actuar sin ell",2026-04-10 13:08
Xi Jinping,3639,342,135,3162,0.057,"{'20minutos': 387, 'google_news_es': 375, 'google_news_internacional': 320, 'levante_emv': 295, 'okdiario': 278}",Es oficial | El Gobierno apuesta por China y se reúne con Xi Jinping para atraer inversiones millonarias - El Cronista,2026-04-10 13:08
Illa,3344,171,104,3069,0.02,"{'okdiario': 464, '20minutos': 381, 'google_news_es': 368, 'heraldo_aragon': 234, 'elpais': 229}",10 alpargatas cómodas y bonitas para estrenar en la Feria de Abril de Sevilla y usar durante todo el verano,2026-04-10 13:08
Sánchez,2107,143,162,1802,-0.009,"{'google_news_politica': 360, 'okdiario': 264, '20minutos': 178, 'elespanol': 142, 'huffington_es': 140}",Sigue en directo la última hora de la guerra en Oriente Medio: Israel excluye a España del órgano que vigila la paz en G,2026-04-10 13:08
Feijóo,1810,177,213,1420,-0.02,"{'google_news_politica': 217, 'google_news_es': 156, 'levante_emv': 150, 'eldiario': 144, 'okdiario': 137}","Israel detiene a un español y el PP lo compara con un control de tráfico: ""¿Se puede ser más lamebotas?""",2026-04-10 13:08
Abascal,1591,170,176,1245,-0.004,"{'google_news_politica': 174, 'eldiario': 130, 'levante_emv': 130, 'heraldo_aragon': 130, 'google_news_es': 129}",Vox judicializa con 36 querellas su pulso contra los disidentes y medios de comunicación,2026-04-10 13:08
Yolanda Díaz,535,47,34,454,0.024,"{'20minutos': 73, 'google_news_es': 43, 'elcorreo': 40, 'levante_emv': 38, 'google_news_politica': 34}",Almeida sumará con Corina Machado la tercera Llave de Oro de Madrid que recibe un político venezolano de la oposición,2026-04-10 13:08
Mazón,525,11,48,466,-0.07,"{'elpais': 107, 'lavanguardia': 72, 'google_news_es': 68, 'levante_emv': 58, '20minutos': 31}",Mazón recurre a la Audiencia de Valencia la negativa de la jueza de personarse en la causa de la dana,2026-04-10 13:08
Jamenei,434,11,7,416,0.009,"{'lavanguardia': 55, 'google_news_es': 50, '20minutos': 48, 'okdiario': 45, 'france24_es': 40}",¿Quién manda en Irán? El líder supremo sigue en paradero desconocido pero el régimen no da signos de vacío de poder,2026-04-10 13:08
Ayuso,393,35,22,336,0.033,"{'okdiario': 52, 'elpais': 48, 'google_news_es': 43, 'eldiario': 40, 'google_news_politica': 31}",La Fiscalía recurre ante el TC la sentencia del Supremo contra García Ortiz por revelar secretos del novio de Ayuso,2026-04-10 13:08
Puente,377,13,24,340,-0.029,"{'okdiario': 48, '20minutos': 43, 'google_news_internacional': 41, 'heraldo_aragon': 35, 'levante_emv': 34}",Óscar Puente asiste en Alicante al segundo Congreso Internacional de Patrimonio de Obra Pública - INFORMACION,2026-04-10 13:08
Putin,188,10,5,173,0.027,"{'google_news_es': 29, '20minutos': 24, 'google_news_internacional': 16, 'elmundo_internacional': 13, 'elespanol': 12}","Enoc Solves, el campeón español que peleó ante Putin y su ejército: ""Es un honor que WOW venga a Valencia por mí""",2026-04-10 13:08
Macron,154,29,11,114,0.117,"{'france24_es': 21, 'google_news_internacional': 21, '20minutos': 17, 'google_news_es': 16, 'heraldo_aragon': 12}","Emmanuel Macron, sin butaca de mimbre",2026-04-10 13:08
Zelenski,147,8,9,130,-0.007,"{'20minutos': 26, 'google_news_es': 21, 'elmundo_internacional': 15, 'levante_emv': 12, 'france24_es': 10}",Putin anuncia una tregua en Ucrania de un día y medio por la Pascua ortodoxa tras rechazar las propuestas de Zelenski,2026-04-10 13:08
Milei,141,5,14,122,-0.064,"{'google_news_politica': 28, 'elpais': 25, 'google_news_internacional': 15, 'eldiario': 8, 'lavanguardia': 7}","Milei cede al lobby de las grandes mineras con una reforma que rebaja la protección de los glaciares: ""El agua vale más ",2026-04-10 13:08
Puigdemont,121,8,14,99,-0.05,"{'lavanguardia': 36, 'levante_emv': 10, 'elespanol': 9, 'google_news_politica': 9, 'elcorreo': 8}","PP, Vox y Junts recurrirán vía enmiendas la subida de la cotización de un tercio de los autónomos",2026-04-10 13:08
Modi,83,3,1,79,0.024,"{'heraldo_aragon': 11, 'levante_emv': 9, 'lavanguardia': 9, 'google_news_es': 8, '20minutos': 7}",Así puedes modificar una declaración de la renta ya presentada,2026-04-10 13:08
Lula,83,6,1,76,0.06,"{'google_news_es': 31, '20minutos': 8, 'elpais': 7, 'levante_emv': 6, 'google_news_internacional': 5}",El Ramón y Cajal aplica de forma pionera terapia celular a enfermedades autoinmunes,2026-04-10 13:08
Montero MJ,75,4,7,64,-0.04,"{'google_news_politica': 15, 'levante_emv': 10, 'elespanol': 9, 'heraldo_aragon': 7, 'sur': 6}",María Jesús Montero no descarta «alguna ligera modificación» en las listas del PSOE-A y considera «lógico» que pueda hab,2026-04-10 13:08
Irene Montero,75,0,6,69,-0.08,"{'huffington_es': 13, 'elespanol': 11, 'google_news_es': 6, '20minutos': 6, 'heraldo_aragon': 5}",Irene Montero rescata una camiseta con un mensaje claro durante su acto con Rufián,2026-04-10 13:08
Meloni,68,0,23,45,-0.338,"{'google_news_internacional': 12, 'lavanguardia': 9, 'levante_emv': 8, 'elcorreo': 5, 'eldiario': 4}",Meloni y Salvini se reparten el poder en las empresas públicas italianas,2026-04-10 13:08
Rajoy,63,3,2,58,0.016,"{'google_news_es': 9, 'google_news_politica': 9, 'levante_emv': 8, 'huffington_es': 6, 'elpais': 5}",La gran crítica de Feijóo a Sánchez: haber cambiado la cama de Rajoy hace 7 años,2026-04-10 13:08
Starmer,33,6,1,26,0.152,"{'google_news_internacional': 4, 'elpais_internacional': 4, 'levante_emv': 3, 'google_news_es': 3, 'lavanguardia': 3}",Trump y Starmer acordaron impulsar un “plan práctico” para reabrir el estrecho de Ormuz y normalizar el tráfico marítimo,2026-04-10 13:08
Erdogan,11,0,2,9,-0.182,"{'france24_es': 3, 'google_news_internacional': 3, 'levante_emv': 2, 'elpais_internacional': 1, 'elpais': 1}",Ataques rusos dejan cinco muertos en Ucrania mientras Zelenski se reúne con Erdogan en Estambul,2026-04-10 13:08
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-10 13:08
Scholz,0,0,0,0,0.0,,,2026-04-10 13:08
