persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Illa,1346,96,42,1208,0.04,"{'okdiario': 180, 'google_news_es': 160, '20minutos': 155, 'levante_emv': 106, 'heraldo_aragon': 102}",Plazos y fechas clave para la investidura de un nuevo presidente en Castilla y León tras las elecciones,2026-03-16 17:04
Trump,1344,88,58,1198,0.022,"{'lavanguardia': 177, 'google_news_es': 138, '20minutos': 125, 'elpais': 87, 'okdiario': 71}",Los países europeos rechazan la misión en Ormuz que propone Kallas mientras Trump les chantajea con el futuro de la OTAN,2026-03-16 17:04
Xi Jinping,1058,81,31,946,0.047,"{'20minutos': 123, 'heraldo_aragon': 112, 'levante_emv': 108, 'google_news_es': 102, 'lavanguardia': 82}",El riesgo de seguir en directo el conflicto de Oriente Próximo en plataformas hechas con IA: “Hacen que parezca casi com,2026-03-16 17:04
Abascal,695,86,89,520,-0.004,"{'eldiario': 64, 'levante_emv': 61, 'heraldo_aragon': 61, 'lavanguardia': 51, 'google_news_politica': 50}",Moreno carga contra el bloqueo de Vox y observa con optimismo su estancamiento en Castilla y León,2026-03-16 17:04
Sánchez,678,49,41,588,0.012,"{'google_news_politica': 109, 'okdiario': 81, 'elespanol': 59, '20minutos': 58, 'huffington_es': 47}","Miguel Lázaro, presidente de CESM: “El problema de la huelga de médicos no es de la ministra de Sanidad, es del Gobierno",2026-03-16 17:04
Feijóo,603,84,59,460,0.041,"{'20minutos': 59, 'levante_emv': 58, 'eldiario': 56, 'okdiario': 44, 'google_news_politica': 43}","El PP recuerda a Compromís el día que le ""dio las gracias"" por la gestión de la dana",2026-03-16 17:04
Jamenei,339,6,5,328,0.003,"{'lavanguardia': 51, 'google_news_es': 39, 'okdiario': 31, 'france24_es': 31, '20minutos': 31}",El secreto que hace temblar a la dictadura iraní: informes de la CIA apuntan que Mojtaba Jamenei es gay,2026-03-16 17:04
Mazón,199,4,24,171,-0.101,"{'elpais': 50, 'lavanguardia': 43, 'google_news_es': 20, 'levante_emv': 17, '20minutos': 14}","El asesor que estuvo con Mazón el 29-O se niega a responder en el Congreso: ""Ya he ido al juzgado""",2026-03-16 17:04
Ayuso,149,15,4,130,0.074,"{'eldiario': 19, 'google_news_es': 19, 'elpais': 17, 'okdiario': 15, 'lavanguardia': 11}","Isabel Díaz - Ayuso se pronuncia sobre el resultado de las elecciones del 15 de marzo: ""Va a gobernar Castilla y León 40",2026-03-16 17:04
Yolanda Díaz,109,5,9,95,-0.037,"{'20minutos': 16, 'levante_emv': 10, 'okdiario': 9, 'elcorreo': 9, 'google_news_es': 8}","El Reino Unido insta a los países europeos a sumarse a un ""plan viable"" para garantizar la seguridad en el estrecho de O",2026-03-16 17:04
Puente,96,1,13,82,-0.125,"{'okdiario': 13, 'levante_emv': 13, 'heraldo_aragon': 13, '20minutos': 9, 'elcorreo': 7}",Puente deja sin AVE a Málaga para Semana Santa: la reparación de la vía no terminará hasta final de abril,2026-03-16 17:04
