persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,854,39,36,779,0.004,"{'lavanguardia': 107, 'google_news_es': 87, '20minutos': 78, 'elpais': 53, 'eldiario': 49}",Instalan en Washington una estatua satírica que muestra a Trump y Epstein como los amantes de 'Titanic',2026-03-12 09:33
Sánchez,475,40,26,409,0.029,"{'google_news_politica': 87, 'okdiario': 50, '20minutos': 36, 'elespanol': 36, 'huffington_es': 29}","La aplaudida reflexión de Alsina sobre Sánchez y el odio: ""Podría monitorizar también los discursos de los ministros""",2026-03-12 09:33
Illa,464,12,22,430,-0.022,"{'okdiario': 64, 'google_news_es': 60, '20minutos': 53, 'levante_emv': 47, 'elpais': 39}","Pesadilla en la cocina: dimite René Redzepi, chef del restaurante Noma, tras denuncias por malos tratos a sus trabajador",2026-03-12 09:33
Abascal,321,15,71,235,-0.174,"{'eldiario': 34, 'google_news_politica': 32, 'heraldo_aragon': 32, 'levante_emv': 31, 'okdiario': 25}",Carlos Martínez (PSOE): &quot;Meter a Vox en las instituciones es permitir que actúen como un caballo de Troya contra la,2026-03-12 09:33
Feijóo,317,23,44,250,-0.066,"{'levante_emv': 34, 'google_news_politica': 31, 'eldiario': 30, '20minutos': 29, 'okdiario': 28}",Así son las cuentas de Whatsapp supervisadas por los padres,2026-03-12 09:33
Ayuso,119,11,3,105,0.067,"{'google_news_es': 18, 'eldiario': 15, 'okdiario': 13, 'elpais': 13, 'lavanguardia': 8}",Aznar y Ayuso arropan a Mayor Oreja en el aniversario del 11-M: “El atentado se hizo para cambiar la historia política d,2026-03-12 09:33
Yolanda Díaz,49,2,7,40,-0.102,"{'20minutos': 11, 'elcorreo': 6, 'levante_emv': 6, 'elpais': 4, 'eldiario': 4}",Juan Gascón (IU-Sumar): “Vox ni defiende el campo ni a los pequeños y medianos productores”,2026-03-12 09:33
Zelenski,16,3,0,13,0.188,"{'elmundo_internacional': 6, 'lavanguardia': 2, 'okdiario': 1, 'heraldo_aragon': 1, 'elcorreo': 1}",Zelenski intenta que Orbán pierda sus elecciones,2026-03-12 09:33
Puigdemont,15,1,3,11,-0.133,"{'lavanguardia': 3, 'elcorreo': 3, 'elconfidencial': 2, 'eldiario': 2, 'elmundo_espana': 1}","Una mayoría alternativa al PSOE con PP, PNV y Junts marca la línea de la reacción económica a la guerra",2026-03-12 09:33
Rajoy,13,2,0,11,0.154,"{'levante_emv': 4, 'elpais': 4, '20minutos': 1, 'google_news_politica': 1, 'eldiario': 1}",El banquero que logró la imputación de Rajoy y dos de sus ministros en Andorra declara ante el tribunal que juzga a los ,2026-03-12 09:33
