persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,952,94,36,822,0.061,"{'google_news_es': 183, 'google_news_internacional': 182, '20minutos': 63, 'france24_es': 58, 'elcorreo': 44}","Guerra en Irán, última hora hoy, en directo | Trump: ""Rescatamos al oficial gravemente herido de las profundidades de la",2026-04-05 14:34
Xi Jinping,704,82,32,590,0.071,"{'google_news_internacional': 102, 'google_news_es': 96, 'okdiario': 58, 'levante_emv': 54, 'elcorreo': 48}",El momento en el que el papa León XIV felicita la Pascua en español,2026-04-05 14:34
Illa,481,14,10,457,0.008,"{'okdiario': 87, 'google_news_es': 62, 'google_news_internacional': 44, '20minutos': 33, 'levante_emv': 32}",El pueblo de Tarragona que no conoce mucha gente es una villa medieval con una muralla en perfecto estado,2026-04-05 14:34
Feijóo,255,8,47,200,-0.153,"{'google_news_politica': 49, 'google_news_es': 23, 'levante_emv': 21, 'okdiario': 19, 'eldiario': 17}",El PP lanza al Gobierno más de 30 preguntas y le pide hasta 20 informes por el Caso Forestalia,2026-04-05 14:34
Sánchez,251,11,36,204,-0.1,"{'okdiario': 44, 'google_news_politica': 30, 'google_news_internacional': 22, 'google_news_es': 19, 'elespanol': 18}","«Sacaron a Franco de su tumba, ¿y no son capaces de traer un cuadro de Madrid a Euskadi?», clama Pradales a Sánchez",2026-04-05 14:34
Abascal,178,8,36,134,-0.157,"{'google_news_politica': 39, 'google_news_es': 16, 'okdiario': 15, 'eldiario': 13, 'elcorreo': 10}","Ayuso celebra el ""maravilloso"" tour de Rosalía en Madrid y las redes resucitan su ""Fuck Vox"" - ElPlural.com",2026-04-05 14:34
Mazón,138,4,21,113,-0.123,"{'google_news_es': 34, 'levante_emv': 19, 'elpais': 13, 'okdiario': 8, 'lavanguardia': 8}","Qué ver hoy en Netflix, Amazon Prime Video y otras plataformas: domingo 5 de abril de 2026",2026-04-05 14:34
Yolanda Díaz,95,10,7,78,0.032,"{'google_news_es': 17, '20minutos': 13, 'elcorreo': 10, 'elmundo': 8, 'google_news_internacional': 5}","Pablo Iglesias habla sin tapujos sobre su adiós a la política y la relación con Yolanda Díaz: ""Como salir de la cárcel"" ",2026-04-05 14:34
Puente,80,4,1,75,0.037,"{'google_news_internacional': 15, 'google_news_es': 13, '20minutos': 9, 'okdiario': 7, 'levante_emv': 6}","El PP afirma que los mensajes de Sánchez, Montero y Puente a Ábalos revelan ""la mentira y la hipocresía"" del Gobierno",2026-04-05 14:34
Macron,58,5,9,44,-0.069,"{'google_news_internacional': 16, 'google_news_es': 8, 'france24_es': 7, '20minutos': 6, 'huffington_es': 4}",Macron critica la estrategia de Trump en Irán y pide una coalición de países independientes frente a EEUU,2026-04-05 14:34
Ayuso,27,1,1,25,0.0,"{'huffington_es': 5, 'okdiario': 4, 'google_news_es': 4, 'google_news_politica': 3, 'eldiario': 3}","Ayuso celebra el ""maravilloso"" tour de Rosalía en Madrid y las redes resucitan su ""Fuck Vox"" - ElPlural.com",2026-04-05 14:34
