persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3855,450,227,3178,0.058,"{'google_news_internacional': 598, 'google_news_es': 529, '20minutos': 312, 'france24_es': 240, 'lavanguardia': 222}",Trump dice que las negociaciones con Irán podrían retomarse este viernes - Cadena SER,2026-04-22 23:07
Xi Jinping,3691,489,157,3045,0.09,"{'google_news_internacional': 449, 'google_news_es': 360, '20minutos': 345, 'okdiario': 304, 'levante_emv': 291}",«Vox es tóxico y hay que tratar de que no nos infecte en Álava»,2026-04-22 23:07
Illa,3001,192,105,2704,0.029,"{'okdiario': 429, '20minutos': 353, 'google_news_es': 312, 'google_news_internacional': 261, 'levante_emv': 227}","Planes en Málaga: Un 'finde' con mucha morcilla, humor y música",2026-04-22 23:07
Sánchez,2301,282,156,1863,0.055,"{'google_news_politica': 329, 'okdiario': 270, 'google_news_es': 170, 'google_news_internacional': 168, '20minutos': 166}",Zapatero apadrinará al nuevo líder del PSOE en Extremadura ante la ausencia de Sánchez,2026-04-22 23:07
Feijóo,1824,230,220,1374,0.005,"{'google_news_politica': 180, 'levante_emv': 178, 'google_news_es': 176, 'eldiario': 141, '20minutos': 126}","PNV, PSE y PP libran en Álava el primer gran asalto electoral por la bandera de la seguridad",2026-04-22 23:07
Abascal,1425,233,143,1049,0.063,"{'google_news_politica': 144, 'levante_emv': 132, 'google_news_es': 129, 'heraldo_aragon': 116, 'eldiario': 103}",«Vox es tóxico y hay que tratar de que no nos infecte en Álava»,2026-04-22 23:07
Yolanda Díaz,449,56,25,368,0.069,"{'20minutos': 67, 'google_news_es': 37, 'levante_emv': 34, 'elcorreo': 32, 'elmundo': 28}",Sumar se abre a pactar en el Congreso para desbloquear el acceso de los saharauis al proceso de regularización,2026-04-22 23:07
Puente,388,35,13,340,0.057,"{'okdiario': 76, '20minutos': 50, 'google_news_internacional': 42, 'google_news_es': 28, 'heraldo_aragon': 27}",Principio de acuerdo para desconvocar la huelga de gasolineras en el puente,2026-04-22 23:07
Mazón,370,11,25,334,-0.038,"{'elpais': 63, 'google_news_es': 53, 'levante_emv': 45, 'lavanguardia': 38, '20minutos': 26}",Colombia cambia su mapa político: pueblos indígenas ya gobiernan la Amazonía,2026-04-22 23:07
Ayuso,350,38,36,276,0.006,"{'elpais': 39, 'okdiario': 38, 'huffington_es': 33, 'google_news_es': 33, 'eldiario': 30}","Ayuso acepta a regañadientes el Plan Estatal de Vivienda: estaban en juego 1.100 millones para rehabilitar, construir, a",2026-04-22 23:07
Puigdemont,173,13,18,142,-0.029,"{'lavanguardia': 30, '20minutos': 20, 'levante_emv': 13, 'elcorreo': 12, 'elpais': 12}",Junts cuestiona la legitimidad de Sánchez para agotar la legislatura,2026-04-22 23:07
Lula,161,21,4,136,0.106,"{'google_news_es': 32, 'levante_emv': 15, 'google_news_politica': 14, 'elpais': 13, 'google_news_internacional': 13}",Los coronavirus no utilizan una sola puerta de entrada: descubren un nuevo mecanismo para infectar células humanas - El ,2026-04-22 23:07
Putin,160,12,8,140,0.025,"{'google_news_es': 26, 'google_news_internacional': 22, '20minutos': 15, 'france24_es': 13, 'elespanol': 12}","Victoria Bonya, influencer rusa, a Vladimir Putin: &quot;Me parece que el pueblo no debería tenerle miedo&quot;",2026-04-22 23:07
Macron,145,34,6,105,0.193,"{'google_news_internacional': 33, 'google_news_es': 18, 'france24_es': 17, '20minutos': 11, 'levante_emv': 11}",Diplomacia blanda: el papel creciente de Brigitte Macron en la escena internacional - La Razón,2026-04-22 23:07
Rajoy,140,1,6,133,-0.036,"{'levante_emv': 15, 'eldiario': 14, 'google_news_es': 12, '20minutos': 12, 'elpais': 11}","Rajoy, ante el juez hoy convertido en la 'X' sin despejar de la 'Kitchen': todas las preguntas que aún no respondió",2026-04-22 23:07
Meloni,122,14,23,85,-0.074,"{'google_news_internacional': 22, 'lavanguardia': 11, 'levante_emv': 11, 'google_news_es': 10, 'elespanol': 8}","Un presentador de la televisión rusa genera un incidente diplomático al llamar a Meloni ""vergüenza de la raza humana""",2026-04-22 23:07
Milei,111,6,11,94,-0.045,"{'google_news_internacional': 18, 'elpais': 17, 'google_news_politica': 16, 'france24_es': 8, 'google_news_es': 8}",Milei se ensaña con las personas con discapacidad y busca recortar las pensiones por invalidez,2026-04-22 23:07
Montero MJ,91,8,7,76,0.011,"{'google_news_politica': 15, 'sur': 14, 'elespanol': 13, 'google_news_es': 9, 'levante_emv': 8}","El exjefe de gabinete de María Jesús Montero reitera que Aldama ""jamás"" le entregó dinero",2026-04-22 23:07
Modi,91,8,4,79,0.044,"{'20minutos': 11, 'google_news_es': 11, 'huffington_es': 8, 'heraldo_aragon': 8, 'okdiario': 6}",Confirmado: los vecinos de Barcelona pueden cobrar 2.500 euros del Ayuntamiento si modifican los estatutos de su comunid,2026-04-22 23:07
Jamenei,87,6,0,81,0.069,"{'okdiario': 23, '20minutos': 12, 'google_news_es': 11, 'elespanol': 7, 'france24_es': 6}","La Guardia Revolucionaria de Irán tiene secuestrado al líder supremo para dar un golpe de Estado, según la Fox",2026-04-22 23:07
Zelenski,65,8,4,53,0.062,"{'google_news_es': 9, '20minutos': 8, 'google_news_internacional': 8, 'elmundo_internacional': 7, 'france24_es': 7}",El presidente Zelenski impone la condecoración de la princesa Olga en su grado III a Margarita Robles - Ministerio de De,2026-04-22 23:07
Starmer,58,7,3,48,0.069,"{'france24_es': 7, 'google_news_es': 6, 'google_news_internacional': 5, 'elespanol': 5, 'elpais_internacional': 5}",Informe desde Londres: Starmer vuelve a comparecer ante el Parlamento por caso Mandelson,2026-04-22 23:07
