persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1670,103,94,1473,0.005,"{'lavanguardia': 215, 'google_news_es': 174, '20minutos': 159, 'elpais': 102, 'google_news_internacional': 98}",Trump afirma que EE.UU. desconocía que Israel atacaría un campo de gas en Irán,2026-03-19 04:35
Illa,1641,118,54,1469,0.039,"{'okdiario': 206, '20minutos': 194, 'google_news_es': 181, 'elpais': 125, 'levante_emv': 124}","Récord de sonrisas antes del Trofeo Internacional ""Villa de Gijón"" de patinaje - LNE",2026-03-19 04:35
Xi Jinping,1411,133,48,1230,0.06,"{'20minutos': 176, 'google_news_es': 134, 'levante_emv': 132, 'heraldo_aragon': 130, 'lavanguardia': 106}",Informe desde Ciudad de México: capturan a presunto autor intelectual de magnicidio de Villavicencio,2026-03-19 04:35
Abascal,903,109,108,686,0.001,"{'heraldo_aragon': 78, 'eldiario': 77, 'google_news_politica': 75, 'google_news_es': 73, 'levante_emv': 72}",PP y Vox se encomiendan a una negociación exprés de una decena de medidas de calado en vivienda y catalán,2026-03-19 04:35
Sánchez,838,69,70,699,-0.001,"{'google_news_politica': 133, 'okdiario': 97, '20minutos': 75, 'elespanol': 71, 'huffington_es': 56}",La socialista balear Rosario Sánchez oculta al Congreso su agenda como secretaria de Estado de Turismo,2026-03-19 04:35
Feijóo,820,109,88,623,0.026,"{'20minutos': 81, 'google_news_politica': 76, 'levante_emv': 71, 'eldiario': 64, 'google_news_es': 64}",PP y Vox se encomiendan a una negociación exprés de una decena de medidas de calado en vivienda y catalán,2026-03-19 04:35
Jamenei,369,9,7,353,0.005,"{'lavanguardia': 52, 'google_news_es': 41, '20minutos': 37, 'okdiario': 33, 'france24_es': 33}",El fantasmal Mojtaba Jamenei ‘reaparece’ para lamentar la muerte de Larijani: «Israel pagará muy pronto»,2026-03-19 04:35
Mazón,238,6,25,207,-0.08,"{'elpais': 58, 'lavanguardia': 49, 'levante_emv': 21, 'google_news_es': 20, '20minutos': 17}",Amazon lleva el WiFi 7 fuera de casa con eero Outdoor 7,2026-03-19 04:35
Ayuso,205,18,9,178,0.044,"{'okdiario': 29, 'eldiario': 24, 'google_news_es': 22, 'elpais': 21, 'huffington_es': 16}","Ayuso: «Sí, soy católica y prácticamente voy a misa todas las semanas»",2026-03-19 04:35
Yolanda Díaz,179,14,11,154,0.017,"{'20minutos': 22, 'levante_emv': 16, 'elcorreo': 14, 'okdiario': 14, 'lavanguardia': 13}",Burger King logra 1.000 restaurantes en España y planea sumar 300 locales más en los próximos años - democrata.es,2026-03-19 04:35
Puente,122,4,13,105,-0.074,"{'levante_emv': 15, 'okdiario': 15, 'google_news_internacional': 14, 'heraldo_aragon': 13, '20minutos': 12}",¿Qué tiempo tendremos el puente de San José?,2026-03-19 04:35
