persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,964,47,41,876,0.006,"{'lavanguardia': 120, 'google_news_es': 98, '20minutos': 90, 'elpais': 62, 'eldiario': 54}",Cuba confirma conversaciones con EEUU para solventar las amenazas de Trump,2026-03-13 13:33
Illa,594,18,24,552,-0.01,"{'okdiario': 86, 'google_news_es': 68, '20minutos': 66, 'heraldo_aragon': 60, 'levante_emv': 56}",La enorme desigualdad autonómica en la dependencia: de 559 días de espera en Murcia a 113 en Castilla y León,2026-03-13 13:33
Sánchez,537,43,35,459,0.015,"{'google_news_politica': 96, 'okdiario': 65, 'elespanol': 42, '20minutos': 41, 'huffington_es': 34}",Feijóo se encara con Abascal: «No vale darse en el pecho por España y unirse a Sánchez para bloquear»,2026-03-13 13:33
Feijóo,388,32,54,302,-0.057,"{'levante_emv': 43, 'google_news_politica': 39, 'eldiario': 38, '20minutos': 35, 'okdiario': 33}",PP y Vox cierran un 'acuerdo puente' para evitar la parálisis en Extremadura a la espera del definitivo,2026-03-13 13:33
Abascal,379,23,73,283,-0.132,"{'eldiario': 40, 'levante_emv': 38, 'google_news_politica': 35, 'heraldo_aragon': 35, 'okdiario': 33}",PP y Vox cierran un 'acuerdo puente' para evitar la parálisis en Extremadura a la espera del definitivo,2026-03-13 13:33
Ayuso,134,14,4,116,0.075,"{'google_news_es': 18, 'elpais': 16, 'eldiario': 16, 'okdiario': 14, 'lavanguardia': 10}",Citan a declarar al jefe de Gabinete de Ayuso por presunta revelación de secretos al filtrar datos de periodistas,2026-03-13 13:33
Yolanda Díaz,66,4,9,53,-0.076,"{'20minutos': 12, 'elcorreo': 8, 'levante_emv': 7, 'elpais': 5, 'eldiario': 5}","Última hora política, en directo | Carlos Cuerpo contradice a Yolanda Díaz: ""No sabemos qué día llevaremos el decreto de",2026-03-13 13:33
Puigdemont,19,2,3,14,-0.053,"{'lavanguardia': 5, 'elcorreo': 3, 'elpais': 2, 'elconfidencial': 2, 'eldiario': 2}",Barcelona aprobará el Museo Thyssen este marzo tras un acuerdo de Junts con el Gobierno de Collboni,2026-03-13 13:33
Zelenski,19,3,0,16,0.158,"{'elmundo_internacional': 6, 'france24_es': 2, 'lavanguardia': 2, 'infolibre': 1, 'okdiario': 1}",Zelenski se reúne con Macron en París en busca de aumentar la presión sobre Rusia,2026-03-13 13:33
Rajoy,13,2,0,11,0.154,"{'levante_emv': 4, 'elpais': 4, '20minutos': 1, 'google_news_politica': 1, 'eldiario': 1}",El banquero que logró la imputación de Rajoy y dos de sus ministros en Andorra declara ante el tribunal que juzga a los ,2026-03-13 13:33
