persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1161,69,49,1043,0.017,"{'lavanguardia': 151, 'google_news_es': 117, '20minutos': 110, 'elpais': 77, 'eldiario': 66}",El fetichismo de Trump por los zapatos,2026-03-15 06:34
Xi Jinping,887,61,27,799,0.038,"{'20minutos': 104, 'heraldo_aragon': 102, 'levante_emv': 91, 'google_news_es': 90, 'elcorreo': 65}","Jonathan Brill, ‘futurólogo’ de Amazon: “La IA hará el 80% de nuestro trabajo en los próximos años” - EL PAÍS",2026-03-15 06:34
Illa,798,30,34,734,-0.005,"{'okdiario': 116, 'google_news_es': 100, '20minutos': 81, 'heraldo_aragon': 72, 'levante_emv': 70}",Castilla y León deja el mayor peso electoral a la generación del ‘baby boom’: decide hasta 15 escaños,2026-03-15 06:34
Sánchez,623,46,39,538,0.011,"{'google_news_politica': 104, 'okdiario': 77, 'elespanol': 56, '20minutos': 48, 'huffington_es': 42}",Sánchez aboca al PSOE al batacazo electoral en Castilla y León tras hundirlo en Extremadura y Aragón,2026-03-15 06:34
Abascal,471,33,80,358,-0.1,"{'eldiario': 48, 'levante_emv': 46, 'google_news_politica': 43, 'heraldo_aragon': 39, 'okdiario': 39}",Abascal fomenta el ‘team building’ en la dirección de Vox tras las salidas de Smith y Antelo,2026-03-15 06:34
Feijóo,451,38,55,358,-0.038,"{'levante_emv': 50, 'eldiario': 46, 'google_news_politica': 41, '20minutos': 38, 'okdiario': 37}","Francisco Camps: ""Descarto un 'dedazo' de Génova para el PP valenciano""",2026-03-15 06:34
Jamenei,325,6,4,315,0.006,"{'lavanguardia': 49, 'google_news_es': 39, 'france24_es': 31, 'okdiario': 28, '20minutos': 27}","Trump dice que es ""rumor"" la muerte del sucesor de Jamenei - DW.com",2026-03-15 06:34
Mazón,150,3,6,141,-0.02,"{'elpais': 39, 'lavanguardia': 37, 'google_news_es': 14, 'levante_emv': 12, '20minutos': 11}",Mejores chollos de hoy domingo de la Fiesta de Ofertas de Primavera de Amazon,2026-03-15 06:34
Ayuso,141,15,4,122,0.078,"{'google_news_es': 19, 'eldiario': 18, 'elpais': 16, 'okdiario': 14, 'lavanguardia': 10}",El empeño de Ayuso por no aplicar las leyes y retroceder en derechos deviene en una batalla judicial perpetua,2026-03-15 06:34
Puente,85,1,13,71,-0.141,"{'okdiario': 12, 'levante_emv': 12, 'heraldo_aragon': 10, 'elcorreo': 7, '20minutos': 7}",Aniversario del Puente Internacional de Tui: 140 años de una joya arquitectónica que cambió para siempre la 'raia' - Far,2026-03-15 06:34
Macron,81,22,2,57,0.247,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'google_news_es': 8, 'levante_emv': 6}",Ucrania: Macron asegura que se cumplirá el préstamo de 90.000 millones de euros de la UE,2026-03-15 06:34
Putin,76,5,3,68,0.026,"{'20minutos': 14, 'google_news_es': 8, 'okdiario': 8, 'elmundo_internacional': 7, 'heraldo_aragon': 7}",Del fantasma de Gadafi a la muerte de Jamenei: cómo los magnicidios sobresaltan a Putin,2026-03-15 06:34
Yolanda Díaz,70,4,9,57,-0.071,"{'20minutos': 12, 'elcorreo': 8, 'levante_emv': 7, 'eldiario': 5, 'elpais': 5}",Las fotógrafas vilalbesas Inma y Yolanda Purriños ganan proyección internacional con seis galardones en un certamen en P,2026-03-15 06:34
Milei,58,0,3,55,-0.052,"{'google_news_politica': 20, 'elpais': 8, '20minutos': 4, 'levante_emv': 3, 'eldiario': 3}","Milei insultó a Sánchez en España y ensalzó el rol de Trump: ""El socialismo se está haciendo pedazos"" - La Voz del Inter",2026-03-15 06:34
Zelenski,37,3,5,29,-0.054,"{'elmundo_internacional': 7, 'google_news_es': 6, 'levante_emv': 4, 'heraldo_aragon': 4, 'france24_es': 3}",Zelenski denuncia un ataque ruso masivo contra Ucrania que deja siete muertos,2026-03-15 06:34
Lula,29,3,0,26,0.103,"{'google_news_es': 16, '20minutos': 4, 'elpais': 3, 'levante_emv': 2, 'google_news_internacional': 1}","Iván Cepeda le da brillo internacional a su campaña con visitas a Lula, Pedro Sánchez y Claudia Sheinbaum - EL PAÍS",2026-03-15 06:34
Puigdemont,20,2,3,15,-0.05,"{'lavanguardia': 6, 'elcorreo': 3, 'elpais': 2, 'elconfidencial': 2, 'eldiario': 2}","Junts urge a revisar los impuestos por la guerra: “Si cae la clase media, cae Catalunya”",2026-03-15 06:34
Rajoy,19,2,0,17,0.105,"{'levante_emv': 4, 'elpais': 4, 'google_news_es': 3, 'google_news_politica': 2, 'elespanol': 2}",Crítica de Torrente Presidente: tan rentable como impresentable basura con Rajoy y el negro de Vox en la sorprendente li,2026-03-15 06:34
Irene Montero,17,0,5,12,-0.294,"{'huffington_es': 3, 'elpais': 3, 'europapress': 2, 'heraldo_aragon': 2, 'elespanol': 1}",&#039;Enfrentan&#039; a Irene Montero con El Xocas en La Velada de Ibai y ambos responden,2026-03-15 06:34
Modi,16,0,0,16,0.0,"{'heraldo_aragon': 4, 'elpais': 3, '20minutos': 2, 'google_news_es': 1, 'huffington_es': 1}",Sanidad inicia el desarrollo de cuatro IPTs y modifica otros seis - Redacción Médica,2026-03-15 06:34
Meloni,13,0,1,12,-0.077,"{'infolibre': 3, 'levante_emv': 2, 'lavanguardia': 2, 'eldiario': 2, '20minutos': 1}","Dardo de Meloni a Sánchez: ""La postura de Italia está con los principales países europeos, salvo España""",2026-03-15 06:34
Starmer,10,0,0,10,0.0,"{'elpais_internacional': 2, '20minutos': 1, 'google_news_es': 1, 'huffington_es': 1, 'infolibre': 1}",Tensión entre Reino Unido y EEUU en plena guerra de Irán: de la burla de Trump a Starmer a las sanciones al petróleo de ,2026-03-15 06:34
Erdogan,4,0,1,3,-0.25,"{'elpais': 1, 'france24_es': 1, 'levante_emv': 1, 'elmundo_espana': 1}",Lo que se juega Erdogan en Irán,2026-03-15 06:34
Montero MJ,4,0,0,4,0.0,"{'google_news_economia': 1, 'infolibre': 1, 'elespanol': 1, 'levante_emv': 1}",María Jesús Montero afirma que el Gobierno tiene un “paquete de medidas” para solucionar la suba de precios por la guerr,2026-03-15 06:34
Scholz,0,0,0,0,0.0,,,2026-03-15 06:34
Trudeau,0,0,0,0,0.0,,,2026-03-15 06:34
