persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3769,263,211,3295,0.014,"{'google_news_es': 492, 'google_news_internacional': 454, 'lavanguardia': 340, '20minutos': 327, 'france24_es': 213}","""Nunca seremos los segundos en ningún sitio"": Trump habla con los astronautas de Artemis II y lanza un aviso a China",2026-04-07 10:07
Xi Jinping,3209,311,125,2773,0.058,"{'20minutos': 340, 'google_news_es': 334, 'google_news_internacional': 282, 'levante_emv': 261, 'okdiario': 238}",Kanye West quiere expiar su pasado antisemita reuniéndose con judíos británicos en su próximo concierto en Londres,2026-04-07 10:07
Illa,2968,164,91,2713,0.025,"{'okdiario': 396, 'google_news_es': 340, '20minutos': 331, 'levante_emv': 211, 'heraldo_aragon': 202}",Sigue la pesadilla en el Málaga: Larrubia también se queda fuera por una lesión en el pie izquierdo,2026-04-07 10:07
Sánchez,1926,130,157,1639,-0.014,"{'google_news_politica': 341, 'okdiario': 232, '20minutos': 162, 'elespanol': 129, 'google_news_es': 125}",La reacción de una 'influencer' de EEUU a la gorra de Pedro Sánchez que parodia a Donald Trump,2026-04-07 10:07
Feijóo,1589,159,189,1241,-0.019,"{'google_news_politica': 194, 'google_news_es': 139, 'levante_emv': 130, 'okdiario': 121, 'eldiario': 121}",Anticorrupción rechaza la petición del PSOE de suspender el juicio de la Kitchen para incluir al PP y Cospedal,2026-04-07 10:07
Abascal,1479,152,170,1157,-0.012,"{'google_news_politica': 165, 'google_news_es': 122, 'eldiario': 120, 'levante_emv': 120, 'heraldo_aragon': 114}","No, este vídeo de una mujer inmigrante y musulmana diciendo que si gana Vox las elecciones se vuelve a su país porque se",2026-04-07 10:07
Yolanda Díaz,500,45,32,423,0.026,"{'20minutos': 69, 'google_news_es': 41, 'elcorreo': 37, 'levante_emv': 36, 'google_news_politica': 31}","Yolanda Suárez, licenciada en INEF, sobre el método noruego: “Reduce el estrés y el cortisol, lo que permite mejor recup",2026-04-07 10:07
Mazón,474,11,47,416,-0.076,"{'elpais': 98, 'lavanguardia': 68, 'google_news_es': 64, 'levante_emv': 50, '20minutos': 29}","El algoritmo detrás de tus compras impulsivas en internet: ""Es un Amazon con esteroides""",2026-04-07 10:07
Jamenei,407,11,7,389,0.01,"{'lavanguardia': 54, 'google_news_es': 47, '20minutos': 46, 'okdiario': 40, 'france24_es': 37}","El nuevo líder supremo Jamenei II estaría ""inconsciente"" desde el bombardeo que mató a su padre: ¿quién manda en Irán?",2026-04-07 10:07
Puente,336,12,23,301,-0.033,"{'okdiario': 43, '20minutos': 38, 'google_news_internacional': 38, 'heraldo_aragon': 35, 'google_news_es': 31}",El BOE confirma el próximo macropuente que llega a España después de Semana Santa: 3 días de fiesta en estas comunidades,2026-04-07 10:07
Ayuso,336,29,14,293,0.045,"{'okdiario': 44, 'google_news_es': 42, 'elpais': 37, 'eldiario': 34, 'huffington_es': 28}",En Reino Unido describen a Isabel Díaz Ayuso con dos palabras potentes tras sus declaraciones sobre el &#039;Guernica&#0,2026-04-07 10:07
Putin,154,8,4,142,0.026,"{'google_news_es': 23, '20minutos': 21, 'google_news_internacional': 13, 'elmundo_internacional': 12, 'okdiario': 11}","Trump, líder en desconfianza entre los españoles: adelanta a Putin en nivel de amenaza",2026-04-07 10:07
Macron,147,29,11,107,0.122,"{'france24_es': 20, 'google_news_internacional': 18, '20minutos': 17, 'google_news_es': 16, 'heraldo_aragon': 12}",Macron critica la estrategia de Trump en Irán y pide una coalición de países independientes frente a EEUU,2026-04-07 10:07
Zelenski,138,7,9,122,-0.014,"{'20minutos': 24, 'google_news_es': 19, 'elmundo_internacional': 13, 'levante_emv': 12, 'france24_es': 10}",Zelenski vuelve a trasladar a Moscú una propuesta de tregua sobre la infraestructura energética,2026-04-07 10:07
Milei,136,4,14,118,-0.074,"{'google_news_politica': 28, 'elpais': 23, 'google_news_internacional': 15, 'levante_emv': 7, 'eldiario': 7}",Milei retira acreditaciones a medios sospechosos de participar en una campaña de desinformación contra él,2026-04-07 10:07
Puigdemont,106,7,13,86,-0.057,"{'lavanguardia': 34, 'google_news_politica': 8, 'levante_emv': 7, 'elespanol': 7, 'elpais': 7}",Sumar impulsa una ronda de contactos para pedir a PP y Junts que apoyen la prórroga de los alquileres,2026-04-07 10:07
Lula,79,6,0,73,0.076,"{'google_news_es': 30, '20minutos': 8, 'elpais': 7, 'levante_emv': 6, 'eldiario': 4}",La sombra de Duguin es alargada en Brasil: el apoyo a Putin une a la ultraderecha y la izquierda de Lula,2026-04-07 10:07
Montero MJ,69,3,7,59,-0.058,"{'google_news_politica': 15, 'levante_emv': 9, 'elespanol': 9, 'heraldo_aragon': 7, 'google_news_es': 5}",El descarado troleo de un joven a María Jesús Montero en plena procesión de Semana Santa,2026-04-07 10:07
Modi,68,1,0,67,0.015,"{'heraldo_aragon': 11, 'lavanguardia': 9, '20minutos': 7, 'google_news_es': 7, 'levante_emv': 7}",Las modistas que tejieron la leyenda de Balenciaga,2026-04-07 10:07
Meloni,64,0,23,41,-0.359,"{'google_news_internacional': 12, 'lavanguardia': 9, 'levante_emv': 7, 'elmundo': 4, 'elcorreo': 4}","Giorgia Meloni, ""No se hace esperar a una dama""",2026-04-07 10:07
Rajoy,61,2,2,57,0.0,"{'google_news_es': 9, 'levante_emv': 8, 'google_news_politica': 8, 'elpais': 5, 'eldiario': 5}","El equipo de Ayuso mira de reojo la estrategia electoral en Andalucía de Juanma Moreno, al que apodan “el Rajoy andaluz”",2026-04-07 10:07
Irene Montero,51,0,6,45,-0.118,"{'elespanol': 7, 'huffington_es': 7, 'elpais': 5, 'google_news_politica': 4, '20minutos': 4}",Irene Montero predica la lucha de clases a cuerpo de rey desde un casoplón de vacaciones,2026-04-07 10:07
Starmer,31,6,1,24,0.161,"{'elpais_internacional': 4, 'google_news_es': 3, 'google_news_internacional': 3, 'lavanguardia': 3, 'heraldo_aragon': 2}",Von der Leyen dice a Starmer que la UE colaborará por la libertad de navegación en Ormuz - elDiario.es,2026-04-07 10:07
Erdogan,11,0,2,9,-0.182,"{'france24_es': 3, 'google_news_internacional': 3, 'levante_emv': 2, 'elpais_internacional': 1, 'elpais': 1}",Ataques rusos dejan cinco muertos en Ucrania mientras Zelenski se reúne con Erdogan en Estambul,2026-04-07 10:07
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-07 10:07
Scholz,0,0,0,0,0.0,,,2026-04-07 10:07
