persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,905,77,36,792,0.045,"{'google_news_es': 173, 'google_news_internacional': 166, '20minutos': 59, 'france24_es': 56, 'elcorreo': 43}","Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump anuncia el rescate del segundo pilot",2026-04-05 06:34
Xi Jinping,691,81,35,575,0.067,"{'google_news_es': 100, 'google_news_internacional': 100, 'okdiario': 58, 'levante_emv': 50, 'elcorreo': 48}",Valencia-Celta: Mestalla exige darlo todo por Europa,2026-04-05 06:34
Illa,481,14,10,457,0.008,"{'okdiario': 85, 'google_news_es': 59, 'google_news_internacional': 47, 'levante_emv': 33, '20minutos': 32}","Jeringuillas, machetes y okupación en el céntrico barrio valenciano de la Xerea",2026-04-05 06:34
Sánchez,276,14,38,224,-0.087,"{'okdiario': 45, 'google_news_politica': 37, 'google_news_es': 26, 'google_news_internacional': 24, 'huffington_es': 20}",La actividad política de mayor riesgo en Moncloa: ser la persona de máxima confianza de Pedro Sánchez,2026-04-05 06:34
Feijóo,258,7,49,202,-0.163,"{'google_news_politica': 53, 'google_news_es': 23, 'levante_emv': 21, 'okdiario': 20, 'eldiario': 17}",Feijóo y Alejandro Fernández exhiben sintonía tras aparcar el choque por el liderazgo del PP en Cataluña,2026-04-05 06:34
Abascal,186,7,39,140,-0.172,"{'google_news_politica': 41, 'google_news_es': 17, 'okdiario': 15, 'eldiario': 13, 'levante_emv': 12}",Javier Milei: «Yo les digo a mis amigos Abascal y Díaz Ayuso: el enemigo es la izquierda...» - El Debate,2026-04-05 06:34
Mazón,136,4,21,111,-0.125,"{'google_news_es': 34, 'levante_emv': 19, 'elpais': 13, 'okdiario': 8, 'lavanguardia': 8}",La 'cara B' para Llorca de la 'exoneración' judicial de Mazón: otro expresidente incómodo con el que lidiar en campaña,2026-04-05 06:34
Yolanda Díaz,93,10,7,76,0.032,"{'google_news_es': 17, '20minutos': 13, 'elcorreo': 10, 'elmundo': 8, 'elpais': 5}",Dos tercios de los votantes de Sumar abogan por una coalición de izquierdas liderada por Irene Montero y Gabriel Rufián,2026-04-05 06:34
Puente,79,4,1,74,0.038,"{'google_news_internacional': 15, 'google_news_es': 13, '20minutos': 9, 'okdiario': 7, 'levante_emv': 6}","Puente, Montero, Marlaska y Díaz se volcaron con Ábalos ante su caída en desgracia: ""Tú eres recto y decente; yo sí creo",2026-04-05 06:34
Macron,58,5,9,44,-0.069,"{'google_news_internacional': 16, 'google_news_es': 8, 'france24_es': 7, '20minutos': 6, 'huffington_es': 4}",Macron critica la estrategia de Trump en Irán y pide una coalición de países independientes frente a EEUU,2026-04-05 06:34
