persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4215,457,233,3525,0.053,"{'google_news_internacional': 644, 'google_news_es': 568, '20minutos': 360, 'lavanguardia': 313, 'france24_es': 250}",Trump se carga la NASA: 84 misiones claves en la picota y miles a la calle,2026-04-17 04:08
Xi Jinping,3924,536,148,3240,0.099,"{'google_news_internacional': 442, '20minutos': 401, 'google_news_es': 379, 'okdiario': 315, 'levante_emv': 293}",Ayuso impulsa un proyecto de Boeing en Madrid para desarrollar taxis voladores,2026-04-17 04:08
Illa,3582,283,118,3181,0.046,"{'okdiario': 479, '20minutos': 430, 'google_news_es': 379, 'google_news_internacional': 284, 'levante_emv': 241}",El presidente de Canarias amenazó con avisar a «Ábalos o Pedro» si Illa no aprobaba los test PCR,2026-04-17 04:08
Sánchez,2168,250,163,1755,0.04,"{'google_news_politica': 310, 'okdiario': 267, '20minutos': 180, 'google_news_es': 159, 'huffington_es': 148}",La Audiencia Nacional investiga el impago de 315 millones que Mañueco reclama a Sánchez,2026-04-17 04:08
Feijóo,1836,270,205,1361,0.035,"{'google_news_politica': 196, 'google_news_es': 167, 'levante_emv': 159, '20minutos': 143, 'eldiario': 140}",Las campañas opuestas de PSOE y PP: Montero implica a todo el partido y Moreno solo a Feijóo,2026-04-17 04:08
Abascal,1599,267,149,1183,0.074,"{'google_news_politica': 165, 'google_news_es': 142, 'levante_emv': 130, 'heraldo_aragon': 127, 'eldiario': 115}",Un acuerdo que domestica a Vox y abre una nueva era para la derecha,2026-04-17 04:08
Yolanda Díaz,530,65,29,436,0.068,"{'20minutos': 72, 'google_news_es': 43, 'elcorreo': 36, 'levante_emv': 36, 'google_news_economia': 32}","Junts rompe con Yolanda Díaz por llamarles ""racistas"" y votará no al decreto social: ""Si llama a Waterloo no habrá respu",2026-04-17 04:08
Mazón,443,16,44,383,-0.063,"{'elpais': 86, 'google_news_es': 58, 'lavanguardia': 53, 'levante_emv': 51, '20minutos': 28}",Una experta en protocolo ve el nuevo look de Carlos Mazón y no se lo puede creer: &quot;Poca vergüenza&quot;,2026-04-17 04:08
Puente,394,29,14,351,0.038,"{'okdiario': 72, '20minutos': 50, 'google_news_internacional': 47, 'google_news_es': 32, 'levante_emv': 29}",Récord de averías en los Cercanías de Madrid tras presumir Puente de que «el tren vive la mejor época de su historia»,2026-04-17 04:08
Ayuso,331,38,27,266,0.033,"{'okdiario': 47, 'elpais': 39, 'google_news_es': 32, 'eldiario': 32, 'huffington_es': 31}",Ayuso impulsa un proyecto de Boeing en Madrid para desarrollar taxis voladores,2026-04-17 04:08
Putin,176,14,8,154,0.034,"{'google_news_es': 29, '20minutos': 23, 'google_news_internacional': 22, 'elespanol': 13, 'france24_es': 12}","Las ‘influencers’ rompen el silencio de los rusos ante Putin: “Vladímir Vladimírovich, la gente le tiene miedo”",2026-04-17 04:08
Jamenei,173,7,4,162,0.017,"{'20minutos': 28, 'okdiario': 23, 'google_news_es': 22, 'lavanguardia': 18, 'france24_es': 13}",Eduardo Mendoza y los ayatolás de Sant Jordi,2026-04-17 04:08
Puigdemont,153,14,21,118,-0.046,"{'lavanguardia': 37, '20minutos': 15, 'levante_emv': 13, 'elespanol': 11, 'elcorreo': 9}","Junts entierra el decreto de vivienda del Gobierno tras acusarle Díaz de ""racista"": ""Imposible. Está muerto""",2026-04-17 04:08
Milei,147,23,12,112,0.075,"{'google_news_politica': 34, 'elpais': 20, 'google_news_internacional': 15, 'google_news_es': 9, 'eldiario': 7}",Kicillof busca proyección internacional en España mientras perfila una alternativa política a Milei - diariolapluma.com.,2026-04-17 04:08
Zelenski,143,25,9,109,0.112,"{'20minutos': 27, 'google_news_es': 20, 'levante_emv': 14, 'france24_es': 12, 'elmundo_internacional': 10}",Zelenski se reúne con Meloni para reforzar el apoyo a Ucrania,2026-04-17 04:08
Macron,136,29,6,101,0.169,"{'google_news_internacional': 29, 'france24_es': 14, 'google_news_es': 13, 'levante_emv': 12, '20minutos': 10}",Sánchez condiciona que España participe en la misión de Starmer y Macron en Ormuz a que sea bajo mando de la ONU,2026-04-17 04:08
Meloni,114,12,23,79,-0.096,"{'google_news_internacional': 19, 'lavanguardia': 13, 'levante_emv': 10, 'google_news_es': 10, 'huffington_es': 7}","La brecha de la extrema derecha: la excepción italiana de Meloni y su ruptura con Trump, avalada por la izquierda y el V",2026-04-17 04:08
Lula,111,12,3,96,0.081,"{'google_news_es': 28, 'levante_emv': 11, 'elpais': 10, 'google_news_politica': 7, '20minutos': 7}",Sánchez y Lula consolidan su vínculo como líderes de la izquierda en Europa y América,2026-04-17 04:08
Modi,94,7,4,83,0.032,"{'google_news_es': 13, '20minutos': 9, 'lavanguardia': 9, 'levante_emv': 8, 'heraldo_aragon': 8}",Malaga launches construction of CaixaForum centre bound to modify city skyline,2026-04-17 04:08
Montero MJ,92,9,10,73,-0.011,"{'google_news_politica': 15, 'elespanol': 12, 'levante_emv': 11, 'sur': 10, 'google_news_es': 9}",María Jesús Montero reúne al legado socialista en el bastión de Dos Hermanas,2026-04-17 04:08
Rajoy,75,1,2,72,-0.013,"{'google_news_es': 9, 'levante_emv': 8, 'eldiario': 8, 'google_news_politica': 8, 'huffington_es': 7}",Las 12 horas de declaración que apuntalan Kitchen: “Villarejo marca como objetivo encontrar esas grabaciones de Rajoy”,2026-04-17 04:08
Irene Montero,72,0,1,71,-0.014,"{'huffington_es': 11, 'elespanol': 11, 'europapress': 6, 'google_news_es': 6, '20minutos': 5}","Oltra sienta a Sira Rego e Irene Montero sin concretar la ""alianza moral"" de la izquierda pero contra la violencia polít",2026-04-17 04:08
Starmer,42,9,2,31,0.167,"{'elespanol': 5, 'levante_emv': 5, 'google_news_es': 5, '20minutos': 4, 'google_news_internacional': 4}",Sánchez condiciona que España participe en la misión de Starmer y Macron en Ormuz a que sea bajo mando de la ONU,2026-04-17 04:08
Erdogan,9,1,1,7,0.0,"{'google_news_internacional': 3, 'france24_es': 2, 'google_news_politica': 1, 'elpais_internacional': 1, 'levante_emv': 1}","Erdogan felicita a ""su querido amigo"" Sánchez por tener una postura contraria al ""carnicero de Gaza"" - ElPlural.com",2026-04-17 04:08
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-17 04:08
Scholz,0,0,0,0,0.0,,,2026-04-17 04:08
