persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,741,37,30,674,0.009,"{'lavanguardia': 93, 'google_news_es': 75, '20minutos': 69, 'elpais': 45, 'eldiario': 43}",Infantino confirma que Trump quiere a Irán en el Mundial: «Son bienvenidos»,2026-03-11 12:33
Sánchez,422,32,22,368,0.024,"{'google_news_politica': 76, 'okdiario': 40, '20minutos': 35, 'elespanol': 31, 'elcorreo': 25}","Aznar y el ‘No a la guerra’ de Sánchez: ""El ataque a Irán está justificado y España tiene que estar con sus aliados""",2026-03-11 12:33
Illa,406,12,20,374,-0.02,"{'google_news_es': 58, 'okdiario': 54, '20minutos': 46, 'levante_emv': 39, 'heraldo_aragon': 36}",ERC sube el tono sobre los Presupuestos y avisa a Salvador Illa de que no cometa el mismo error que con el Estatut,2026-03-11 12:33
Feijóo,288,22,43,223,-0.073,"{'google_news_politica': 31, 'levante_emv': 30, 'eldiario': 28, 'okdiario': 25, '20minutos': 23}","El PP surfea entre el rendir cuentas, el estado de El Hierro y la sesión de control a Pedro Sánchez",2026-03-11 12:33
Abascal,287,8,69,210,-0.213,"{'heraldo_aragon': 29, 'levante_emv': 29, 'google_news_politica': 29, 'eldiario': 29, 'lavanguardia': 20}",Vox dice que el acuerdo con Azcón &quot;es muy incipiente todavía&quot; y no aclara si apoyará su investidura,2026-03-11 12:33
Ayuso,87,11,2,74,0.103,"{'google_news_es': 16, 'eldiario': 10, 'okdiario': 10, 'elpais': 9, '20minutos': 7}",Isabel Díaz Ayuso: &quot;Me levanto a las 6 de la mañana y hago sesiones cortas de ejercicio&quot;,2026-03-11 12:33
Yolanda Díaz,39,0,5,34,-0.128,"{'20minutos': 9, 'levante_emv': 6, 'eldiario': 4, 'okdiario': 3, 'elcorreo': 2}",Yolanda Díaz avanza que el Gobierno aprobará la semana que viene medidas contra los efectos de la guerra,2026-03-11 12:33
Rajoy,13,2,0,11,0.154,"{'levante_emv': 4, 'elpais': 4, '20minutos': 1, 'google_news_politica': 1, 'eldiario': 1}",El banquero que logró la imputación de Rajoy y dos de sus ministros en Andorra declara ante el tribunal que juzga a los ,2026-03-11 12:33
Puigdemont,12,1,3,8,-0.167,"{'elcorreo': 3, 'lavanguardia': 2, 'elconfidencial': 2, 'eldiario': 2, 'heraldo_aragon': 1}",Puigdemont acusa a Sánchez de «hacer de torero» con Elon Musk por electoralismo,2026-03-11 12:33
Zelenski,11,1,0,10,0.091,"{'elmundo_internacional': 6, 'lavanguardia': 2, 'huffington_es': 1, 'elespanol': 1, 'elpais_internacional': 1}",Ucrania lleva cuatro años frenando los mismos drones que ahora tienen en jaque a EEUU: Zelenski recibe 11 peticiones de ,2026-03-11 12:33
